Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABCZgen2_uff_E=566.28,-6.5,27.152,24.488
6LU7_idABCZgen2_uff_E=566.28,-6.5,25.373,23.086
6LU7_idABCZgen2_uff_E=566.28,-6.5,25.24,22.993
6LU7_idABCZgen2_uff_E=566.28,-6.4,35.438,31.808
6LU7_idABCZgen2_uff_E=566.28,-6.4,5.217,2.728
6LU7_idABCZgen2_uff_E=566.28,-6.3,25.458,23.265
6LU7_idABDAgen2_uff_E=582.35,-6.7,0.0,0.0
6LU7_idABDAgen2_uff_E=582.35,-6.7,2.17,1.171
6LU7_idABDAgen2_uff_E=582.35,-6.5,3.132,1.533
6LU7_idABDAgen2_uff_E=582.35,-6.3,2.467,1.576
6LU7_idABDAgen2_uff_E=582.35,-6.2,5.452,2.488
6LU7_idABDAgen2_uff_E=582.35,-6.0,24.994,21.244
6LU7_idABDAgen2_uff_E=582.35,-5.9,6.932,2.403
6LU7_idABDAgen2_uff_E=582.35,-5.9,3.378,2.35
6LU7_idABDAgen2_uff_E=582.35,-5.8,23.784,20.125
6LU7_idABDBgen2_uff_E=89.65,-5.1,0.0,0.0
6LU7_idABDBgen2_uff_E=89.65,-4.5,17.932,17.594
6LU7_idABDBgen2_uff_E=89.65,-4.4,3.567,3.026
6LU7_idABDBgen2_uff_E=89.65,-4.3,32.155,30.528
6LU7_idABDBgen2_uff_E=89.65,-4.2,9.08,7.391
6LU7_idABDBgen2_uff_E=89.65,-4.1,5.525,4.954
6LU7_idABDBgen2_uff_E=89.65,-4.0,24.654,22.791
6LU7_idABDBgen2_uff_E=89.65,-4.0,18.548,17.85
6LU7_idABDBgen2_uff_E=89.65,-4.0,28.502,27.244
6LU7_idABDCgen2_uff_E=901.82,-8.2,0.0,0.0
6LU7_idABDCgen2_uff_E=901.82,-8.2,24.521,21.569
6LU7_idABDCgen2_uff_E=901.82,-8.2,27.395,21.502
6LU7_idABDCgen2_uff_E=901.82,-8.0,27.011,22.842
6LU7_idABDCgen2_uff_E=901.82,-7.9,24.991,20.968
6LU7_idABDCgen2_uff_E=901.82,-7.8,6.874,3.129
6LU7_idABDCgen2_uff_E=901.82,-7.7,24.827,20.99
6LU7_idABDCgen2_uff_E=901.82,-7.6,2.666,1.944
6LU7_idABDCgen2_uff_E=901.82,-7.6,24.665,20.26
6LU7_idABDDgen2_uff_E=1326.33,-6.2,0.0,0.0
6LU7_idABDDgen2_uff_E=1326.33,-6.1,2.42,2.025
6LU7_idABDDgen2_uff_E=1326.33,-5.8,34.14,31.892
6LU7_idABDDgen2_uff_E=1326.33,-5.6,20.939,18.497
6LU7_idABDDgen2_uff_E=1326.33,-5.5,34.016,32.012
6LU7_idABDDgen2_uff_E=1326.33,-5.5,3.302,2.429
6LU7_idABDDgen2_uff_E=1326.33,-5.4,27.15,25.147
6LU7_idABDDgen2_uff_E=1326.33,-5.4,23.029,20.343
6LU7_idABDDgen2_uff_E=1326.33,-5.4,6.121,1.948
6LU7_idABDEgen2_uff_E=118.02,-4.1,0.0,0.0
6LU7_idABDEgen2_uff_E=118.02,-4.0,59.511,57.713
6LU7_idABDEgen2_uff_E=118.02,-4.0,2.514,2.102
6LU7_idABDEgen2_uff_E=118.02,-3.9,4.624,1.984
6LU7_idABDEgen2_uff_E=118.02,-3.8,31.649,30.121
6LU7_idABDEgen2_uff_E=118.02,-3.8,32.088,30.643
6LU7_idABDEgen2_uff_E=118.02,-3.7,18.061,17.415
6LU7_idABDEgen2_uff_E=118.02,-3.7,3.946,2.652
6LU7_idABDEgen2_uff_E=118.02,-3.7,44.47,42.523
6LU7_idABDFgen2_uff_E=675.85,-7.6,0.0,0.0
6LU7_idABDFgen2_uff_E=675.85,-7.3,22.034,19.687
6LU7_idABDFgen2_uff_E=675.85,-7.3,22.304,19.72
6LU7_idABDFgen2_uff_E=675.85,-7.2,8.078,2.825
6LU7_idABDFgen2_uff_E=675.85,-7.1,2.085,1.436
6LU7_idABDFgen2_uff_E=675.85,-7.0,5.178,2.981
6LU7_idABDFgen2_uff_E=675.85,-7.0,24.255,19.939
6LU7_idABDFgen2_uff_E=675.85,-6.9,3.836,2.253
6LU7_idABDFgen2_uff_E=675.85,-6.9,32.031,29.156
6LU7_idABDGgen2_uff_E=866.59,-3.4,0.0,0.0
6LU7_idABDGgen2_uff_E=866.59,-3.2,18.793,18.423
6LU7_idABDGgen2_uff_E=866.59,-3.1,19.436,19.065
6LU7_idABDGgen2_uff_E=866.59,-3.0,30.656,29.727
6LU7_idABDGgen2_uff_E=866.59,-3.0,2.46,1.637
6LU7_idABDGgen2_uff_E=866.59,-2.9,56.254,55.437
6LU7_idABDGgen2_uff_E=866.59,-2.9,2.161,1.708
6LU7_idABDGgen2_uff_E=866.59,-2.9,30.856,29.974
6LU7_idABDGgen2_uff_E=866.59,-2.9,56.238,55.546
6LU7_idABDHgen2_uff_E=501.95,-6.5,0.0,0.0
6LU7_idABDHgen2_uff_E=501.95,-6.3,3.665,2.105
6LU7_idABDHgen2_uff_E=501.95,-6.3,2.47,1.743
6LU7_idABDHgen2_uff_E=501.95,-6.1,3.641,2.151
6LU7_idABDHgen2_uff_E=501.95,-6.1,7.517,3.088
6LU7_idABDHgen2_uff_E=501.95,-6.1,23.017,21.169
6LU7_idABDHgen2_uff_E=501.95,-6.0,2.506,1.889
6LU7_idABDHgen2_uff_E=501.95,-5.9,23.098,20.424
6LU7_idABDHgen2_uff_E=501.95,-5.9,7.991,3.64
6LU7_idABDIgen2_uff_E=842.07,-7.4,0.0,0.0
6LU7_idABDIgen2_uff_E=842.07,-7.3,24.148,21.251
6LU7_idABDIgen2_uff_E=842.07,-7.1,3.945,3.36
6LU7_idABDIgen2_uff_E=842.07,-7.1,22.392,21.089
6LU7_idABDIgen2_uff_E=842.07,-7.0,3.134,2.461
6LU7_idABDIgen2_uff_E=842.07,-7.0,23.672,22.281
6LU7_idABDIgen2_uff_E=842.07,-6.9,4.494,3.05
6LU7_idABDIgen2_uff_E=842.07,-6.8,4.035,3.087
6LU7_idABDIgen2_uff_E=842.07,-6.7,24.811,21.256
6LU7_idABDJgen2_uff_E=136.91,-5.5,0.0,0.0
6LU7_idABDJgen2_uff_E=136.91,-5.3,2.899,1.929
6LU7_idABDJgen2_uff_E=136.91,-5.2,4.366,2.779
6LU7_idABDJgen2_uff_E=136.91,-5.1,22.784,20.075
6LU7_idABDJgen2_uff_E=136.91,-5.1,23.044,20.414
6LU7_idABDJgen2_uff_E=136.91,-5.0,4.975,2.673
6LU7_idABDJgen2_uff_E=136.91,-5.0,4.497,2.482
6LU7_idABDJgen2_uff_E=136.91,-4.9,27.613,24.713
6LU7_idABDJgen2_uff_E=136.91,-4.8,39.044,37.3
6LU7_idABDKgen2_uff_E=135.74,-5.1,0.0,0.0
6LU7_idABDKgen2_uff_E=135.74,-4.7,2.823,2.132
6LU7_idABDKgen2_uff_E=135.74,-4.7,2.157,1.74
6LU7_idABDKgen2_uff_E=135.74,-4.5,31.083,30.084
6LU7_idABDKgen2_uff_E=135.74,-4.4,26.318,25.154
6LU7_idABDKgen2_uff_E=135.74,-4.2,30.934,29.641
6LU7_idABDKgen2_uff_E=135.74,-4.1,17.473,16.937
6LU7_idABDKgen2_uff_E=135.74,-4.1,17.346,16.766
6LU7_idABDKgen2_uff_E=135.74,-4.0,9.713,8.776
6LU7_idABDLgen2_uff_E=286.27,-7.2,0.0,0.0
6LU7_idABDLgen2_uff_E=286.27,-7.2,25.207,22.604
6LU7_idABDLgen2_uff_E=286.27,-7.1,3.335,2.133
6LU7_idABDLgen2_uff_E=286.27,-7.0,4.1,2.654
6LU7_idABDLgen2_uff_E=286.27,-7.0,6.14,3.172
6LU7_idABDLgen2_uff_E=286.27,-6.9,3.588,2.359
6LU7_idABDLgen2_uff_E=286.27,-6.9,25.529,22.099
6LU7_idABDLgen2_uff_E=286.27,-6.9,9.16,2.191
6LU7_idABDLgen2_uff_E=286.27,-6.8,6.55,3.173
6LU7_idABDMgen2_uff_E=244.40,-6.9,0.0,0.0
6LU7_idABDMgen2_uff_E=244.40,-6.8,22.878,20.814
6LU7_idABDMgen2_uff_E=244.40,-6.6,25.456,23.225
6LU7_idABDMgen2_uff_E=244.40,-6.6,24.235,22.267
6LU7_idABDMgen2_uff_E=244.40,-6.5,22.543,20.558
6LU7_idABDMgen2_uff_E=244.40,-6.3,6.877,4.836
6LU7_idABDMgen2_uff_E=244.40,-6.3,24.25,21.597
6LU7_idABDMgen2_uff_E=244.40,-6.3,25.225,23.421
6LU7_idABDMgen2_uff_E=244.40,-6.2,31.433,27.235
6LU7_idABDNgen2_uff_E=864.42,-6.3,0.0,0.0
6LU7_idABDNgen2_uff_E=864.42,-6.1,6.242,3.199
6LU7_idABDNgen2_uff_E=864.42,-6.0,8.377,3.42
6LU7_idABDNgen2_uff_E=864.42,-6.0,2.023,1.566
6LU7_idABDNgen2_uff_E=864.42,-6.0,24.984,22.759
6LU7_idABDNgen2_uff_E=864.42,-6.0,26.332,23.098
6LU7_idABDNgen2_uff_E=864.42,-5.9,32.535,27.935
6LU7_idABDNgen2_uff_E=864.42,-5.9,34.236,29.509
6LU7_idABDNgen2_uff_E=864.42,-5.9,6.953,4.07
6LU7_idABDOgen2_uff_E=98.00,-3.9,0.0,0.0
6LU7_idABDOgen2_uff_E=98.00,-3.7,2.48,1.938
6LU7_idABDOgen2_uff_E=98.00,-3.7,1.979,1.578
6LU7_idABDOgen2_uff_E=98.00,-3.7,29.784,28.999
6LU7_idABDOgen2_uff_E=98.00,-3.5,18.739,18.414
6LU7_idABDOgen2_uff_E=98.00,-3.4,51.418,50.96
6LU7_idABDOgen2_uff_E=98.00,-3.3,12.661,11.779
6LU7_idABDOgen2_uff_E=98.00,-3.3,18.901,18.571
6LU7_idABDOgen2_uff_E=98.00,-3.3,12.181,11.275
6LU7_idABDPgen2_uff_E=78.36,-5.6,0.0,0.0
6LU7_idABDPgen2_uff_E=78.36,-5.4,2.723,1.966
6LU7_idABDPgen2_uff_E=78.36,-5.3,3.16,2.081
6LU7_idABDPgen2_uff_E=78.36,-4.9,2.376,1.663
6LU7_idABDPgen2_uff_E=78.36,-4.9,4.153,3.679
6LU7_idABDPgen2_uff_E=78.36,-4.9,2.792,1.487
6LU7_idABDPgen2_uff_E=78.36,-4.7,4.7,3.636
6LU7_idABDPgen2_uff_E=78.36,-4.7,24.229,21.444
6LU7_idABDPgen2_uff_E=78.36,-4.7,5.839,4.668
6LU7_idABDQgen2_uff_E=235.23,-5.7,0.0,0.0
6LU7_idABDQgen2_uff_E=235.23,-5.5,23.227,20.021
6LU7_idABDQgen2_uff_E=235.23,-5.4,4.955,2.213
6LU7_idABDQgen2_uff_E=235.23,-5.2,22.891,19.874
6LU7_idABDQgen2_uff_E=235.23,-5.1,5.216,2.349
6LU7_idABDQgen2_uff_E=235.23,-5.1,2.623,1.798
6LU7_idABDQgen2_uff_E=235.23,-5.0,34.149,32.313
6LU7_idABDQgen2_uff_E=235.23,-4.9,23.73,20.584
6LU7_idABDQgen2_uff_E=235.23,-4.9,22.812,19.944
6LU7_idABDRgen2_uff_E=207.56,-5.4,0.0,0.0
6LU7_idABDRgen2_uff_E=207.56,-5.3,22.267,19.202
6LU7_idABDRgen2_uff_E=207.56,-5.2,19.311,16.497
6LU7_idABDRgen2_uff_E=207.56,-5.1,19.377,16.53
6LU7_idABDRgen2_uff_E=207.56,-5.0,6.658,2.942
6LU7_idABDRgen2_uff_E=207.56,-5.0,3.108,1.853
6LU7_idABDRgen2_uff_E=207.56,-4.9,19.27,16.328
6LU7_idABDRgen2_uff_E=207.56,-4.8,25.397,23.345
6LU7_idABDRgen2_uff_E=207.56,-4.8,24.628,22.565
6LU7_idABDSgen2_uff_E=55.19,-4.4,0.0,0.0
6LU7_idABDSgen2_uff_E=55.19,-4.2,32.243,31.156
6LU7_idABDSgen2_uff_E=55.19,-4.2,31.943,30.852
6LU7_idABDSgen2_uff_E=55.19,-4.1,20.301,18.883
6LU7_idABDSgen2_uff_E=55.19,-4.1,2.871,1.727
6LU7_idABDSgen2_uff_E=55.19,-4.1,32.213,31.183
6LU7_idABDSgen2_uff_E=55.19,-4.1,20.631,18.971
6LU7_idABDSgen2_uff_E=55.19,-3.9,54.616,53.273
6LU7_idABDSgen2_uff_E=55.19,-3.8,32.459,31.519
6LU7_idABDTgen2_uff_E=67.37,-4.2,0.0,0.0
6LU7_idABDTgen2_uff_E=67.37,-4.2,19.903,18.996
6LU7_idABDTgen2_uff_E=67.37,-4.0,20.079,19.211
6LU7_idABDTgen2_uff_E=67.37,-3.9,20.34,19.375
6LU7_idABDTgen2_uff_E=67.37,-3.8,31.126,29.736
6LU7_idABDTgen2_uff_E=67.37,-3.8,2.845,2.496
6LU7_idABDTgen2_uff_E=67.37,-3.8,3.268,2.57
6LU7_idABDTgen2_uff_E=67.37,-3.7,58.575,57.218
6LU7_idABDTgen2_uff_E=67.37,-3.5,33.413,32.017
6LU7_idABDUgen2_uff_E=66.56,-4.7,0.0,0.0
6LU7_idABDUgen2_uff_E=66.56,-4.4,31.53,30.137
6LU7_idABDUgen2_uff_E=66.56,-4.3,2.358,1.462
6LU7_idABDUgen2_uff_E=66.56,-4.3,31.448,30.181
6LU7_idABDUgen2_uff_E=66.56,-4.2,17.87,17.217
6LU7_idABDUgen2_uff_E=66.56,-4.2,17.671,17.217
6LU7_idABDUgen2_uff_E=66.56,-4.2,17.745,17.157
6LU7_idABDUgen2_uff_E=66.56,-4.1,4.625,3.051
6LU7_idABDUgen2_uff_E=66.56,-4.0,24.958,22.531
6LU7_idABDVgen2_uff_E=310.77,-6.5,0.0,0.0
6LU7_idABDVgen2_uff_E=310.77,-6.3,5.547,2.727
6LU7_idABDVgen2_uff_E=310.77,-6.0,6.379,3.582
6LU7_idABDVgen2_uff_E=310.77,-5.8,3.093,1.881
6LU7_idABDVgen2_uff_E=310.77,-5.6,28.958,25.805
6LU7_idABDVgen2_uff_E=310.77,-5.4,23.485,20.982
6LU7_idABDVgen2_uff_E=310.77,-5.3,6.574,3.766
6LU7_idABDVgen2_uff_E=310.77,-5.3,28.873,25.747
6LU7_idABDVgen2_uff_E=310.77,-5.3,34.479,32.521
6LU7_idABDWgen2_uff_E=55.19,-4.4,0.0,0.0
6LU7_idABDWgen2_uff_E=55.19,-4.4,31.967,30.9
6LU7_idABDWgen2_uff_E=55.19,-4.2,32.303,31.202
6LU7_idABDWgen2_uff_E=55.19,-4.1,20.604,19.022
6LU7_idABDWgen2_uff_E=55.19,-3.8,30.982,29.897
6LU7_idABDWgen2_uff_E=55.19,-3.8,32.146,31.241
6LU7_idABDWgen2_uff_E=55.19,-3.7,13.114,11.456
6LU7_idABDWgen2_uff_E=55.19,-3.7,32.864,31.847
6LU7_idABDWgen2_uff_E=55.19,-3.7,20.391,19.001
6LU7_idABDXgen2_uff_E=101.09,-5.6,0.0,0.0
6LU7_idABDXgen2_uff_E=101.09,-5.3,2.074,1.317
6LU7_idABDXgen2_uff_E=101.09,-5.1,5.342,2.456
6LU7_idABDXgen2_uff_E=101.09,-5.0,3.579,2.437
6LU7_idABDXgen2_uff_E=101.09,-5.0,24.65,22.812
6LU7_idABDXgen2_uff_E=101.09,-4.8,2.621,1.798
6LU7_idABDXgen2_uff_E=101.09,-4.6,24.397,22.371
6LU7_idABDXgen2_uff_E=101.09,-4.6,25.104,23.637
6LU7_idABDXgen2_uff_E=101.09,-4.4,27.481,25.098
6LU7_idABDYgen2_uff_E=301.91,-5.9,0.0,0.0
6LU7_idABDYgen2_uff_E=301.91,-5.8,23.229,20.766
6LU7_idABDYgen2_uff_E=301.91,-5.6,24.584,21.505
6LU7_idABDYgen2_uff_E=301.91,-5.6,2.525,2.158
6LU7_idABDYgen2_uff_E=301.91,-5.5,24.209,21.247
6LU7_idABDYgen2_uff_E=301.91,-5.5,22.795,20.49
6LU7_idABDYgen2_uff_E=301.91,-5.4,24.305,21.345
6LU7_idABDYgen2_uff_E=301.91,-5.4,23.873,22.115
6LU7_idABDYgen2_uff_E=301.91,-5.3,34.577,32.747
6LU7_idABDZgen2_uff_E=125.53,-4.6,0.0,0.0
6LU7_idABDZgen2_uff_E=125.53,-4.5,4.974,3.58
6LU7_idABDZgen2_uff_E=125.53,-4.5,2.285,1.977
6LU7_idABDZgen2_uff_E=125.53,-4.2,24.293,22.081
6LU7_idABDZgen2_uff_E=125.53,-4.2,4.342,3.267
6LU7_idABDZgen2_uff_E=125.53,-4.2,25.905,24.397
6LU7_idABDZgen2_uff_E=125.53,-4.1,4.868,4.053
6LU7_idABDZgen2_uff_E=125.53,-4.1,33.217,31.847
6LU7_idABDZgen2_uff_E=125.53,-4.0,25.853,24.438
6LU7_idABEAgen2_uff_E=866.59,-3.4,0.0,0.0
6LU7_idABEAgen2_uff_E=866.59,-3.2,18.948,18.435
6LU7_idABEAgen2_uff_E=866.59,-3.1,19.547,19.018
6LU7_idABEAgen2_uff_E=866.59,-3.1,2.792,1.945
6LU7_idABEAgen2_uff_E=866.59,-3.1,30.841,29.82
6LU7_idABEAgen2_uff_E=866.59,-3.0,2.12,1.937
6LU7_idABEAgen2_uff_E=866.59,-3.0,30.897,29.908
6LU7_idABEAgen2_uff_E=866.59,-2.8,43.862,43.051
6LU7_idABEAgen2_uff_E=866.59,-2.8,33.287,32.269
6LU7_idABEBgen2_uff_E=952.90,-8.3,0.0,0.0
6LU7_idABEBgen2_uff_E=952.90,-7.4,23.759,21.139
6LU7_idABEBgen2_uff_E=952.90,-7.1,24.118,20.318
6LU7_idABEBgen2_uff_E=952.90,-7.1,6.921,3.843
6LU7_idABEBgen2_uff_E=952.90,-7.0,23.671,20.184
6LU7_idABEBgen2_uff_E=952.90,-7.0,9.629,4.616
6LU7_idABEBgen2_uff_E=952.90,-6.9,2.904,2.075
6LU7_idABEBgen2_uff_E=952.90,-6.9,8.628,4.42
6LU7_idABEBgen2_uff_E=952.90,-6.8,24.114,20.266
6LU7_idABECgen2_uff_E=120.84,-4.1,0.0,0.0
6LU7_idABECgen2_uff_E=120.84,-4.1,4.701,2.613
6LU7_idABECgen2_uff_E=120.84,-4.0,2.533,2.348
6LU7_idABECgen2_uff_E=120.84,-3.9,4.029,3.211
6LU7_idABECgen2_uff_E=120.84,-3.8,5.029,2.903
6LU7_idABECgen2_uff_E=120.84,-3.8,37.744,36.515
6LU7_idABECgen2_uff_E=120.84,-3.7,5.187,1.855
6LU7_idABECgen2_uff_E=120.84,-3.7,4.742,2.138
6LU7_idABECgen2_uff_E=120.84,-3.7,4.919,2.827
6LU7_idABEDgen2_uff_E=458.55,-6.9,0.0,0.0
6LU7_idABEDgen2_uff_E=458.55,-6.7,3.252,2.673
6LU7_idABEDgen2_uff_E=458.55,-6.6,6.23,5.153
6LU7_idABEDgen2_uff_E=458.55,-6.1,24.387,21.732
6LU7_idABEDgen2_uff_E=458.55,-6.0,24.375,21.715
6LU7_idABEDgen2_uff_E=458.55,-5.9,7.029,3.863
6LU7_idABEDgen2_uff_E=458.55,-5.8,23.668,21.284
6LU7_idABEDgen2_uff_E=458.55,-5.8,32.674,30.543
6LU7_idABEDgen2_uff_E=458.55,-5.8,6.638,3.662
6LU7_idABEEgen2_uff_E=1095.11,-6.1,0.0,0.0
6LU7_idABEEgen2_uff_E=1095.11,-5.8,23.278,21.111
6LU7_idABEEgen2_uff_E=1095.11,-5.7,3.769,1.151
6LU7_idABEEgen2_uff_E=1095.11,-5.7,23.083,21.04
6LU7_idABEEgen2_uff_E=1095.11,-5.6,1.974,1.343
6LU7_idABEEgen2_uff_E=1095.11,-5.6,7.512,4.88
6LU7_idABEEgen2_uff_E=1095.11,-5.6,22.702,20.649
6LU7_idABEEgen2_uff_E=1095.11,-5.5,23.514,21.99
6LU7_idABEEgen2_uff_E=1095.11,-5.4,2.59,2.106
6LU7_idABEFgen2_uff_E=353.30,-6.8,0.0,0.0
6LU7_idABEFgen2_uff_E=353.30,-6.2,2.067,1.425
6LU7_idABEFgen2_uff_E=353.30,-6.1,6.777,3.683
6LU7_idABEFgen2_uff_E=353.30,-6.1,27.027,24.133
6LU7_idABEFgen2_uff_E=353.30,-6.0,6.79,2.164
6LU7_idABEFgen2_uff_E=353.30,-5.9,26.197,21.87
6LU7_idABEFgen2_uff_E=353.30,-5.8,28.236,25.408
6LU7_idABEFgen2_uff_E=353.30,-5.7,8.085,4.013
6LU7_idABEFgen2_uff_E=353.30,-5.6,8.083,4.684
6LU7_idABEGgen2_uff_E=479.35,-8.3,0.0,0.0
6LU7_idABEGgen2_uff_E=479.35,-8.2,22.344,17.688
6LU7_idABEGgen2_uff_E=479.35,-8.1,19.447,14.713
6LU7_idABEGgen2_uff_E=479.35,-7.9,21.526,16.729
6LU7_idABEGgen2_uff_E=479.35,-7.9,21.324,18.263
6LU7_idABEGgen2_uff_E=479.35,-7.9,19.856,17.513
6LU7_idABEGgen2_uff_E=479.35,-7.8,31.002,26.572
6LU7_idABEGgen2_uff_E=479.35,-7.8,15.528,4.642
6LU7_idABEGgen2_uff_E=479.35,-7.8,19.168,16.951
6LU7_idABEHgen2_uff_E=336.90,-6.4,0.0,0.0
6LU7_idABEHgen2_uff_E=336.90,-6.2,3.179,1.802
6LU7_idABEHgen2_uff_E=336.90,-5.6,3.294,2.407
6LU7_idABEHgen2_uff_E=336.90,-5.6,25.363,23.353
6LU7_idABEHgen2_uff_E=336.90,-5.5,4.024,3.32
6LU7_idABEHgen2_uff_E=336.90,-5.5,18.702,17.6
6LU7_idABEHgen2_uff_E=336.90,-5.5,32.976,30.979
6LU7_idABEHgen2_uff_E=336.90,-5.4,5.588,4.511
6LU7_idABEHgen2_uff_E=336.90,-5.4,25.378,23.563
6LU7_idABEIgen2_uff_E=81.76,-3.9,0.0,0.0
6LU7_idABEIgen2_uff_E=81.76,-3.8,30.673,29.59
6LU7_idABEIgen2_uff_E=81.76,-3.7,1.276,1.023
6LU7_idABEIgen2_uff_E=81.76,-3.7,1.897,0.771
6LU7_idABEIgen2_uff_E=81.76,-3.6,2.058,1.442
6LU7_idABEIgen2_uff_E=81.76,-3.4,30.53,29.829
6LU7_idABEIgen2_uff_E=81.76,-3.3,18.202,17.501
6LU7_idABEIgen2_uff_E=81.76,-3.3,31.243,30.118
6LU7_idABEIgen2_uff_E=81.76,-3.2,18.746,17.917
6LU7_idABEJgen2_uff_E=822.00,-6.2,0.0,0.0
6LU7_idABEJgen2_uff_E=822.00,-6.1,3.745,2.257
6LU7_idABEJgen2_uff_E=822.00,-6.1,6.543,2.972
6LU7_idABEJgen2_uff_E=822.00,-5.8,3.331,1.648
6LU7_idABEJgen2_uff_E=822.00,-5.8,3.828,2.073
6LU7_idABEJgen2_uff_E=822.00,-5.8,25.336,22.471
6LU7_idABEJgen2_uff_E=822.00,-5.8,36.568,33.655
6LU7_idABEJgen2_uff_E=822.00,-5.7,4.387,2.843
6LU7_idABEJgen2_uff_E=822.00,-5.7,29.195,26.467
6LU7_idABEKgen2_uff_E=475.62,-6.9,0.0,0.0
6LU7_idABEKgen2_uff_E=475.62,-6.3,26.111,22.797
6LU7_idABEKgen2_uff_E=475.62,-6.2,8.027,2.442
6LU7_idABEKgen2_uff_E=475.62,-6.2,6.488,1.687
6LU7_idABEKgen2_uff_E=475.62,-6.1,3.623,2.414
6LU7_idABEKgen2_uff_E=475.62,-5.9,4.981,1.9
6LU7_idABEKgen2_uff_E=475.62,-5.9,45.274,40.036
6LU7_idABEKgen2_uff_E=475.62,-5.8,4.982,2.158
6LU7_idABEKgen2_uff_E=475.62,-5.6,6.3,2.838
6LU7_idABELgen2_uff_E=111.38,-5.6,0.0,0.0
6LU7_idABELgen2_uff_E=111.38,-5.4,2.865,1.843
6LU7_idABELgen2_uff_E=111.38,-5.3,2.705,2.308
6LU7_idABELgen2_uff_E=111.38,-4.8,17.809,17.534
6LU7_idABELgen2_uff_E=111.38,-4.8,4.765,1.484
6LU7_idABELgen2_uff_E=111.38,-4.8,2.658,2.175
6LU7_idABELgen2_uff_E=111.38,-4.7,21.027,19.06
6LU7_idABELgen2_uff_E=111.38,-4.7,27.067,25.271
6LU7_idABELgen2_uff_E=111.38,-4.6,24.772,22.822
6LU7_idABEMgen2_uff_E=63.48,-5.0,0.0,0.0
6LU7_idABEMgen2_uff_E=63.48,-4.7,3.964,2.915
6LU7_idABEMgen2_uff_E=63.48,-4.5,2.581,1.548
6LU7_idABEMgen2_uff_E=63.48,-4.4,17.597,17.32
6LU7_idABEMgen2_uff_E=63.48,-4.4,2.284,1.816
6LU7_idABEMgen2_uff_E=63.48,-4.4,18.406,17.337
6LU7_idABEMgen2_uff_E=63.48,-4.4,17.921,17.309
6LU7_idABEMgen2_uff_E=63.48,-4.3,24.897,23.323
6LU7_idABEMgen2_uff_E=63.48,-4.2,26.708,25.738
6LU7_idABENgen2_uff_E=-0.84,-3.4,0.0,0.0
6LU7_idABENgen2_uff_E=-0.84,-3.4,4.229,2.128
6LU7_idABENgen2_uff_E=-0.84,-3.2,28.862,27.679
6LU7_idABENgen2_uff_E=-0.84,-3.2,3.226,2.221
6LU7_idABENgen2_uff_E=-0.84,-3.2,3.665,2.164
6LU7_idABENgen2_uff_E=-0.84,-3.1,17.404,16.234
6LU7_idABENgen2_uff_E=-0.84,-3.0,8.443,6.807
6LU7_idABENgen2_uff_E=-0.84,-3.0,8.602,8.197
6LU7_idABENgen2_uff_E=-0.84,-3.0,29.303,27.808
6LU7_idABEOgen2_uff_E=19.98,-3.4,0.0,0.0
6LU7_idABEOgen2_uff_E=19.98,-3.4,3.957,2.691
6LU7_idABEOgen2_uff_E=19.98,-3.2,21.78,19.779
6LU7_idABEOgen2_uff_E=19.98,-3.2,4.817,3.318
6LU7_idABEOgen2_uff_E=19.98,-3.1,20.004,18.264
6LU7_idABEOgen2_uff_E=19.98,-3.1,24.609,22.667
6LU7_idABEOgen2_uff_E=19.98,-3.1,20.777,18.896
6LU7_idABEOgen2_uff_E=19.98,-3.1,27.238,26.764
6LU7_idABEOgen2_uff_E=19.98,-3.1,26.4,25.943
6LU7_idABEPgen2_uff_E=109.18,-4.0,0.0,0.0
6LU7_idABEPgen2_uff_E=109.18,-3.7,19.843,19.362
6LU7_idABEPgen2_uff_E=109.18,-3.5,19.084,18.566
6LU7_idABEPgen2_uff_E=109.18,-3.4,31.367,30.312
6LU7_idABEPgen2_uff_E=109.18,-3.4,2.39,2.143
6LU7_idABEPgen2_uff_E=109.18,-3.2,31.633,30.656
6LU7_idABEPgen2_uff_E=109.18,-3.2,56.096,55.401
6LU7_idABEPgen2_uff_E=109.18,-3.1,32.611,31.482
6LU7_idABEPgen2_uff_E=109.18,-3.1,16.798,15.549
6LU7_idABEQgen2_uff_E=648.25,-8.2,0.0,0.0
6LU7_idABEQgen2_uff_E=648.25,-8.1,6.04,3.013
6LU7_idABEQgen2_uff_E=648.25,-7.9,7.089,2.705
6LU7_idABEQgen2_uff_E=648.25,-7.8,19.231,13.476
6LU7_idABEQgen2_uff_E=648.25,-7.7,6.739,2.786
6LU7_idABEQgen2_uff_E=648.25,-7.3,7.549,2.727
6LU7_idABEQgen2_uff_E=648.25,-7.1,26.992,25.613
6LU7_idABEQgen2_uff_E=648.25,-7.0,26.771,24.758
6LU7_idABEQgen2_uff_E=648.25,-6.8,27.33,24.144
6LU7_idABERgen2_uff_E=2877.67,-4.8,0.0,0.0
6LU7_idABERgen2_uff_E=2877.67,-4.7,4.778,3.114
6LU7_idABERgen2_uff_E=2877.67,-4.6,4.767,2.411
6LU7_idABERgen2_uff_E=2877.67,-4.5,22.457,20.812
6LU7_idABERgen2_uff_E=2877.67,-4.5,3.773,2.32
6LU7_idABERgen2_uff_E=2877.67,-4.4,20.584,18.998
