Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAVEgen8_uff_E=7658.02,-11.1, 5.462, 9.683
6LU7_idAAVEgen8_uff_E=7658.02,-11.1, 6.882,11.588
6LU7_idAAVEgen8_uff_E=7658.02,-10.9, 3.498, 8.374
6LU7_idAAVEgen8_uff_E=7658.02,-10.9,39.335,44.748
6LU7_idAAVEgen8_uff_E=7658.02,-10.9,24.245,28.376
6LU7_idAAVEgen8_uff_E=7658.02,-10.8, 8.327,14.684
6LU7_idAAVFgen8_uff_E=2341.79, -7.9, 0.000, 0.000
6LU7_idAAVFgen8_uff_E=2341.79, -7.8, 2.118, 6.880
6LU7_idAAVFgen8_uff_E=2341.79, -7.7,20.045,24.264
6LU7_idAAVFgen8_uff_E=2341.79, -7.3,21.924,25.437
6LU7_idAAVFgen8_uff_E=2341.79, -7.2,23.949,28.360
6LU7_idAAVFgen8_uff_E=2341.79, -7.1,14.069,17.106
6LU7_idAAVFgen8_uff_E=2341.79, -7.0,13.776,16.978
6LU7_idAAVFgen8_uff_E=2341.79, -7.0,29.840,33.798
6LU7_idAAVFgen8_uff_E=2341.79, -6.9,37.114,42.099
6LU7_idAAVGgen8_uff_E=130.23, -6.2, 0.000, 0.000
6LU7_idAAVGgen8_uff_E=130.23, -5.9, 3.879, 7.140
6LU7_idAAVGgen8_uff_E=130.23, -5.7,35.513,36.196
6LU7_idAAVGgen8_uff_E=130.23, -5.7, 6.569, 9.773
6LU7_idAAVGgen8_uff_E=130.23, -5.6,19.190,21.488
6LU7_idAAVGgen8_uff_E=130.23, -5.5,19.094,20.779
6LU7_idAAVGgen8_uff_E=130.23, -5.5, 8.160,10.778
6LU7_idAAVGgen8_uff_E=130.23, -5.4,19.048,21.166
6LU7_idAAVGgen8_uff_E=130.23, -5.4,18.632,20.030
6LU7_idAAVHgen8_uff_E=140.58, -9.8, 0.000, 0.000
6LU7_idAAVHgen8_uff_E=140.58, -9.6, 0.676,17.093
6LU7_idAAVHgen8_uff_E=140.58, -9.4, 0.583,12.663
6LU7_idAAVHgen8_uff_E=140.58, -9.3, 0.952, 3.611
6LU7_idAAVHgen8_uff_E=140.58, -9.3, 0.741,12.926
6LU7_idAAVHgen8_uff_E=140.58, -9.2,10.889,20.527
6LU7_idAAVHgen8_uff_E=140.58, -9.1, 0.803,12.769
6LU7_idAAVHgen8_uff_E=140.58, -8.9, 0.873,12.844
6LU7_idAAVHgen8_uff_E=140.58, -8.5, 3.514,16.052
6LU7_idAAVIgen8_uff_E=243.92, -6.0, 0.000, 0.000
6LU7_idAAVIgen8_uff_E=243.92, -5.7, 1.672, 2.214
6LU7_idAAVIgen8_uff_E=243.92, -5.5, 1.425, 3.296
6LU7_idAAVIgen8_uff_E=243.92, -5.2, 3.212, 3.941
6LU7_idAAVIgen8_uff_E=243.92, -5.2, 1.574, 2.578
6LU7_idAAVIgen8_uff_E=243.92, -5.0, 3.854, 5.650
6LU7_idAAVIgen8_uff_E=243.92, -4.9,22.812,25.405
6LU7_idAAVIgen8_uff_E=243.92, -4.9,22.990,25.778
6LU7_idAAVIgen8_uff_E=243.92, -4.9,22.804,25.337
6LU7_idAAVJgen8_uff_E=493.89, -8.1, 0.000, 0.000
6LU7_idAAVJgen8_uff_E=493.89, -8.1, 5.735, 9.597
6LU7_idAAVJgen8_uff_E=493.89, -7.9, 4.991, 9.487
6LU7_idAAVJgen8_uff_E=493.89, -7.7, 6.818, 9.508
6LU7_idAAVJgen8_uff_E=493.89, -7.7, 2.268, 2.803
6LU7_idAAVJgen8_uff_E=493.89, -7.6, 5.323, 9.230
6LU7_idAAVJgen8_uff_E=493.89, -7.5,17.856,19.687
6LU7_idAAVJgen8_uff_E=493.89, -7.4,16.806,21.027
6LU7_idAAVJgen8_uff_E=493.89, -7.4, 6.240, 9.563
6LU7_idAAVKgen8_uff_E=124.95, -4.7, 0.000, 0.000
6LU7_idAAVKgen8_uff_E=124.95, -4.7, 1.576, 4.880
6LU7_idAAVKgen8_uff_E=124.95, -4.6, 1.896, 2.333
6LU7_idAAVKgen8_uff_E=124.95, -4.5, 1.701, 5.093
6LU7_idAAVKgen8_uff_E=124.95, -4.4, 1.879, 2.523
6LU7_idAAVKgen8_uff_E=124.95, -4.4, 1.156, 2.027
6LU7_idAAVKgen8_uff_E=124.95, -4.3,26.453,28.006
6LU7_idAAVKgen8_uff_E=124.95, -4.2, 2.193, 4.844
6LU7_idAAVKgen8_uff_E=124.95, -4.2, 2.466, 3.949
6LU7_idAAVLgen8_uff_E=61.30, -6.1, 0.000, 0.000
6LU7_idAAVLgen8_uff_E=61.30, -6.0,33.302,34.418
6LU7_idAAVLgen8_uff_E=61.30, -6.0,14.693,15.346
6LU7_idAAVLgen8_uff_E=61.30, -5.9, 2.585, 5.231
6LU7_idAAVLgen8_uff_E=61.30, -5.8,33.878,35.304
6LU7_idAAVLgen8_uff_E=61.30, -5.7,23.334,24.895
6LU7_idAAVLgen8_uff_E=61.30, -5.6,13.609,13.916
6LU7_idAAVLgen8_uff_E=61.30, -5.5,13.887,14.769
6LU7_idAAVLgen8_uff_E=61.30, -5.4,20.048,21.046
6LU7_idAAVMgen8_uff_E=161.42, -4.9, 0.000, 0.000
6LU7_idAAVMgen8_uff_E=161.42, -4.5,33.518,35.609
6LU7_idAAVMgen8_uff_E=161.42, -4.4,25.110,27.137
6LU7_idAAVMgen8_uff_E=161.42, -4.4,24.108,26.695
6LU7_idAAVMgen8_uff_E=161.42, -4.4,20.370,22.996
6LU7_idAAVMgen8_uff_E=161.42, -4.3,22.059,25.192
6LU7_idAAVMgen8_uff_E=161.42, -4.3,21.439,24.255
6LU7_idAAVMgen8_uff_E=161.42, -4.3,21.847,24.672
6LU7_idAAVMgen8_uff_E=161.42, -4.3,23.696,24.489
6LU7_idAAVNgen8_uff_E=4370.25, -8.2, 0.000, 0.000
6LU7_idAAVNgen8_uff_E=4370.25, -8.1, 0.959,27.198
6LU7_idAAVNgen8_uff_E=4370.25, -8.0, 0.982,25.269
6LU7_idAAVNgen8_uff_E=4370.25, -8.0, 0.703,37.784
6LU7_idAAVNgen8_uff_E=4370.25, -8.0, 0.779,37.792
6LU7_idAAVNgen8_uff_E=4370.25, -8.0, 0.994,37.796
6LU7_idAAVNgen8_uff_E=4370.25, -7.9, 0.951,37.799
6LU7_idAAVNgen8_uff_E=4370.25, -7.9, 0.894,22.959
6LU7_idAAVNgen8_uff_E=4370.25, -7.9, 0.925,52.278
6LU7_idAAVOgen8_uff_E=48.21, -5.0, 0.000, 0.000
6LU7_idAAVOgen8_uff_E=48.21, -4.4,30.202,31.572
6LU7_idAAVOgen8_uff_E=48.21, -4.3,17.621,17.876
6LU7_idAAVOgen8_uff_E=48.21, -4.2,27.726,29.014
6LU7_idAAVOgen8_uff_E=48.21, -4.2, 2.132, 3.307
6LU7_idAAVOgen8_uff_E=48.21, -4.1, 1.181, 2.500
6LU7_idAAVOgen8_uff_E=48.21, -4.1, 2.802, 3.635
6LU7_idAAVOgen8_uff_E=48.21, -4.0,30.156,31.546
6LU7_idAAVOgen8_uff_E=48.21, -4.0, 4.986, 5.855
6LU7_idAAVPgen8_uff_E=251.83, -5.4, 0.000, 0.000
6LU7_idAAVPgen8_uff_E=251.83, -4.8,25.511,26.413
6LU7_idAAVPgen8_uff_E=251.83, -4.8,25.542,26.506
6LU7_idAAVPgen8_uff_E=251.83, -4.7, 2.930, 4.706
6LU7_idAAVPgen8_uff_E=251.83, -4.7,18.230,18.951
6LU7_idAAVPgen8_uff_E=251.83, -4.6,23.140,24.996
6LU7_idAAVPgen8_uff_E=251.83, -4.6,18.237,19.267
6LU7_idAAVPgen8_uff_E=251.83, -4.5,23.765,25.872
6LU7_idAAVPgen8_uff_E=251.83, -4.5,25.736,26.705
6LU7_idAAVQgen8_uff_E=128.73, -4.7, 0.000, 0.000
6LU7_idAAVQgen8_uff_E=128.73, -4.6,30.951,32.306
6LU7_idAAVQgen8_uff_E=128.73, -4.5,30.576,32.301
6LU7_idAAVQgen8_uff_E=128.73, -4.5, 2.413, 2.702
6LU7_idAAVQgen8_uff_E=128.73, -4.4, 2.706, 3.081
6LU7_idAAVQgen8_uff_E=128.73, -4.3, 3.291, 4.376
6LU7_idAAVQgen8_uff_E=128.73, -4.2,17.780,18.168
6LU7_idAAVQgen8_uff_E=128.73, -4.2,17.818,18.170
6LU7_idAAVQgen8_uff_E=128.73, -4.1,17.893,18.246
6LU7_idAAVRgen8_uff_E=0.30, -3.6, 0.000, 0.000
6LU7_idAAVRgen8_uff_E=0.30, -3.6, 0.627, 5.376
6LU7_idAAVRgen8_uff_E=0.30, -3.5, 1.563, 6.137
6LU7_idAAVRgen8_uff_E=0.30, -3.5,33.957,35.242
6LU7_idAAVRgen8_uff_E=0.30, -3.5,35.031,36.431
6LU7_idAAVRgen8_uff_E=0.30, -3.4, 6.887, 8.886
6LU7_idAAVRgen8_uff_E=0.30, -3.4, 6.868, 7.903
6LU7_idAAVRgen8_uff_E=0.30, -3.4, 7.299, 8.170
6LU7_idAAVRgen8_uff_E=0.30, -3.4, 7.503, 9.377
6LU7_idAAVSgen8_uff_E=264.84, -6.2, 0.000, 0.000
6LU7_idAAVSgen8_uff_E=264.84, -6.1,47.618,50.531
6LU7_idAAVSgen8_uff_E=264.84, -5.9, 1.169, 5.607
6LU7_idAAVSgen8_uff_E=264.84, -5.9,26.758,29.317
6LU7_idAAVSgen8_uff_E=264.84, -5.8,13.630,15.809
6LU7_idAAVSgen8_uff_E=264.84, -5.8, 3.436, 4.930
6LU7_idAAVSgen8_uff_E=264.84, -5.7,45.945,49.105
6LU7_idAAVSgen8_uff_E=264.84, -5.7,16.667,20.402
6LU7_idAAVSgen8_uff_E=264.84, -5.7,48.423,50.541
6LU7_idAAVTgen8_uff_E=173.48, -4.7, 0.000, 0.000
6LU7_idAAVTgen8_uff_E=173.48, -4.6,31.065,32.649
6LU7_idAAVTgen8_uff_E=173.48, -4.5,25.123,26.086
6LU7_idAAVTgen8_uff_E=173.48, -4.5,26.290,27.387
6LU7_idAAVTgen8_uff_E=173.48, -4.5, 1.606, 4.454
6LU7_idAAVTgen8_uff_E=173.48, -4.5,30.916,33.130
6LU7_idAAVTgen8_uff_E=173.48, -4.4,20.563,22.643
6LU7_idAAVTgen8_uff_E=173.48, -4.4,18.646,19.951
6LU7_idAAVTgen8_uff_E=173.48, -4.4,27.139,28.229
6LU7_idAAVUgen8_uff_E=-1.35, -3.1, 0.000, 0.000
6LU7_idAAVUgen8_uff_E=-1.35, -3.1,55.766,57.053
6LU7_idAAVUgen8_uff_E=-1.35, -3.1,30.792,31.913
6LU7_idAAVUgen8_uff_E=-1.35, -3.0,19.439,20.675
6LU7_idAAVUgen8_uff_E=-1.35, -3.0,18.460,19.433
6LU7_idAAVUgen8_uff_E=-1.35, -2.9,29.627,30.709
6LU7_idAAVUgen8_uff_E=-1.35, -2.9,54.064,55.243
6LU7_idAAVUgen8_uff_E=-1.35, -2.9,53.720,54.844
6LU7_idAAVUgen8_uff_E=-1.35, -2.8,18.498,19.494
6LU7_idAAVVgen8_uff_E=119.75, -4.1, 0.000, 0.000
6LU7_idAAVVgen8_uff_E=119.75, -4.0, 1.340, 3.626
6LU7_idAAVVgen8_uff_E=119.75, -4.0,30.747,32.232
6LU7_idAAVVgen8_uff_E=119.75, -3.9,17.759,18.601
6LU7_idAAVVgen8_uff_E=119.75, -3.8,31.205,32.670
6LU7_idAAVVgen8_uff_E=119.75, -3.8,17.775,18.780
6LU7_idAAVVgen8_uff_E=119.75, -3.7,28.368,29.072
6LU7_idAAVVgen8_uff_E=119.75, -3.6, 1.681, 3.877
6LU7_idAAVVgen8_uff_E=119.75, -3.5, 2.761, 4.266
6LU7_idAAVWgen8_uff_E=63.99, -5.8, 0.000, 0.000
6LU7_idAAVWgen8_uff_E=63.99, -5.7,13.619,13.720
6LU7_idAAVWgen8_uff_E=63.99, -5.4,26.223,27.605
6LU7_idAAVWgen8_uff_E=63.99, -5.4,18.640,19.333
6LU7_idAAVWgen8_uff_E=63.99, -5.4,13.001,13.799
6LU7_idAAVWgen8_uff_E=63.99, -5.2,35.538,36.225
6LU7_idAAVWgen8_uff_E=63.99, -5.2,36.620,37.646
6LU7_idAAVWgen8_uff_E=63.99, -5.1,13.932,14.476
6LU7_idAAVWgen8_uff_E=63.99, -5.1,13.939,14.034
6LU7_idAAVXgen8_uff_E=1091.75,-11.7, 0.000, 0.000
6LU7_idAAVXgen8_uff_E=1091.75,-11.3,16.375,24.276
6LU7_idAAVXgen8_uff_E=1091.75,-11.3, 7.047,17.409
6LU7_idAAVXgen8_uff_E=1091.75,-11.0, 5.378,11.876
6LU7_idAAVXgen8_uff_E=1091.75,-10.9, 5.979,10.557
6LU7_idAAVXgen8_uff_E=1091.75,-10.8, 8.542,18.733
6LU7_idAAVXgen8_uff_E=1091.75,-10.3, 8.813,16.010
6LU7_idAAVXgen8_uff_E=1091.75,-10.3, 6.603,13.043
6LU7_idAAVXgen8_uff_E=1091.75,-10.1,22.402,31.242
6LU7_idAAVYgen8_uff_E=124.95, -5.9, 0.000, 0.000
6LU7_idAAVYgen8_uff_E=124.95, -5.8, 1.301, 2.088
6LU7_idAAVYgen8_uff_E=124.95, -5.6, 1.483, 5.619
6LU7_idAAVYgen8_uff_E=124.95, -5.5, 1.987, 5.951
6LU7_idAAVYgen8_uff_E=124.95, -5.5, 3.333, 4.874
6LU7_idAAVYgen8_uff_E=124.95, -5.5,21.959,25.594
6LU7_idAAVYgen8_uff_E=124.95, -5.3,31.652,33.857
6LU7_idAAVYgen8_uff_E=124.95, -5.1,18.750,20.790
6LU7_idAAVYgen8_uff_E=124.95, -5.1,18.490,20.096
6LU7_idAAVZgen8_uff_E=106.32, -5.0, 0.000, 0.000
6LU7_idAAVZgen8_uff_E=106.32, -4.8,30.853,31.895
6LU7_idAAVZgen8_uff_E=106.32, -4.7, 3.130, 3.721
6LU7_idAAVZgen8_uff_E=106.32, -4.5,31.284,32.292
6LU7_idAAVZgen8_uff_E=106.32, -4.4,25.121,25.515
6LU7_idAAVZgen8_uff_E=106.32, -4.2,33.776,34.504
6LU7_idAAVZgen8_uff_E=106.32, -4.1,32.530,33.550
6LU7_idAAVZgen8_uff_E=106.32, -4.1,11.936,13.279
6LU7_idAAVZgen8_uff_E=106.32, -4.1,19.645,20.314
6LU7_idAAWAgen8_uff_E=47.54, -3.7, 0.000, 0.000
6LU7_idAAWAgen8_uff_E=47.54, -3.7, 0.007, 1.978
6LU7_idAAWAgen8_uff_E=47.54, -3.7,18.507,19.001
6LU7_idAAWAgen8_uff_E=47.54, -3.6,18.406,19.145
6LU7_idAAWAgen8_uff_E=47.54, -3.6, 0.645, 1.988
6LU7_idAAWAgen8_uff_E=47.54, -3.6,18.333,18.853
6LU7_idAAWAgen8_uff_E=47.54, -3.5,17.485,17.823
6LU7_idAAWAgen8_uff_E=47.54, -3.5,17.549,17.953
6LU7_idAAWAgen8_uff_E=47.54, -3.5,18.643,20.000
6LU7_idAAWBgen8_uff_E=260.47, -5.9, 0.000, 0.000
6LU7_idAAWBgen8_uff_E=260.47, -5.5, 2.496, 6.564
6LU7_idAAWBgen8_uff_E=260.47, -5.3, 2.896, 6.869
6LU7_idAAWBgen8_uff_E=260.47, -5.2,23.805,26.041
6LU7_idAAWBgen8_uff_E=260.47, -5.2, 2.919, 5.891
6LU7_idAAWBgen8_uff_E=260.47, -5.2,21.553,24.627
6LU7_idAAWBgen8_uff_E=260.47, -5.1,10.978,13.498
6LU7_idAAWBgen8_uff_E=260.47, -5.1,32.550,35.475
6LU7_idAAWBgen8_uff_E=260.47, -5.1,32.639,35.571
6LU7_idAAWCgen8_uff_E=90.79, -4.2, 0.000, 0.000
6LU7_idAAWCgen8_uff_E=90.79, -4.2,29.505,30.581
6LU7_idAAWCgen8_uff_E=90.79, -4.1,29.915,31.007
6LU7_idAAWCgen8_uff_E=90.79, -4.1,30.241,31.297
6LU7_idAAWCgen8_uff_E=90.79, -4.1,30.232,31.224
6LU7_idAAWCgen8_uff_E=90.79, -4.1,17.276,17.773
6LU7_idAAWCgen8_uff_E=90.79, -4.1,17.064,17.431
6LU7_idAAWCgen8_uff_E=90.79, -4.0,17.245,17.722
6LU7_idAAWCgen8_uff_E=90.79, -3.8,27.135,28.045
6LU7_idAAWDgen8_uff_E=104.32, -8.1, 0.000, 0.000
6LU7_idAAWDgen8_uff_E=104.32, -8.0, 1.014, 9.818
6LU7_idAAWDgen8_uff_E=104.32, -7.9, 0.832,12.792
6LU7_idAAWDgen8_uff_E=104.32, -7.7,14.460,19.764
6LU7_idAAWDgen8_uff_E=104.32, -7.7,14.115,19.787
6LU7_idAAWDgen8_uff_E=104.32, -7.7, 0.965,12.599
6LU7_idAAWDgen8_uff_E=104.32, -7.6,14.431,20.467
6LU7_idAAWDgen8_uff_E=104.32, -7.5,14.753,18.586
6LU7_idAAWDgen8_uff_E=104.32, -7.5, 1.161, 5.801
6LU7_idAAWEgen8_uff_E=130.23, -4.2, 0.000, 0.000
6LU7_idAAWEgen8_uff_E=130.23, -4.2,31.968,33.797
6LU7_idAAWEgen8_uff_E=130.23, -4.1,33.346,34.261
6LU7_idAAWEgen8_uff_E=130.23, -4.0,20.277,21.454
6LU7_idAAWEgen8_uff_E=130.23, -4.0,26.483,27.423
6LU7_idAAWEgen8_uff_E=130.23, -4.0,25.349,26.195
6LU7_idAAWEgen8_uff_E=130.23, -4.0, 1.919, 2.158
6LU7_idAAWEgen8_uff_E=130.23, -3.8,25.501,26.129
6LU7_idAAWEgen8_uff_E=130.23, -3.8,16.090,18.153
6LU7_idAAWFgen8_uff_E=64.92,-12.6, 0.000, 0.000
6LU7_idAAWFgen8_uff_E=64.92,-12.3, 0.313, 2.557
6LU7_idAAWFgen8_uff_E=64.92,-12.2, 0.790,15.518
6LU7_idAAWFgen8_uff_E=64.92,-12.1, 0.467, 4.824
6LU7_idAAWFgen8_uff_E=64.92,-12.1, 0.778,17.566
6LU7_idAAWFgen8_uff_E=64.92,-12.0, 0.568, 7.238
6LU7_idAAWFgen8_uff_E=64.92,-12.0, 0.659,24.490
6LU7_idAAWFgen8_uff_E=64.92,-11.7, 0.800,26.721
6LU7_idAAWFgen8_uff_E=64.92,-11.7, 0.599, 9.589
6LU7_idAAWGgen8_uff_E=270.51, -4.6, 0.000, 0.000
6LU7_idAAWGgen8_uff_E=270.51, -4.6, 0.255, 2.240
6LU7_idAAWGgen8_uff_E=270.51, -4.5, 0.902, 2.413
6LU7_idAAWGgen8_uff_E=270.51, -4.5, 1.011, 3.092
6LU7_idAAWGgen8_uff_E=270.51, -4.4,31.663,32.919
6LU7_idAAWGgen8_uff_E=270.51, -4.4,31.156,32.862
6LU7_idAAWGgen8_uff_E=270.51, -4.3, 0.888, 3.075
6LU7_idAAWGgen8_uff_E=270.51, -4.2,17.915,18.866
6LU7_idAAWGgen8_uff_E=270.51, -4.2,17.999,19.119
6LU7_idAAWHgen8_uff_E=117.34, -4.5, 0.000, 0.000
6LU7_idAAWHgen8_uff_E=117.34, -4.4,30.549,31.708
6LU7_idAAWHgen8_uff_E=117.34, -4.4, 2.148, 2.647
6LU7_idAAWHgen8_uff_E=117.34, -4.2, 2.267, 2.755
6LU7_idAAWHgen8_uff_E=117.34, -4.2,17.562,17.877
6LU7_idAAWHgen8_uff_E=117.34, -4.2, 3.128, 4.142
6LU7_idAAWHgen8_uff_E=117.34, -4.1,17.509,17.798
6LU7_idAAWHgen8_uff_E=117.34, -4.0,27.149,27.990
6LU7_idAAWHgen8_uff_E=117.34, -3.9,30.931,32.349
6LU7_idAAWIgen8_uff_E=-2.36, -3.7, 0.000, 0.000
6LU7_idAAWIgen8_uff_E=-2.36, -3.6, 1.684, 2.804
6LU7_idAAWIgen8_uff_E=-2.36, -3.5,53.604,55.457
6LU7_idAAWIgen8_uff_E=-2.36, -3.4, 1.396, 2.558
6LU7_idAAWIgen8_uff_E=-2.36, -3.4,19.080,21.093
6LU7_idAAWIgen8_uff_E=-2.36, -3.4,53.686,55.437
6LU7_idAAWIgen8_uff_E=-2.36, -3.3,30.503,32.130
6LU7_idAAWIgen8_uff_E=-2.36, -3.2, 1.008, 3.701
6LU7_idAAWIgen8_uff_E=-2.36, -3.2,24.375,25.447
6LU7_idAAWJgen8_uff_E=2396.18, -3.7, 0.000, 0.000
6LU7_idAAWJgen8_uff_E=2396.18, -3.6,18.477,19.487
6LU7_idAAWJgen8_uff_E=2396.18, -3.6,30.774,32.378
6LU7_idAAWJgen8_uff_E=2396.18, -3.6,30.861,32.601
6LU7_idAAWJgen8_uff_E=2396.18, -3.6, 1.181, 2.079
6LU7_idAAWJgen8_uff_E=2396.18, -3.5, 1.391, 2.714
6LU7_idAAWJgen8_uff_E=2396.18, -3.4,18.159,19.152
6LU7_idAAWJgen8_uff_E=2396.18, -3.3,31.715,33.370
6LU7_idAAWJgen8_uff_E=2396.18, -3.3, 2.674, 3.373
6LU7_idAAWKgen8_uff_E=88.07, -4.1, 0.000, 0.000
6LU7_idAAWKgen8_uff_E=88.07, -4.1,18.678,19.875
6LU7_idAAWKgen8_uff_E=88.07, -4.0, 1.742, 2.584
6LU7_idAAWKgen8_uff_E=88.07, -4.0, 1.172, 1.846
6LU7_idAAWKgen8_uff_E=88.07, -3.9, 2.057, 2.811
6LU7_idAAWKgen8_uff_E=88.07, -3.9, 2.198, 3.467
6LU7_idAAWKgen8_uff_E=88.07, -3.8,41.108,42.141
6LU7_idAAWKgen8_uff_E=88.07, -3.5,15.037,16.218
6LU7_idAAWKgen8_uff_E=88.07, -3.5,46.144,47.219
6LU7_idAAWLgen8_uff_E=2998.14, -8.2, 0.000, 0.000
6LU7_idAAWLgen8_uff_E=2998.14, -8.2, 0.501,36.224
6LU7_idAAWLgen8_uff_E=2998.14, -8.1, 0.717,36.218
6LU7_idAAWLgen8_uff_E=2998.14, -8.1, 0.642,36.311
6LU7_idAAWLgen8_uff_E=2998.14, -8.0, 1.488,37.742
6LU7_idAAWLgen8_uff_E=2998.14, -8.0, 0.447, 2.906
6LU7_idAAWLgen8_uff_E=2998.14, -8.0, 0.553,36.245
6LU7_idAAWLgen8_uff_E=2998.14, -7.9, 0.863,37.458
6LU7_idAAWLgen8_uff_E=2998.14, -7.9, 0.891,51.510
6LU7_idAAWMgen8_uff_E=121.33, -4.7, 0.000, 0.000
6LU7_idAAWMgen8_uff_E=121.33, -4.5,15.781,17.739
6LU7_idAAWMgen8_uff_E=121.33, -4.4, 1.915, 2.350
6LU7_idAAWMgen8_uff_E=121.33, -4.4,16.196,19.076
6LU7_idAAWMgen8_uff_E=121.33, -4.3,23.653,26.238
6LU7_idAAWMgen8_uff_E=121.33, -4.2,12.120,14.697
6LU7_idAAWMgen8_uff_E=121.33, -4.2,39.719,42.210
6LU7_idAAWMgen8_uff_E=121.33, -4.2,10.700,12.039
6LU7_idAAWMgen8_uff_E=121.33, -4.1,16.148,19.016
6LU7_idAAWNgen8_uff_E=3061.81,-10.9, 0.000, 0.000
6LU7_idAAWNgen8_uff_E=3061.81,-10.4, 3.499, 5.955
6LU7_idAAWNgen8_uff_E=3061.81,-10.2, 5.133, 7.863
6LU7_idAAWNgen8_uff_E=3061.81,-10.1, 2.350, 6.274
6LU7_idAAWNgen8_uff_E=3061.81,-10.0, 4.671, 8.052
6LU7_idAAWNgen8_uff_E=3061.81, -9.9, 2.629, 4.298
6LU7_idAAWNgen8_uff_E=3061.81, -9.7, 4.760, 8.591
6LU7_idAAWNgen8_uff_E=3061.81, -9.6,25.851,29.845
6LU7_idAAWNgen8_uff_E=3061.81, -9.4,24.153,28.593
6LU7_idAAWOgen8_uff_E=776.32, -7.4, 0.000, 0.000
6LU7_idAAWOgen8_uff_E=776.32, -7.4,15.490,16.392
6LU7_idAAWOgen8_uff_E=776.32, -7.0,12.366,14.910
6LU7_idAAWOgen8_uff_E=776.32, -6.9,16.648,17.694
6LU7_idAAWOgen8_uff_E=776.32, -6.8,15.339,17.001
6LU7_idAAWOgen8_uff_E=776.32, -6.7, 5.876,11.459
6LU7_idAAWOgen8_uff_E=776.32, -6.6,14.866,15.659
6LU7_idAAWOgen8_uff_E=776.32, -6.5,16.922,17.769
6LU7_idAAWOgen8_uff_E=776.32, -6.5,36.055,38.110
6LU7_idAAWPgen8_uff_E=207.56, -5.0, 0.000, 0.000
6LU7_idAAWPgen8_uff_E=207.56, -4.9, 1.630, 2.843
6LU7_idAAWPgen8_uff_E=207.56, -4.9, 1.204, 2.701
6LU7_idAAWPgen8_uff_E=207.56, -4.8,19.817,21.616
6LU7_idAAWPgen8_uff_E=207.56, -4.8,19.922,21.706
6LU7_idAAWPgen8_uff_E=207.56, -4.6,58.379,59.820
6LU7_idAAWPgen8_uff_E=207.56, -4.6,58.366,59.751
6LU7_idAAWPgen8_uff_E=207.56, -4.6, 0.989, 1.670
6LU7_idAAWPgen8_uff_E=207.56, -4.4,20.640,22.063
6LU7_idAAWQgen8_uff_E=493.51, -7.9, 0.000, 0.000
6LU7_idAAWQgen8_uff_E=493.51, -7.8,22.701,25.107
6LU7_idAAWQgen8_uff_E=493.51, -7.8, 1.703, 3.301
6LU7_idAAWQgen8_uff_E=493.51, -7.6,22.701,25.141
6LU7_idAAWQgen8_uff_E=493.51, -7.4, 2.374, 4.145
6LU7_idAAWQgen8_uff_E=493.51, -7.4,23.530,26.040
6LU7_idAAWQgen8_uff_E=493.51, -7.3, 2.782, 4.645
6LU7_idAAWQgen8_uff_E=493.51, -7.3,23.647,25.740
6LU7_idAAWQgen8_uff_E=493.51, -7.2,47.929,49.821
6LU7_idAAWRgen8_uff_E=322.61, -5.3, 0.000, 0.000
6LU7_idAAWRgen8_uff_E=322.61, -5.1, 1.604, 5.598
6LU7_idAAWRgen8_uff_E=322.61, -5.1,31.291,33.447
6LU7_idAAWRgen8_uff_E=322.61, -4.8, 8.181, 9.176
6LU7_idAAWRgen8_uff_E=322.61, -4.7,31.557,34.219
6LU7_idAAWRgen8_uff_E=322.61, -4.7, 2.264, 2.851
6LU7_idAAWRgen8_uff_E=322.61, -4.6,31.534,33.522
6LU7_idAAWRgen8_uff_E=322.61, -4.6, 7.916, 8.983
6LU7_idAAWRgen8_uff_E=322.61, -4.6,19.691,21.826
6LU7_idAAWSgen8_uff_E=156.85, -5.2, 0.000, 0.000
6LU7_idAAWSgen8_uff_E=156.85, -5.1, 1.596, 5.020
6LU7_idAAWSgen8_uff_E=156.85, -4.8,35.524,37.069
6LU7_idAAWSgen8_uff_E=156.85, -4.5,31.681,33.110
6LU7_idAAWSgen8_uff_E=156.85, -4.5,26.723,28.858
6LU7_idAAWSgen8_uff_E=156.85, -4.3,32.370,33.476
6LU7_idAAWSgen8_uff_E=156.85, -4.3, 3.312, 4.006
6LU7_idAAWSgen8_uff_E=156.85, -4.3,31.308,32.971
6LU7_idAAWSgen8_uff_E=156.85, -4.2,20.325,22.086
6LU7_idAAWTgen8_uff_E=932.72, -7.9, 0.000, 0.000
6LU7_idAAWTgen8_uff_E=932.72, -7.6, 2.353, 6.451
6LU7_idAAWTgen8_uff_E=932.72, -7.4, 1.385, 5.090
6LU7_idAAWTgen8_uff_E=932.72, -7.4, 2.056, 4.960
6LU7_idAAWTgen8_uff_E=932.72, -7.3, 2.370, 5.471
6LU7_idAAWTgen8_uff_E=932.72, -7.3, 2.533, 5.719
6LU7_idAAWTgen8_uff_E=932.72, -7.3, 1.838, 5.726
6LU7_idAAWTgen8_uff_E=932.72, -7.3, 2.020, 6.354
6LU7_idAAWTgen8_uff_E=932.72, -7.2, 1.794, 4.693
6LU7_idAAWUgen8_uff_E=3232.54,-10.9, 0.000, 0.000
