Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABZBgen1_uff_E=338.33,-5.5,47.908,46.165
6LU7_idABZCgen1_uff_E=191.07,-6.5,0.0,0.0
6LU7_idABZCgen1_uff_E=191.07,-6.4,1.943,1.528
6LU7_idABZCgen1_uff_E=191.07,-6.2,30.276,27.104
6LU7_idABZCgen1_uff_E=191.07,-6.1,29.417,27.635
6LU7_idABZCgen1_uff_E=191.07,-6.1,25.129,22.82
6LU7_idABZCgen1_uff_E=191.07,-6.0,9.39,5.712
6LU7_idABZCgen1_uff_E=191.07,-6.0,28.173,25.622
6LU7_idABZCgen1_uff_E=191.07,-6.0,21.883,19.958
6LU7_idABZCgen1_uff_E=191.07,-5.9,18.551,15.611
6LU7_idABZDgen1_uff_E=1235.91,-4.7,0.0,0.0
6LU7_idABZDgen1_uff_E=1235.91,-4.7,2.042,1.517
6LU7_idABZDgen1_uff_E=1235.91,-4.7,2.972,1.872
6LU7_idABZDgen1_uff_E=1235.91,-4.6,2.748,1.83
6LU7_idABZDgen1_uff_E=1235.91,-4.5,23.254,21.423
6LU7_idABZDgen1_uff_E=1235.91,-4.5,34.284,33.232
6LU7_idABZDgen1_uff_E=1235.91,-4.5,11.27,9.483
6LU7_idABZDgen1_uff_E=1235.91,-4.5,9.81,8.933
6LU7_idABZDgen1_uff_E=1235.91,-4.4,34.724,33.646
6LU7_idABZEgen1_uff_E=20.15,-4.0,0.0,0.0
6LU7_idABZEgen1_uff_E=20.15,-3.7,31.149,30.044
6LU7_idABZEgen1_uff_E=20.15,-3.6,3.021,2.815
6LU7_idABZEgen1_uff_E=20.15,-3.5,10.065,8.107
6LU7_idABZEgen1_uff_E=20.15,-3.4,4.706,3.589
6LU7_idABZEgen1_uff_E=20.15,-3.4,29.117,27.888
6LU7_idABZEgen1_uff_E=20.15,-3.3,2.887,2.582
6LU7_idABZEgen1_uff_E=20.15,-3.3,38.499,37.689
6LU7_idABZEgen1_uff_E=20.15,-3.3,27.376,26.227
6LU7_idABZFgen1_uff_E=275.76,-5.9,0.0,0.0
6LU7_idABZFgen1_uff_E=275.76,-5.5,23.439,20.401
6LU7_idABZFgen1_uff_E=275.76,-5.3,22.997,20.021
6LU7_idABZFgen1_uff_E=275.76,-5.1,12.859,11.051
6LU7_idABZFgen1_uff_E=275.76,-5.0,27.156,26.141
6LU7_idABZFgen1_uff_E=275.76,-5.0,10.872,9.055
6LU7_idABZFgen1_uff_E=275.76,-4.9,24.03,20.963
6LU7_idABZFgen1_uff_E=275.76,-4.9,6.426,2.86
6LU7_idABZFgen1_uff_E=275.76,-4.9,25.15,22.429
6LU7_idABZHgen1_uff_E=62.54,-4.8,0.0,0.0
6LU7_idABZHgen1_uff_E=62.54,-4.7,32.404,30.987
6LU7_idABZHgen1_uff_E=62.54,-4.7,32.258,31.055
6LU7_idABZHgen1_uff_E=62.54,-4.7,32.43,30.971
6LU7_idABZHgen1_uff_E=62.54,-4.6,4.687,2.123
6LU7_idABZHgen1_uff_E=62.54,-4.5,32.434,30.933
6LU7_idABZHgen1_uff_E=62.54,-4.5,26.248,24.224
6LU7_idABZHgen1_uff_E=62.54,-4.4,4.878,2.963
6LU7_idABZHgen1_uff_E=62.54,-4.3,32.732,31.216
6LU7_idABZIgen1_uff_E=427.46,-6.4,0.0,0.0
6LU7_idABZIgen1_uff_E=427.46,-6.1,2.016,0.908
6LU7_idABZIgen1_uff_E=427.46,-6.0,26.271,21.688
6LU7_idABZIgen1_uff_E=427.46,-5.9,19.984,18.617
6LU7_idABZIgen1_uff_E=427.46,-5.9,29.802,25.641
6LU7_idABZIgen1_uff_E=427.46,-5.8,7.889,4.733
6LU7_idABZIgen1_uff_E=427.46,-5.8,20.077,18.547
6LU7_idABZIgen1_uff_E=427.46,-5.7,9.398,3.135
6LU7_idABZIgen1_uff_E=427.46,-5.7,23.169,18.595
6LU7_idABZJgen1_uff_E=460.03,-5.3,0.0,0.0
6LU7_idABZJgen1_uff_E=460.03,-5.2,40.22,38.007
6LU7_idABZJgen1_uff_E=460.03,-5.1,28.381,26.212
6LU7_idABZJgen1_uff_E=460.03,-5.0,54.907,52.19
6LU7_idABZJgen1_uff_E=460.03,-4.9,43.0,38.958
6LU7_idABZJgen1_uff_E=460.03,-4.9,43.153,39.123
6LU7_idABZJgen1_uff_E=460.03,-4.9,27.652,25.523
6LU7_idABZJgen1_uff_E=460.03,-4.9,7.709,2.88
6LU7_idABZJgen1_uff_E=460.03,-4.8,9.31,6.894
6LU7_idABZKgen1_uff_E=559.51,-6.3,0.0,0.0
6LU7_idABZKgen1_uff_E=559.51,-6.0,10.342,1.09
6LU7_idABZKgen1_uff_E=559.51,-6.0,36.304,34.309
6LU7_idABZKgen1_uff_E=559.51,-6.0,19.625,18.078
6LU7_idABZKgen1_uff_E=559.51,-6.0,10.386,2.376
6LU7_idABZKgen1_uff_E=559.51,-5.9,5.373,3.108
6LU7_idABZKgen1_uff_E=559.51,-5.9,18.387,15.943
6LU7_idABZKgen1_uff_E=559.51,-5.9,10.543,1.88
6LU7_idABZKgen1_uff_E=559.51,-5.8,27.955,24.595
6LU7_idABZLgen1_uff_E=833.54,-7.1,0.0,0.0
6LU7_idABZLgen1_uff_E=833.54,-6.6,17.068,13.583
6LU7_idABZLgen1_uff_E=833.54,-6.5,21.272,18.482
6LU7_idABZLgen1_uff_E=833.54,-6.5,9.691,2.667
6LU7_idABZLgen1_uff_E=833.54,-6.3,21.495,18.626
6LU7_idABZLgen1_uff_E=833.54,-6.2,9.416,3.242
6LU7_idABZLgen1_uff_E=833.54,-6.2,23.362,21.059
6LU7_idABZLgen1_uff_E=833.54,-6.1,10.611,3.101
6LU7_idABZLgen1_uff_E=833.54,-6.1,22.811,19.96
6LU7_idABZMgen1_uff_E=153.76,-5.7,0.0,0.0
6LU7_idABZMgen1_uff_E=153.76,-5.6,2.182,1.695
6LU7_idABZMgen1_uff_E=153.76,-5.5,2.098,1.294
6LU7_idABZMgen1_uff_E=153.76,-5.4,6.653,2.931
6LU7_idABZMgen1_uff_E=153.76,-5.3,6.495,2.712
6LU7_idABZMgen1_uff_E=153.76,-5.2,3.412,2.284
6LU7_idABZMgen1_uff_E=153.76,-5.2,3.044,2.247
6LU7_idABZMgen1_uff_E=153.76,-5.2,2.229,1.735
6LU7_idABZMgen1_uff_E=153.76,-5.2,2.269,1.677
6LU7_idABZNgen1_uff_E=253.24,-7.4,0.0,0.0
6LU7_idABZNgen1_uff_E=253.24,-7.3,10.62,1.857
6LU7_idABZNgen1_uff_E=253.24,-7.0,4.374,2.19
6LU7_idABZNgen1_uff_E=253.24,-7.0,20.148,17.389
6LU7_idABZNgen1_uff_E=253.24,-6.5,19.981,17.721
6LU7_idABZNgen1_uff_E=253.24,-6.5,10.724,1.953
6LU7_idABZNgen1_uff_E=253.24,-6.5,18.218,13.345
6LU7_idABZNgen1_uff_E=253.24,-6.4,7.807,4.086
6LU7_idABZNgen1_uff_E=253.24,-6.4,4.534,2.233
6LU7_idABZOgen1_uff_E=242.33,-6.8,0.0,0.0
6LU7_idABZOgen1_uff_E=242.33,-6.6,24.375,21.713
6LU7_idABZOgen1_uff_E=242.33,-6.6,24.151,21.434
6LU7_idABZOgen1_uff_E=242.33,-6.3,8.245,3.43
6LU7_idABZOgen1_uff_E=242.33,-6.2,7.947,1.937
6LU7_idABZOgen1_uff_E=242.33,-6.1,32.435,28.633
6LU7_idABZOgen1_uff_E=242.33,-6.1,21.048,18.527
6LU7_idABZOgen1_uff_E=242.33,-6.0,32.453,27.968
6LU7_idABZOgen1_uff_E=242.33,-6.0,20.124,18.865
6LU7_idABZPgen1_uff_E=185.95,-5.9,0.0,0.0
6LU7_idABZPgen1_uff_E=185.95,-5.7,23.085,20.119
6LU7_idABZPgen1_uff_E=185.95,-5.6,3.898,2.278
6LU7_idABZPgen1_uff_E=185.95,-5.5,39.268,35.064
6LU7_idABZPgen1_uff_E=185.95,-5.4,4.19,2.685
6LU7_idABZPgen1_uff_E=185.95,-5.4,30.528,27.587
6LU7_idABZPgen1_uff_E=185.95,-5.4,17.848,15.894
6LU7_idABZPgen1_uff_E=185.95,-5.3,32.629,28.976
6LU7_idABZPgen1_uff_E=185.95,-5.2,17.023,15.403
6LU7_idABZQgen1_uff_E=492.37,-7.9,0.0,0.0
6LU7_idABZQgen1_uff_E=492.37,-7.8,53.899,51.676
6LU7_idABZQgen1_uff_E=492.37,-7.8,33.656,29.797
6LU7_idABZQgen1_uff_E=492.37,-7.5,44.125,39.711
6LU7_idABZQgen1_uff_E=492.37,-7.5,40.96,36.606
6LU7_idABZQgen1_uff_E=492.37,-7.4,31.361,27.616
6LU7_idABZQgen1_uff_E=492.37,-7.3,42.808,38.281
6LU7_idABZQgen1_uff_E=492.37,-7.3,40.363,36.39
6LU7_idABZQgen1_uff_E=492.37,-7.2,44.718,39.832
6LU7_idABZRgen1_uff_E=-1.#R,-5.8,0.0,0.0
6LU7_idABZRgen1_uff_E=-1.#R,-5.6,34.942,30.071
6LU7_idABZRgen1_uff_E=-1.#R,-5.4,36.669,31.389
6LU7_idABZRgen1_uff_E=-1.#R,-5.4,35.316,30.761
6LU7_idABZRgen1_uff_E=-1.#R,-5.3,13.873,8.261
6LU7_idABZRgen1_uff_E=-1.#R,-5.3,12.67,6.99
6LU7_idABZRgen1_uff_E=-1.#R,-5.3,13.004,7.554
6LU7_idABZRgen1_uff_E=-1.#R,-5.3,28.661,18.191
6LU7_idABZRgen1_uff_E=-1.#R,-5.3,13.637,8.27
6LU7_idABZSgen1_uff_E=541.92,-7.1,0.0,0.0
6LU7_idABZSgen1_uff_E=541.92,-6.7,8.943,7.202
6LU7_idABZSgen1_uff_E=541.92,-6.7,26.908,22.194
6LU7_idABZSgen1_uff_E=541.92,-6.7,4.385,2.431
6LU7_idABZSgen1_uff_E=541.92,-6.4,11.552,1.902
6LU7_idABZSgen1_uff_E=541.92,-6.4,20.049,17.999
6LU7_idABZSgen1_uff_E=541.92,-6.1,22.417,17.782
6LU7_idABZSgen1_uff_E=541.92,-6.1,11.398,1.79
6LU7_idABZSgen1_uff_E=541.92,-6.1,1.876,1.078
6LU7_idABZTgen1_uff_E=208.97,-7.1,0.0,0.0
6LU7_idABZTgen1_uff_E=208.97,-7.0,24.799,21.974
6LU7_idABZTgen1_uff_E=208.97,-6.9,23.888,20.928
6LU7_idABZTgen1_uff_E=208.97,-6.9,2.097,1.43
6LU7_idABZTgen1_uff_E=208.97,-6.7,25.469,23.495
6LU7_idABZTgen1_uff_E=208.97,-6.6,5.515,4.54
6LU7_idABZTgen1_uff_E=208.97,-6.5,19.17,17.772
6LU7_idABZTgen1_uff_E=208.97,-6.4,28.171,24.998
6LU7_idABZTgen1_uff_E=208.97,-6.4,3.285,2.392
6LU7_idABZUgen1_uff_E=188.32,-6.5,0.0,0.0
6LU7_idABZUgen1_uff_E=188.32,-6.4,7.705,1.732
6LU7_idABZUgen1_uff_E=188.32,-6.2,39.649,36.037
6LU7_idABZUgen1_uff_E=188.32,-6.1,15.656,14.85
6LU7_idABZUgen1_uff_E=188.32,-6.1,16.03,14.77
6LU7_idABZUgen1_uff_E=188.32,-6.0,7.572,1.115
6LU7_idABZUgen1_uff_E=188.32,-6.0,3.042,2.011
6LU7_idABZUgen1_uff_E=188.32,-5.9,18.35,16.822
6LU7_idABZUgen1_uff_E=188.32,-5.9,31.427,28.472
6LU7_idABZVgen1_uff_E=586.21,-8.0,0.0,0.0
6LU7_idABZVgen1_uff_E=586.21,-7.6,23.324,18.732
6LU7_idABZVgen1_uff_E=586.21,-7.3,2.247,1.674
6LU7_idABZVgen1_uff_E=586.21,-7.3,11.742,7.743
6LU7_idABZVgen1_uff_E=586.21,-7.3,26.334,21.112
6LU7_idABZVgen1_uff_E=586.21,-7.2,24.958,19.43
6LU7_idABZVgen1_uff_E=586.21,-7.2,2.465,1.585
6LU7_idABZVgen1_uff_E=586.21,-7.0,25.925,19.141
6LU7_idABZVgen1_uff_E=586.21,-7.0,12.816,8.051
6LU7_idABZWgen1_uff_E=755.81,-5.8,0.0,0.0
6LU7_idABZWgen1_uff_E=755.81,-4.9,18.151,17.897
6LU7_idABZWgen1_uff_E=755.81,-4.8,31.771,30.78
6LU7_idABZWgen1_uff_E=755.81,-4.8,31.339,30.463
6LU7_idABZWgen1_uff_E=755.81,-4.6,24.791,22.969
6LU7_idABZWgen1_uff_E=755.81,-4.6,24.488,22.644
6LU7_idABZWgen1_uff_E=755.81,-4.5,17.452,16.067
6LU7_idABZWgen1_uff_E=755.81,-4.5,5.032,4.485
6LU7_idABZWgen1_uff_E=755.81,-4.3,25.409,24.099
6LU7_idABZXgen1_uff_E=98.86,-5.8,0.0,0.0
6LU7_idABZXgen1_uff_E=98.86,-5.5,33.061,31.996
6LU7_idABZXgen1_uff_E=98.86,-5.3,3.708,2.339
6LU7_idABZXgen1_uff_E=98.86,-5.3,32.206,31.082
6LU7_idABZXgen1_uff_E=98.86,-5.2,3.401,2.433
6LU7_idABZXgen1_uff_E=98.86,-5.2,31.649,30.662
6LU7_idABZXgen1_uff_E=98.86,-5.1,13.901,12.415
6LU7_idABZXgen1_uff_E=98.86,-5.1,2.97,1.722
6LU7_idABZXgen1_uff_E=98.86,-5.1,3.515,2.409
6LU7_idABZYgen1_uff_E=874.34,-4.9,0.0,0.0
6LU7_idABZYgen1_uff_E=874.34,-4.8,34.502,33.447
6LU7_idABZYgen1_uff_E=874.34,-4.7,33.499,31.813
6LU7_idABZYgen1_uff_E=874.34,-4.7,34.425,33.05
6LU7_idABZYgen1_uff_E=874.34,-4.7,34.523,33.075
6LU7_idABZYgen1_uff_E=874.34,-4.6,15.026,12.752
6LU7_idABZYgen1_uff_E=874.34,-4.6,56.829,54.162
6LU7_idABZYgen1_uff_E=874.34,-4.5,23.407,20.964
6LU7_idABZYgen1_uff_E=874.34,-4.4,26.909,25.807
6LU7_idABZZgen1_uff_E=278.31,-6.3,0.0,0.0
6LU7_idABZZgen1_uff_E=278.31,-6.2,21.491,18.914
6LU7_idABZZgen1_uff_E=278.31,-6.1,2.479,1.756
6LU7_idABZZgen1_uff_E=278.31,-6.1,4.452,2.557
6LU7_idABZZgen1_uff_E=278.31,-6.0,18.572,16.4
6LU7_idABZZgen1_uff_E=278.31,-6.0,8.397,3.452
6LU7_idABZZgen1_uff_E=278.31,-5.9,39.573,36.16
6LU7_idABZZgen1_uff_E=278.31,-5.9,24.954,22.37
6LU7_idABZZgen1_uff_E=278.31,-5.9,20.506,16.4
6LU7_idACAAgen1_uff_E=412.59,-6.6,0.0,0.0
6LU7_idACAAgen1_uff_E=412.59,-6.6,2.558,1.624
6LU7_idACAAgen1_uff_E=412.59,-6.6,5.764,2.619
6LU7_idACAAgen1_uff_E=412.59,-6.2,3.927,2.176
6LU7_idACAAgen1_uff_E=412.59,-6.1,1.71,1.334
6LU7_idACAAgen1_uff_E=412.59,-5.8,6.75,4.587
6LU7_idACAAgen1_uff_E=412.59,-5.8,3.836,2.629
6LU7_idACAAgen1_uff_E=412.59,-5.7,21.445,18.901
6LU7_idACAAgen1_uff_E=412.59,-5.7,21.879,18.65
6LU7_idACABgen1_uff_E=184.57,-5.5,0.0,0.0
6LU7_idACABgen1_uff_E=184.57,-5.3,32.598,30.896
6LU7_idACABgen1_uff_E=184.57,-5.0,33.05,31.463
6LU7_idACABgen1_uff_E=184.57,-4.8,28.02,26.968
6LU7_idACABgen1_uff_E=184.57,-4.8,3.114,2.069
6LU7_idACABgen1_uff_E=184.57,-4.7,4.107,2.246
6LU7_idACABgen1_uff_E=184.57,-4.7,3.924,1.74
6LU7_idACABgen1_uff_E=184.57,-4.7,19.436,18.451
6LU7_idACABgen1_uff_E=184.57,-4.7,5.085,2.828
6LU7_idACACgen1_uff_E=343.39,-4.6,0.0,0.0
6LU7_idACACgen1_uff_E=343.39,-4.5,34.231,32.868
6LU7_idACACgen1_uff_E=343.39,-4.5,26.895,25.303
6LU7_idACACgen1_uff_E=343.39,-4.5,2.838,1.435
6LU7_idACACgen1_uff_E=343.39,-4.4,2.394,1.149
6LU7_idACACgen1_uff_E=343.39,-4.4,4.934,0.751
6LU7_idACACgen1_uff_E=343.39,-4.4,19.94,19.516
6LU7_idACACgen1_uff_E=343.39,-4.3,20.133,19.436
6LU7_idACACgen1_uff_E=343.39,-4.3,19.967,19.319
6LU7_idACADgen1_uff_E=433.96,-6.8,0.0,0.0
6LU7_idACADgen1_uff_E=433.96,-6.2,43.708,41.05
6LU7_idACADgen1_uff_E=433.96,-6.1,37.749,35.251
6LU7_idACADgen1_uff_E=433.96,-6.1,4.732,2.793
6LU7_idACADgen1_uff_E=433.96,-6.0,43.46,40.563
6LU7_idACADgen1_uff_E=433.96,-6.0,31.024,30.048
6LU7_idACADgen1_uff_E=433.96,-6.0,41.357,38.94
6LU7_idACADgen1_uff_E=433.96,-5.9,43.166,40.377
6LU7_idACADgen1_uff_E=433.96,-5.9,27.807,27.102
6LU7_idACAEgen1_uff_E=1232.49,-7.4,0.0,0.0
6LU7_idACAEgen1_uff_E=1232.49,-7.3,20.905,17.707
6LU7_idACAEgen1_uff_E=1232.49,-7.2,35.513,33.0
6LU7_idACAEgen1_uff_E=1232.49,-6.9,26.785,22.241
6LU7_idACAEgen1_uff_E=1232.49,-6.8,34.049,31.243
6LU7_idACAEgen1_uff_E=1232.49,-6.8,46.952,43.629
6LU7_idACAEgen1_uff_E=1232.49,-6.7,34.009,31.358
6LU7_idACAEgen1_uff_E=1232.49,-6.7,30.041,27.248
6LU7_idACAEgen1_uff_E=1232.49,-6.6,16.821,15.011
6LU7_idACAFgen1_uff_E=178.11,-6.2,0.0,0.0
6LU7_idACAFgen1_uff_E=178.11,-5.9,26.524,23.352
6LU7_idACAFgen1_uff_E=178.11,-5.8,13.463,10.869
6LU7_idACAFgen1_uff_E=178.11,-5.7,28.299,26.466
6LU7_idACAFgen1_uff_E=178.11,-5.6,6.806,5.076
6LU7_idACAFgen1_uff_E=178.11,-5.5,26.258,23.052
6LU7_idACAFgen1_uff_E=178.11,-5.4,16.923,12.636
6LU7_idACAFgen1_uff_E=178.11,-5.4,7.883,3.873
6LU7_idACAFgen1_uff_E=178.11,-5.4,23.247,20.523
6LU7_idACAGgen1_uff_E=629.96,-7.2,0.0,0.0
6LU7_idACAGgen1_uff_E=629.96,-7.1,1.732,0.372
6LU7_idACAGgen1_uff_E=629.96,-6.8,23.612,21.368
6LU7_idACAGgen1_uff_E=629.96,-6.7,25.536,22.844
6LU7_idACAGgen1_uff_E=629.96,-6.6,24.512,23.003
6LU7_idACAGgen1_uff_E=629.96,-6.4,25.149,22.748
6LU7_idACAGgen1_uff_E=629.96,-6.2,26.019,23.695
6LU7_idACAGgen1_uff_E=629.96,-6.0,7.182,4.21
6LU7_idACAGgen1_uff_E=629.96,-6.0,7.335,4.177
6LU7_idACAHgen1_uff_E=863.40,-8.3,0.0,0.0
6LU7_idACAHgen1_uff_E=863.40,-8.3,22.928,19.717
6LU7_idACAHgen1_uff_E=863.40,-8.0,22.14,19.098
6LU7_idACAHgen1_uff_E=863.40,-7.9,10.751,4.373
6LU7_idACAHgen1_uff_E=863.40,-7.9,2.748,1.939
6LU7_idACAHgen1_uff_E=863.40,-7.8,22.751,20.032
6LU7_idACAHgen1_uff_E=863.40,-7.8,30.972,26.844
6LU7_idACAHgen1_uff_E=863.40,-7.7,23.142,19.453
6LU7_idACAHgen1_uff_E=863.40,-7.6,23.958,20.741
6LU7_idACAIgen1_uff_E=1096.11,-6.5,0.0,0.0
6LU7_idACAIgen1_uff_E=1096.11,-6.5,23.146,22.015
6LU7_idACAIgen1_uff_E=1096.11,-6.3,20.813,18.294
6LU7_idACAIgen1_uff_E=1096.11,-6.3,19.453,17.483
6LU7_idACAIgen1_uff_E=1096.11,-6.1,6.33,3.602
6LU7_idACAIgen1_uff_E=1096.11,-6.1,40.171,38.338
6LU7_idACAIgen1_uff_E=1096.11,-6.0,25.317,22.019
6LU7_idACAIgen1_uff_E=1096.11,-6.0,41.148,38.418
6LU7_idACAIgen1_uff_E=1096.11,-6.0,11.107,6.516
6LU7_idACAJgen1_uff_E=85.56,-3.7,0.0,0.0
6LU7_idACAJgen1_uff_E=85.56,-3.7,29.674,29.031
6LU7_idACAJgen1_uff_E=85.56,-3.7,30.179,29.793
6LU7_idACAJgen1_uff_E=85.56,-3.5,36.737,36.511
6LU7_idACAJgen1_uff_E=85.56,-3.4,37.295,36.859
6LU7_idACAJgen1_uff_E=85.56,-3.4,17.341,16.994
6LU7_idACAJgen1_uff_E=85.56,-3.3,17.588,17.261
6LU7_idACAJgen1_uff_E=85.56,-3.3,28.814,28.69
6LU7_idACAJgen1_uff_E=85.56,-3.3,17.003,16.745
6LU7_idACAKgen1_uff_E=173.62,-4.6,0.0,0.0
6LU7_idACAKgen1_uff_E=173.62,-4.5,33.708,31.44
6LU7_idACAKgen1_uff_E=173.62,-4.5,28.719,27.874
6LU7_idACAKgen1_uff_E=173.62,-4.5,23.771,21.663
6LU7_idACAKgen1_uff_E=173.62,-4.5,21.297,19.969
6LU7_idACAKgen1_uff_E=173.62,-4.4,9.59,7.562
6LU7_idACAKgen1_uff_E=173.62,-4.4,21.239,19.89
6LU7_idACAKgen1_uff_E=173.62,-4.4,30.699,29.451
6LU7_idACAKgen1_uff_E=173.62,-4.4,22.033,20.197
6LU7_idACALgen1_uff_E=52.30,-3.9,0.0,0.0
6LU7_idACALgen1_uff_E=52.30,-3.9,2.502,1.941
6LU7_idACALgen1_uff_E=52.30,-3.8,30.193,29.507
6LU7_idACALgen1_uff_E=52.30,-3.8,2.055,1.288
6LU7_idACALgen1_uff_E=52.30,-3.6,18.274,18.104
6LU7_idACALgen1_uff_E=52.30,-3.6,56.605,56.059
6LU7_idACALgen1_uff_E=52.30,-3.5,18.843,18.626
6LU7_idACALgen1_uff_E=52.30,-3.4,3.034,2.509
6LU7_idACALgen1_uff_E=52.30,-3.4,19.206,19.025
6LU7_idACAMgen1_uff_E=815.15,-6.2,0.0,0.0
6LU7_idACAMgen1_uff_E=815.15,-6.2,2.496,1.796
6LU7_idACAMgen1_uff_E=815.15,-6.0,44.758,39.992
6LU7_idACAMgen1_uff_E=815.15,-5.9,33.359,30.433
6LU7_idACAMgen1_uff_E=815.15,-5.8,2.357,1.778
6LU7_idACAMgen1_uff_E=815.15,-5.7,19.072,15.748
6LU7_idACAMgen1_uff_E=815.15,-5.5,18.593,16.813
6LU7_idACAMgen1_uff_E=815.15,-5.4,7.557,3.562
6LU7_idACAMgen1_uff_E=815.15,-5.3,5.203,3.763
6LU7_idACANgen1_uff_E=1571.99,-7.0,0.0,0.0
6LU7_idACANgen1_uff_E=1571.99,-6.8,4.386,2.664
6LU7_idACANgen1_uff_E=1571.99,-6.7,19.113,16.179
6LU7_idACANgen1_uff_E=1571.99,-6.6,18.299,16.447
6LU7_idACANgen1_uff_E=1571.99,-6.6,5.016,2.427
6LU7_idACANgen1_uff_E=1571.99,-6.5,45.539,43.648
6LU7_idACANgen1_uff_E=1571.99,-6.4,13.276,10.291
6LU7_idACANgen1_uff_E=1571.99,-6.4,20.236,15.762
6LU7_idACANgen1_uff_E=1571.99,-6.4,25.358,18.785
6LU7_idACAOgen1_uff_E=1635.35,-6.1,0.0,0.0
6LU7_idACAOgen1_uff_E=1635.35,-5.9,62.22,59.777
6LU7_idACAOgen1_uff_E=1635.35,-5.8,57.76,55.018
6LU7_idACAOgen1_uff_E=1635.35,-5.8,2.894,1.512
6LU7_idACAOgen1_uff_E=1635.35,-5.7,52.329,49.381
6LU7_idACAOgen1_uff_E=1635.35,-5.7,27.18,23.229
6LU7_idACAOgen1_uff_E=1635.35,-5.7,61.875,60.179
6LU7_idACAOgen1_uff_E=1635.35,-5.6,54.529,51.849
6LU7_idACAOgen1_uff_E=1635.35,-5.6,19.469,15.97
6LU7_idACAPgen1_uff_E=232.18,-5.0,0.0,0.0
6LU7_idACAPgen1_uff_E=232.18,-4.6,6.093,2.401
6LU7_idACAPgen1_uff_E=232.18,-4.6,22.004,19.696
6LU7_idACAPgen1_uff_E=232.18,-4.5,33.743,31.547
6LU7_idACAPgen1_uff_E=232.18,-4.5,33.389,31.537
6LU7_idACAPgen1_uff_E=232.18,-4.5,23.216,20.72
6LU7_idACAPgen1_uff_E=232.18,-4.5,11.984,10.102
6LU7_idACAPgen1_uff_E=232.18,-4.5,19.027,16.589
6LU7_idACAPgen1_uff_E=232.18,-4.5,3.213,2.267
6LU7_idACAQgen1_uff_E=483.25,-6.0,0.0,0.0
6LU7_idACAQgen1_uff_E=483.25,-5.7,5.641,2.563
6LU7_idACAQgen1_uff_E=483.25,-5.6,22.602,20.952
6LU7_idACAQgen1_uff_E=483.25,-5.6,22.67,20.855
6LU7_idACAQgen1_uff_E=483.25,-5.6,26.774,24.574
6LU7_idACAQgen1_uff_E=483.25,-5.5,28.414,27.011
6LU7_idACAQgen1_uff_E=483.25,-5.3,22.438,20.681
6LU7_idACAQgen1_uff_E=483.25,-5.2,27.37,25.821
6LU7_idACAQgen1_uff_E=483.25,-5.2,5.274,2.959
6LU7_idACARgen1_uff_E=76.46,-5.6,0.0,0.0
6LU7_idACARgen1_uff_E=76.46,-5.5,2.866,1.914
6LU7_idACARgen1_uff_E=76.46,-5.0,18.238,17.924
6LU7_idACARgen1_uff_E=76.46,-4.9,25.351,21.968
6LU7_idACARgen1_uff_E=76.46,-4.8,25.064,22.937
6LU7_idACARgen1_uff_E=76.46,-4.7,18.322,15.213
6LU7_idACARgen1_uff_E=76.46,-4.7,25.767,22.991
6LU7_idACARgen1_uff_E=76.46,-4.6,18.905,15.933
6LU7_idACARgen1_uff_E=76.46,-4.6,21.922,19.595
6LU7_idACASgen1_uff_E=270.00,-7.1,0.0,0.0
6LU7_idACASgen1_uff_E=270.00,-7.1,3.857,1.715
6LU7_idACASgen1_uff_E=270.00,-6.8,11.129,3.05
6LU7_idACASgen1_uff_E=270.00,-6.8,36.191,34.061
6LU7_idACASgen1_uff_E=270.00,-6.7,18.89,17.31
6LU7_idACASgen1_uff_E=270.00,-6.7,4.541,2.033
6LU7_idACASgen1_uff_E=270.00,-6.6,20.344,17.861
6LU7_idACASgen1_uff_E=270.00,-6.4,20.013,17.695
6LU7_idACASgen1_uff_E=270.00,-6.4,19.791,18.64
6LU7_idACATgen1_uff_E=1298.15,-7.2,0.0,0.0
6LU7_idACATgen1_uff_E=1298.15,-7.1,11.92,5.149
6LU7_idACATgen1_uff_E=1298.15,-7.0,11.218,3.751
6LU7_idACATgen1_uff_E=1298.15,-6.9,11.971,4.964
6LU7_idACATgen1_uff_E=1298.15,-6.8,11.768,4.27
6LU7_idACATgen1_uff_E=1298.15,-6.8,33.05,27.821
6LU7_idACATgen1_uff_E=1298.15,-6.7,11.159,2.705
6LU7_idACATgen1_uff_E=1298.15,-6.7,11.216,4.85
6LU7_idACATgen1_uff_E=1298.15,-6.5,17.909,15.204
6LU7_idACAUgen1_uff_E=276.09,-6.0,0.0,0.0
6LU7_idACAUgen1_uff_E=276.09,-6.0,32.877,30.423
6LU7_idACAUgen1_uff_E=276.09,-5.9,1.664,0.819
6LU7_idACAUgen1_uff_E=276.09,-5.8,19.28,15.904
6LU7_idACAUgen1_uff_E=276.09,-5.7,19.373,15.487
6LU7_idACAUgen1_uff_E=276.09,-5.6,11.908,8.968
6LU7_idACAUgen1_uff_E=276.09,-5.6,16.608,13.884
6LU7_idACAUgen1_uff_E=276.09,-5.4,4.108,3.014
6LU7_idACAUgen1_uff_E=276.09,-5.3,7.002,1.512
6LU7_idACAVgen1_uff_E=736.65,-6.7,0.0,0.0
6LU7_idACAVgen1_uff_E=736.65,-6.3,3.466,2.19
