Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idABBZgen7_uff_E=1721.21, -9.4, 4.814, 8.169
idABBZgen7_uff_E=1721.21, -9.0,35.327,38.065
idABBZgen7_uff_E=1721.21, -9.0,25.919,29.678
idABBZgen7_uff_E=1721.21, -8.9,23.718,27.616
idABBZgen7_uff_E=1721.21, -8.9,20.580,25.130
idABCAgen7_uff_E=147.62,-11.9, 0.000, 0.000
idABCAgen7_uff_E=147.62,-11.6,11.971,19.678
idABCAgen7_uff_E=147.62,-11.4, 1.307, 2.053
idABCAgen7_uff_E=147.62,-11.2,24.342,29.836
idABCAgen7_uff_E=147.62,-11.1,24.526,28.040
idABCAgen7_uff_E=147.62,-11.1, 4.669,19.022
idABCAgen7_uff_E=147.62,-11.0,27.136,35.888
idABCAgen7_uff_E=147.62,-10.9,10.544,20.065
idABCAgen7_uff_E=147.62,-10.8, 8.051,11.313
idABCBgen7_uff_E=6482.68, -9.0, 0.000, 0.000
idABCBgen7_uff_E=6482.68, -8.9,23.118,33.989
idABCBgen7_uff_E=6482.68, -8.9, 4.490,24.856
idABCBgen7_uff_E=6482.68, -8.9,23.088,39.037
idABCBgen7_uff_E=6482.68, -8.8, 0.897, 4.464
idABCBgen7_uff_E=6482.68, -8.8,22.636,30.859
idABCBgen7_uff_E=6482.68, -8.8, 4.368,24.832
idABCBgen7_uff_E=6482.68, -8.7,22.970,34.303
idABCBgen7_uff_E=6482.68, -8.7, 4.128,24.793
idABCCgen7_uff_E=58.07, -6.8, 0.000, 0.000
idABCCgen7_uff_E=58.07, -6.6,18.477,20.010
idABCCgen7_uff_E=58.07, -6.4,20.944,22.368
idABCCgen7_uff_E=58.07, -6.4,20.476,27.404
idABCCgen7_uff_E=58.07, -6.4, 2.681,16.233
idABCCgen7_uff_E=58.07, -6.4, 5.082, 8.906
idABCCgen7_uff_E=58.07, -6.4,22.142,23.760
idABCCgen7_uff_E=58.07, -6.3,19.738,22.864
idABCCgen7_uff_E=58.07, -6.3,20.479,27.038
idABCDgen7_uff_E=189.25, -4.7, 0.000, 0.000
idABCDgen7_uff_E=189.25, -4.6, 2.652, 4.244
idABCDgen7_uff_E=189.25, -4.4,17.779,18.246
idABCDgen7_uff_E=189.25, -4.4,30.603,32.111
idABCDgen7_uff_E=189.25, -4.3,22.022,23.812
idABCDgen7_uff_E=189.25, -4.3, 3.632, 4.737
idABCDgen7_uff_E=189.25, -4.2,22.942,24.762
idABCDgen7_uff_E=189.25, -4.2, 2.484, 2.968
idABCDgen7_uff_E=189.25, -4.2,18.178,19.310
idABCEgen7_uff_E=101.85, -4.0, 0.000, 0.000
idABCEgen7_uff_E=101.85, -3.7, 1.947, 2.836
idABCEgen7_uff_E=101.85, -3.7,28.993,29.773
idABCEgen7_uff_E=101.85, -3.5, 1.444, 1.983
idABCEgen7_uff_E=101.85, -3.5,18.494,18.793
idABCEgen7_uff_E=101.85, -3.4,11.279,12.175
idABCEgen7_uff_E=101.85, -3.3,18.018,18.349
idABCEgen7_uff_E=101.85, -3.3,11.800,12.697
idABCEgen7_uff_E=101.85, -3.2,18.359,18.684
idABCFgen7_uff_E=3222.50,-11.7, 0.000, 0.000
idABCFgen7_uff_E=3222.50,-11.4, 3.982, 6.635
idABCFgen7_uff_E=3222.50,-10.9, 5.973, 9.534
idABCFgen7_uff_E=3222.50,-10.7, 4.007, 7.339
idABCFgen7_uff_E=3222.50,-10.6, 6.190,10.263
idABCFgen7_uff_E=3222.50,-10.5,15.472,18.809
idABCFgen7_uff_E=3222.50,-10.5, 4.583, 8.715
idABCFgen7_uff_E=3222.50,-10.4,12.896,17.366
idABCFgen7_uff_E=3222.50,-10.1,15.083,22.601
idABCGgen7_uff_E=416.77, -8.5, 0.000, 0.000
idABCGgen7_uff_E=416.77, -8.3,19.517,21.636
idABCGgen7_uff_E=416.77, -8.1, 3.621, 8.172
idABCGgen7_uff_E=416.77, -7.9, 6.406, 9.757
idABCGgen7_uff_E=416.77, -7.9, 3.635, 8.684
idABCGgen7_uff_E=416.77, -7.9, 4.997, 6.823
idABCGgen7_uff_E=416.77, -7.9, 3.561, 8.083
idABCGgen7_uff_E=416.77, -7.8,18.440,20.844
idABCGgen7_uff_E=416.77, -7.6,29.925,33.489
idABCHgen7_uff_E=204.35, -5.7, 0.000, 0.000
idABCHgen7_uff_E=204.35, -5.4,29.442,30.479
idABCHgen7_uff_E=204.35, -5.4, 2.364, 3.130
idABCHgen7_uff_E=204.35, -5.4,33.429,34.798
idABCHgen7_uff_E=204.35, -5.2,19.372,20.144
idABCHgen7_uff_E=204.35, -5.1,25.210,26.933
idABCHgen7_uff_E=204.35, -5.1,21.842,23.065
idABCHgen7_uff_E=204.35, -4.9,26.284,28.355
idABCHgen7_uff_E=204.35, -4.9, 4.809, 5.639
idABCIgen7_uff_E=184.47, -5.2, 0.000, 0.000
idABCIgen7_uff_E=184.47, -5.1, 1.942, 2.331
idABCIgen7_uff_E=184.47, -5.1, 1.216, 2.006
idABCIgen7_uff_E=184.47, -4.7, 2.944, 3.204
idABCIgen7_uff_E=184.47, -4.6,30.575,32.227
idABCIgen7_uff_E=184.47, -4.5,17.341,18.410
idABCIgen7_uff_E=184.47, -4.4,20.079,22.867
idABCIgen7_uff_E=184.47, -4.4, 9.566,10.785
idABCIgen7_uff_E=184.47, -4.4,17.391,18.143
idABCJgen7_uff_E=4044.55, -7.3, 0.000, 0.000
idABCJgen7_uff_E=4044.55, -7.2, 2.144,20.917
idABCJgen7_uff_E=4044.55, -7.2,23.279,43.543
idABCJgen7_uff_E=4044.55, -7.1,23.334,43.762
idABCJgen7_uff_E=4044.55, -7.1,21.950,48.146
idABCJgen7_uff_E=4044.55, -7.1,23.299,51.793
idABCJgen7_uff_E=4044.55, -7.1,23.252,51.110
idABCJgen7_uff_E=4044.55, -7.1,23.253,46.091
idABCJgen7_uff_E=4044.55, -7.1,23.782,36.537
idABCKgen7_uff_E=1425.46,-10.7, 0.000, 0.000
idABCKgen7_uff_E=1425.46,-10.3, 0.600,26.454
idABCKgen7_uff_E=1425.46,-10.3, 0.664, 2.129
idABCKgen7_uff_E=1425.46,-10.3, 0.482,26.470
idABCKgen7_uff_E=1425.46,-10.2, 0.718,29.726
idABCKgen7_uff_E=1425.46,-10.2,23.878,25.811
idABCKgen7_uff_E=1425.46,-10.2, 0.512,26.491
idABCKgen7_uff_E=1425.46,-10.2, 0.820, 7.298
idABCKgen7_uff_E=1425.46,-10.0,23.815,31.767
idABCLgen7_uff_E=1121.52,-10.8, 0.000, 0.000
idABCLgen7_uff_E=1121.52,-10.3, 1.238,25.005
idABCLgen7_uff_E=1121.52,-10.2,27.198,41.069
idABCLgen7_uff_E=1121.52,-10.1, 3.869,35.489
idABCLgen7_uff_E=1121.52,-10.1, 3.832,25.301
idABCLgen7_uff_E=1121.52,-10.1,27.143,42.105
idABCLgen7_uff_E=1121.52,-10.1, 3.187,25.078
idABCLgen7_uff_E=1121.52,-10.0, 3.854,35.404
idABCLgen7_uff_E=1121.52,-10.0,27.270,37.073
idABCMgen7_uff_E=465.71, -6.0, 0.000, 0.000
idABCMgen7_uff_E=465.71, -5.8,22.504,25.166
idABCMgen7_uff_E=465.71, -5.5,36.468,37.267
idABCMgen7_uff_E=465.71, -5.5,13.272,14.299
idABCMgen7_uff_E=465.71, -5.5,21.822,24.569
idABCMgen7_uff_E=465.71, -5.5,35.963,36.932
idABCMgen7_uff_E=465.71, -5.5,20.450,22.745
idABCMgen7_uff_E=465.71, -5.4,32.758,34.742
idABCMgen7_uff_E=465.71, -5.4,19.970,20.806
idABCNgen7_uff_E=501.21,-11.0, 0.000, 0.000
idABCNgen7_uff_E=501.21,-10.9, 0.800,21.009
idABCNgen7_uff_E=501.21,-10.9, 0.499, 2.196
idABCNgen7_uff_E=501.21,-10.9, 0.657,20.986
idABCNgen7_uff_E=501.21,-10.8, 0.654,20.987
idABCNgen7_uff_E=501.21,-10.7, 0.167,21.030
idABCNgen7_uff_E=501.21,-10.7, 0.846,21.023
idABCNgen7_uff_E=501.21,-10.6, 0.759,21.010
idABCNgen7_uff_E=501.21,-10.6, 0.664,28.730
idABCOgen7_uff_E=194.34, -4.7, 0.000, 0.000
idABCOgen7_uff_E=194.34, -4.6,19.929,22.081
idABCOgen7_uff_E=194.34, -4.6,20.549,22.567
idABCOgen7_uff_E=194.34, -4.5, 1.007, 2.040
idABCOgen7_uff_E=194.34, -4.3,12.342,14.365
idABCOgen7_uff_E=194.34, -4.3,12.718,14.518
idABCOgen7_uff_E=194.34, -4.3,57.483,59.295
idABCOgen7_uff_E=194.34, -4.2, 1.632, 2.211
idABCOgen7_uff_E=194.34, -4.2,25.305,26.585
idABCPgen7_uff_E=228.37, -7.3, 0.000, 0.000
idABCPgen7_uff_E=228.37, -7.0,37.982,41.505
idABCPgen7_uff_E=228.37, -6.8,39.447,42.963
idABCPgen7_uff_E=228.37, -6.8,35.225,36.493
idABCPgen7_uff_E=228.37, -6.4,34.303,35.364
idABCPgen7_uff_E=228.37, -6.4,33.738,34.523
idABCPgen7_uff_E=228.37, -6.3,21.284,24.110
idABCPgen7_uff_E=228.37, -6.3,37.970,39.191
idABCPgen7_uff_E=228.37, -6.3,27.035,28.154
idABCQgen7_uff_E=2648.59, -8.7, 0.000, 0.000
idABCQgen7_uff_E=2648.59, -8.3, 2.810, 6.113
idABCQgen7_uff_E=2648.59, -8.2,22.161,26.405
idABCQgen7_uff_E=2648.59, -8.2,22.981,27.499
idABCQgen7_uff_E=2648.59, -8.1,22.795,27.133
idABCQgen7_uff_E=2648.59, -8.0, 4.108, 7.828
idABCQgen7_uff_E=2648.59, -7.8, 2.979, 6.794
idABCQgen7_uff_E=2648.59, -7.8,22.998,27.234
idABCQgen7_uff_E=2648.59, -7.6,21.594,26.357
idABCRgen7_uff_E=40.52,-10.5, 0.000, 0.000
idABCRgen7_uff_E=40.52,-10.3, 0.536,11.770
idABCRgen7_uff_E=40.52,-10.2, 0.898, 1.539
idABCRgen7_uff_E=40.52,-10.2, 0.529,14.195
idABCRgen7_uff_E=40.52,-10.2, 0.694,14.389
idABCRgen7_uff_E=40.52,-10.2, 0.499, 9.673
idABCRgen7_uff_E=40.52,-10.1, 0.531,11.739
idABCRgen7_uff_E=40.52,-10.0, 0.526,14.148
idABCRgen7_uff_E=40.52,-10.0, 0.528,14.206
idABCSgen7_uff_E=5789.59, -5.2, 0.000, 0.000
idABCSgen7_uff_E=5789.59, -4.9,28.145,30.417
idABCSgen7_uff_E=5789.59, -4.7,10.537,14.859
idABCSgen7_uff_E=5789.59, -4.7,10.177,14.625
idABCSgen7_uff_E=5789.59, -4.5, 8.851,11.807
idABCSgen7_uff_E=5789.59, -4.5,31.082,32.692
idABCSgen7_uff_E=5789.59, -4.4,23.941,25.620
idABCSgen7_uff_E=5789.59, -4.4, 6.071, 9.185
idABCSgen7_uff_E=5789.59, -4.4, 4.213, 5.382
idABCTgen7_uff_E=291.47, -5.5, 0.000, 0.000
idABCTgen7_uff_E=291.47, -4.5,29.091,29.982
idABCTgen7_uff_E=291.47, -4.4, 1.056, 2.408
idABCTgen7_uff_E=291.47, -4.4, 7.895, 9.599
idABCTgen7_uff_E=291.47, -4.3, 5.431, 6.338
idABCTgen7_uff_E=291.47, -4.3,18.134,18.371
idABCTgen7_uff_E=291.47, -4.2,16.974,17.736
idABCTgen7_uff_E=291.47, -4.2,30.884,31.953
idABCTgen7_uff_E=291.47, -4.1,28.530,29.554
idABCUgen7_uff_E=1292.87,-12.8, 0.000, 0.000
idABCUgen7_uff_E=1292.87,-12.4, 0.772,15.467
idABCUgen7_uff_E=1292.87,-12.3,14.928,28.978
idABCUgen7_uff_E=1292.87,-12.3,14.667,24.936
idABCUgen7_uff_E=1292.87,-11.8,14.213,28.054
idABCUgen7_uff_E=1292.87,-11.6,36.231,44.562
idABCUgen7_uff_E=1292.87,-11.3,14.884,27.406
idABCUgen7_uff_E=1292.87,-11.2,11.606,29.202
idABCUgen7_uff_E=1292.87,-11.1,41.409,48.510
idABCVgen7_uff_E=46.64, -4.2, 0.000, 0.000
idABCVgen7_uff_E=46.64, -4.2,29.387,30.419
idABCVgen7_uff_E=46.64, -4.1, 2.169, 2.829
idABCVgen7_uff_E=46.64, -4.1, 2.176, 3.369
idABCVgen7_uff_E=46.64, -4.1,18.193,18.626
idABCVgen7_uff_E=46.64, -4.1,29.470,30.447
idABCVgen7_uff_E=46.64, -4.0,18.564,19.041
idABCVgen7_uff_E=46.64, -4.0,18.732,19.199
idABCVgen7_uff_E=46.64, -3.9,18.656,19.048
idABCWgen7_uff_E=4460.82,-10.6, 0.000, 0.000
idABCWgen7_uff_E=4460.82,-10.5,19.633,27.079
idABCWgen7_uff_E=4460.82,-10.4,19.468,37.644
idABCWgen7_uff_E=4460.82,-10.0, 4.533,33.216
idABCWgen7_uff_E=4460.82, -9.7, 4.396,33.111
idABCWgen7_uff_E=4460.82, -9.6, 4.870,33.387
idABCWgen7_uff_E=4460.82, -9.5,17.171,36.518
idABCWgen7_uff_E=4460.82, -9.5, 4.226,32.993
idABCWgen7_uff_E=4460.82, -9.4,19.056,33.863
idABCXgen7_uff_E=4464.76,-11.6, 0.000, 0.000
idABCXgen7_uff_E=4464.76,-11.4, 3.559,13.473
idABCXgen7_uff_E=4464.76,-10.9, 5.049,10.460
idABCXgen7_uff_E=4464.76,-10.8, 1.365, 2.127
idABCXgen7_uff_E=4464.76,-10.3,15.268,18.943
idABCXgen7_uff_E=4464.76,-10.2,36.319,41.298
idABCXgen7_uff_E=4464.76,-10.1, 2.912,10.549
idABCXgen7_uff_E=4464.76,-10.0,14.951,19.683
idABCXgen7_uff_E=4464.76, -9.9, 3.162,12.067
idABCYgen7_uff_E=168.12, -5.6, 0.000, 0.000
idABCYgen7_uff_E=168.12, -5.5,22.967,26.685
idABCYgen7_uff_E=168.12, -5.4, 2.103, 4.656
idABCYgen7_uff_E=168.12, -5.4,22.706,26.000
idABCYgen7_uff_E=168.12, -5.3, 1.593, 3.552
idABCYgen7_uff_E=168.12, -5.0, 2.710, 5.084
idABCYgen7_uff_E=168.12, -5.0,24.718,26.962
idABCYgen7_uff_E=168.12, -5.0,24.180,27.025
idABCYgen7_uff_E=168.12, -5.0,32.126,34.926
idABCZgen7_uff_E=6740.20,-11.6, 0.000, 0.000
idABCZgen7_uff_E=6740.20,-11.5, 1.467, 2.100
idABCZgen7_uff_E=6740.20,-11.5, 7.163,12.033
idABCZgen7_uff_E=6740.20,-11.5, 8.201,12.511
idABCZgen7_uff_E=6740.20,-10.9, 6.730,14.103
idABCZgen7_uff_E=6740.20,-10.9,15.840,19.532
idABCZgen7_uff_E=6740.20,-10.8, 5.409, 9.586
idABCZgen7_uff_E=6740.20,-10.8, 5.741,10.214
idABCZgen7_uff_E=6740.20,-10.7,15.737,18.020
idABDAgen7_uff_E=375.22, -7.2, 0.000, 0.000
idABDAgen7_uff_E=375.22, -7.2, 1.531, 2.490
idABDAgen7_uff_E=375.22, -7.1, 2.644, 3.507
idABDAgen7_uff_E=375.22, -7.1,21.406,26.149
idABDAgen7_uff_E=375.22, -7.0, 2.914, 4.051
idABDAgen7_uff_E=375.22, -6.8, 3.320, 5.179
idABDAgen7_uff_E=375.22, -6.8, 1.505, 2.033
idABDAgen7_uff_E=375.22, -6.7, 3.257, 3.948
idABDAgen7_uff_E=375.22, -6.5,28.253,31.954
idABDBgen7_uff_E=197.66, -8.2, 0.000, 0.000
idABDBgen7_uff_E=197.66, -8.0, 0.876, 9.827
idABDBgen7_uff_E=197.66, -8.0,21.218,27.182
idABDBgen7_uff_E=197.66, -8.0,39.648,46.656
idABDBgen7_uff_E=197.66, -8.0, 1.497,10.224
idABDBgen7_uff_E=197.66, -7.9, 0.882, 9.996
idABDBgen7_uff_E=197.66, -7.8,31.297,37.871
idABDBgen7_uff_E=197.66, -7.7, 1.284, 9.342
idABDBgen7_uff_E=197.66, -7.7, 0.942,13.376
idABDCgen7_uff_E=1813.85,-10.1, 0.000, 0.000
idABDCgen7_uff_E=1813.85,-10.0, 2.762, 6.255
idABDCgen7_uff_E=1813.85, -9.9, 5.481, 8.108
idABDCgen7_uff_E=1813.85, -9.9, 0.880, 4.350
idABDCgen7_uff_E=1813.85, -9.8,21.768,26.811
idABDCgen7_uff_E=1813.85, -9.1, 1.825, 5.089
idABDCgen7_uff_E=1813.85, -9.1, 2.517, 3.086
idABDCgen7_uff_E=1813.85, -9.1, 5.695, 9.255
idABDCgen7_uff_E=1813.85, -9.0, 3.479, 5.723
idABDDgen7_uff_E=222.43, -7.1, 0.000, 0.000
idABDDgen7_uff_E=222.43, -6.9,37.154,39.043
idABDDgen7_uff_E=222.43, -6.8,15.393,16.446
idABDDgen7_uff_E=222.43, -6.7,21.023,24.236
idABDDgen7_uff_E=222.43, -6.6,20.776,23.416
idABDDgen7_uff_E=222.43, -6.4, 3.780, 4.662
idABDDgen7_uff_E=222.43, -6.4, 4.323, 5.130
idABDDgen7_uff_E=222.43, -6.4,25.922,26.642
idABDDgen7_uff_E=222.43, -6.2,26.964,30.316
idABDEgen7_uff_E=477.27, -8.9, 0.000, 0.000
idABDEgen7_uff_E=477.27, -8.8,24.645,26.854
idABDEgen7_uff_E=477.27, -8.7,23.675,25.688
idABDEgen7_uff_E=477.27, -8.6,24.758,27.673
idABDEgen7_uff_E=477.27, -8.5,21.301,25.281
idABDEgen7_uff_E=477.27, -8.4,14.330,16.986
idABDEgen7_uff_E=477.27, -8.4,18.853,22.980
idABDEgen7_uff_E=477.27, -8.1, 2.528, 4.197
idABDEgen7_uff_E=477.27, -8.0, 9.944,14.541
idABDFgen7_uff_E=284.25, -5.0, 0.000, 0.000
idABDFgen7_uff_E=284.25, -4.9, 0.666, 2.342
idABDFgen7_uff_E=284.25, -4.8,29.780,32.494
idABDFgen7_uff_E=284.25, -4.5, 2.518, 4.321
idABDFgen7_uff_E=284.25, -4.4, 3.038, 4.918
idABDFgen7_uff_E=284.25, -4.4,30.697,33.312
idABDFgen7_uff_E=284.25, -4.4,17.723,18.636
idABDFgen7_uff_E=284.25, -4.3,20.506,23.805
idABDFgen7_uff_E=284.25, -4.3, 2.618, 3.749
idABDGgen7_uff_E=89.20, -7.8, 0.000, 0.000
idABDGgen7_uff_E=89.20, -7.4,23.537,27.775
idABDGgen7_uff_E=89.20, -7.1,23.477,27.395
idABDGgen7_uff_E=89.20, -7.0, 5.336, 9.918
idABDGgen7_uff_E=89.20, -7.0,23.385,28.050
idABDGgen7_uff_E=89.20, -6.9,23.550,27.509
idABDGgen7_uff_E=89.20, -6.9,23.537,27.689
idABDGgen7_uff_E=89.20, -6.9,23.419,27.627
idABDGgen7_uff_E=89.20, -6.8,24.680,28.582
idABDHgen7_uff_E=727.05, -8.1, 0.000, 0.000
idABDHgen7_uff_E=727.05, -8.0,17.206,19.936
idABDHgen7_uff_E=727.05, -7.9,20.279,21.078
idABDHgen7_uff_E=727.05, -7.8,17.395,20.296
idABDHgen7_uff_E=727.05, -7.7,34.814,36.364
idABDHgen7_uff_E=727.05, -7.7, 9.001,10.720
idABDHgen7_uff_E=727.05, -7.5,36.015,37.657
idABDHgen7_uff_E=727.05, -7.5,17.284,18.921
idABDHgen7_uff_E=727.05, -7.4, 9.042,10.961
idABDIgen7_uff_E=772.15,-11.6, 0.000, 0.000
idABDIgen7_uff_E=772.15,-11.4, 0.762,13.906
idABDIgen7_uff_E=772.15,-11.0, 8.413,19.289
idABDIgen7_uff_E=772.15,-10.9, 2.851,14.342
idABDIgen7_uff_E=772.15,-10.9,13.440,23.468
idABDIgen7_uff_E=772.15,-10.9, 2.632, 5.138
idABDIgen7_uff_E=772.15,-10.6,15.039,25.622
idABDIgen7_uff_E=772.15,-10.3,13.475,22.908
idABDIgen7_uff_E=772.15,-10.2,28.337,33.822
idABDJgen7_uff_E=2012.23, -9.9, 0.000, 0.000
idABDJgen7_uff_E=2012.23, -9.8,22.009,27.300
idABDJgen7_uff_E=2012.23, -9.8, 5.043, 7.878
idABDJgen7_uff_E=2012.23, -9.5,16.681,19.967
idABDJgen7_uff_E=2012.23, -9.1,46.632,50.997
idABDJgen7_uff_E=2012.23, -9.1, 3.275, 4.992
idABDJgen7_uff_E=2012.23, -9.1, 5.520, 7.831
idABDJgen7_uff_E=2012.23, -8.8, 2.537, 3.036
idABDJgen7_uff_E=2012.23, -8.8, 4.824, 6.806
idABDKgen7_uff_E=124.03, -4.7, 0.000, 0.000
idABDKgen7_uff_E=124.03, -4.3,30.345,31.370
idABDKgen7_uff_E=124.03, -4.1,30.410,31.387
idABDKgen7_uff_E=124.03, -4.0, 2.717, 3.164
idABDKgen7_uff_E=124.03, -4.0,30.956,31.965
idABDKgen7_uff_E=124.03, -4.0, 2.965, 3.265
idABDKgen7_uff_E=124.03, -3.9,19.357,19.838
idABDKgen7_uff_E=124.03, -3.8,56.513,57.183
idABDKgen7_uff_E=124.03, -3.6,32.647,33.622
idABDLgen7_uff_E=3820.53, -7.9, 0.000, 0.000
idABDLgen7_uff_E=3820.53, -7.9, 0.915,37.661
idABDLgen7_uff_E=3820.53, -7.8, 4.888,37.689
idABDLgen7_uff_E=3820.53, -7.8,24.514,41.235
idABDLgen7_uff_E=3820.53, -7.8, 0.847,37.661
idABDLgen7_uff_E=3820.53, -7.8, 4.880,37.785
idABDLgen7_uff_E=3820.53, -7.8, 2.364,23.591
idABDLgen7_uff_E=3820.53, -7.8, 4.515,37.687
idABDLgen7_uff_E=3820.53, -7.8, 2.042,37.754
idABDMgen7_uff_E=286.31, -7.5, 0.000, 0.000
idABDMgen7_uff_E=286.31, -7.1,37.409,40.373
idABDMgen7_uff_E=286.31, -7.0, 1.400, 8.503
idABDMgen7_uff_E=286.31, -6.9,37.664,40.354
idABDMgen7_uff_E=286.31, -6.5,33.653,35.151
idABDMgen7_uff_E=286.31, -6.4,29.870,32.833
idABDMgen7_uff_E=286.31, -6.3,51.831,55.020
idABDMgen7_uff_E=286.31, -6.3,36.119,38.354
idABDMgen7_uff_E=286.31, -6.3,40.241,42.861
idABDNgen7_uff_E=533.82, -6.5, 0.000, 0.000
idABDNgen7_uff_E=533.82, -6.0,19.691,22.935
idABDNgen7_uff_E=533.82, -6.0,18.953,20.458
idABDNgen7_uff_E=533.82, -5.9,19.439,21.626
idABDNgen7_uff_E=533.82, -5.8, 2.512, 4.151
idABDNgen7_uff_E=533.82, -5.8, 1.951, 7.607
idABDNgen7_uff_E=533.82, -5.6,19.080,20.310
idABDNgen7_uff_E=533.82, -5.6,20.402,24.009
idABDNgen7_uff_E=533.82, -5.6,28.363,31.349
idABDOgen7_uff_E=99.31, -4.7, 0.000, 0.000
idABDOgen7_uff_E=99.31, -4.6,27.009,27.400
idABDOgen7_uff_E=99.31, -4.3, 1.137, 1.603
idABDOgen7_uff_E=99.31, -4.1,30.291,31.740
idABDOgen7_uff_E=99.31, -4.1,30.862,31.695
idABDOgen7_uff_E=99.31, -4.0,30.082,31.302
idABDOgen7_uff_E=99.31, -4.0,30.884,31.952
idABDOgen7_uff_E=99.31, -4.0,17.332,17.746
idABDOgen7_uff_E=99.31, -4.0,30.185,31.559
idABDPgen7_uff_E=411.17, -5.7, 0.000, 0.000
idABDPgen7_uff_E=411.17, -5.4,26.804,28.369
idABDPgen7_uff_E=411.17, -5.2,32.010,33.213
idABDPgen7_uff_E=411.17, -5.1, 1.924, 4.577
idABDPgen7_uff_E=411.17, -5.0, 1.996, 4.156
idABDPgen7_uff_E=411.17, -4.9,24.682,26.727
idABDPgen7_uff_E=411.17, -4.9, 2.943, 5.569
idABDPgen7_uff_E=411.17, -4.8,22.897,24.898
idABDPgen7_uff_E=411.17, -4.8,14.273,16.506
idABDQgen7_uff_E=55.71, -5.7, 0.000, 0.000
idABDQgen7_uff_E=55.71, -4.9, 1.832, 2.066
idABDQgen7_uff_E=55.71, -4.8,29.835,30.566
idABDQgen7_uff_E=55.71, -4.7,30.021,30.803
idABDQgen7_uff_E=55.71, -4.6, 1.262, 1.720
idABDQgen7_uff_E=55.71, -4.6,26.009,26.965
idABDQgen7_uff_E=55.71, -4.6,16.999,17.520
idABDQgen7_uff_E=55.71, -4.6,17.163,17.346
idABDQgen7_uff_E=55.71, -4.5,24.043,24.491
idABDRgen7_uff_E=1296.70,-12.9, 0.000, 0.000
idABDRgen7_uff_E=1296.70,-11.8, 0.959,17.786
idABDRgen7_uff_E=1296.70,-11.8, 0.906, 2.006
idABDRgen7_uff_E=1296.70,-11.6,13.619,29.353
idABDRgen7_uff_E=1296.70,-11.6, 0.901,17.747
idABDRgen7_uff_E=1296.70,-11.6, 1.252,19.114
idABDRgen7_uff_E=1296.70,-11.5, 1.110,27.255
idABDRgen7_uff_E=1296.70,-11.4, 1.013, 3.568
idABDRgen7_uff_E=1296.70,-11.4, 1.798, 3.046
idABDSgen7_uff_E=179.21,-10.3, 0.000, 0.000
idABDSgen7_uff_E=179.21,-10.1, 0.724,23.787
idABDSgen7_uff_E=179.21,-10.0, 0.873,23.809
idABDSgen7_uff_E=179.21,-10.0, 0.881,23.784
idABDSgen7_uff_E=179.21, -9.8, 0.746,23.791
idABDSgen7_uff_E=179.21, -9.8,23.402,38.775
idABDSgen7_uff_E=179.21, -9.7, 0.901,23.780
idABDSgen7_uff_E=179.21, -9.7,23.465,32.127
idABDSgen7_uff_E=179.21, -9.7,23.465,32.661
idABDTgen7_uff_E=50.25, -3.9, 0.000, 0.000
idABDTgen7_uff_E=50.25, -3.8, 0.927, 3.305
idABDTgen7_uff_E=50.25, -3.8,19.136,21.326
idABDTgen7_uff_E=50.25, -3.8,17.812,18.258
idABDTgen7_uff_E=50.25, -3.8,18.117,18.656
idABDTgen7_uff_E=50.25, -3.6,34.320,36.419
idABDTgen7_uff_E=50.25, -3.6, 1.475, 2.105
idABDTgen7_uff_E=50.25, -3.5,23.439,24.874
idABDTgen7_uff_E=50.25, -3.5,22.954,24.472
idABDUgen7_uff_E=1577.65, -9.6, 0.000, 0.000
idABDUgen7_uff_E=1577.65, -9.4, 3.081, 5.342
idABDUgen7_uff_E=1577.65, -8.5, 2.621, 6.718
idABDUgen7_uff_E=1577.65, -8.3, 3.848, 6.888
idABDUgen7_uff_E=1577.65, -8.0,36.797,40.707
idABDUgen7_uff_E=1577.65, -7.9,35.014,38.645
idABDUgen7_uff_E=1577.65, -7.8, 3.850, 6.606
idABDUgen7_uff_E=1577.65, -7.8,18.297,22.765
idABDUgen7_uff_E=1577.65, -7.6,30.413,33.956
idABDVgen7_uff_E=3584.08,-10.6, 0.000, 0.000
idABDVgen7_uff_E=3584.08,-10.4, 4.509, 9.123
idABDVgen7_uff_E=3584.08,-10.4, 3.325,10.921
idABDVgen7_uff_E=3584.08,-10.2,17.401,23.084
idABDVgen7_uff_E=3584.08,-10.2,22.842,26.990
idABDVgen7_uff_E=3584.08, -9.8,26.533,32.299
idABDVgen7_uff_E=3584.08, -9.8,20.117,24.569
idABDVgen7_uff_E=3584.08, -9.7,11.810,17.526
idABDVgen7_uff_E=3584.08, -9.7,30.269,33.293
idABDWgen7_uff_E=1558.69, -4.0, 0.000, 0.000
idABDWgen7_uff_E=1558.69, -3.9,19.064,19.810
idABDWgen7_uff_E=1558.69, -3.7,18.099,18.555
idABDWgen7_uff_E=1558.69, -3.7, 1.586, 2.331
idABDWgen7_uff_E=1558.69, -3.4,17.875,18.328
idABDWgen7_uff_E=1558.69, -3.4, 2.323, 2.722
idABDWgen7_uff_E=1558.69, -3.3,33.262,33.763
idABDWgen7_uff_E=1558.69, -3.3,35.682,36.644
idABDWgen7_uff_E=1558.69, -3.3,12.758,13.817
idABDXgen7_uff_E=48.57, -4.5, 0.000, 0.000
