Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAQTgen3_uff_E=358.88,-5.4,6.81,2.454
6LU7_idAAQTgen3_uff_E=358.88,-5.4,6.52,4.394
6LU7_idAAQTgen3_uff_E=358.88,-5.4,3.658,2.271
6LU7_idAAQTgen3_uff_E=358.88,-5.2,27.15,25.398
6LU7_idAAQUgen3_uff_E=617.58,-9.0,0.0,0.0
6LU7_idAAQUgen3_uff_E=617.58,-9.0,2.478,1.01
6LU7_idAAQUgen3_uff_E=617.58,-8.6,20.718,18.595
6LU7_idAAQUgen3_uff_E=617.58,-8.5,3.313,1.838
6LU7_idAAQUgen3_uff_E=617.58,-8.4,3.607,1.828
6LU7_idAAQUgen3_uff_E=617.58,-8.3,6.476,3.475
6LU7_idAAQUgen3_uff_E=617.58,-8.3,3.569,1.914
6LU7_idAAQUgen3_uff_E=617.58,-8.3,11.405,5.615
6LU7_idAAQUgen3_uff_E=617.58,-8.2,2.846,2.036
6LU7_idAAQVgen3_uff_E=13.64,-4.1,0.0,0.0
6LU7_idAAQVgen3_uff_E=13.64,-4.1,33.945,32.649
6LU7_idAAQVgen3_uff_E=13.64,-4.0,34.41,32.642
6LU7_idAAQVgen3_uff_E=13.64,-4.0,2.252,1.51
6LU7_idAAQVgen3_uff_E=13.64,-3.9,34.674,32.783
6LU7_idAAQVgen3_uff_E=13.64,-3.9,26.493,24.914
6LU7_idAAQVgen3_uff_E=13.64,-3.9,2.432,1.676
6LU7_idAAQVgen3_uff_E=13.64,-3.9,4.411,2.573
6LU7_idAAQVgen3_uff_E=13.64,-3.9,34.716,32.863
6LU7_idAAQWgen3_uff_E=42.42,-3.8,0.0,0.0
6LU7_idAAQWgen3_uff_E=42.42,-3.7,33.843,31.876
6LU7_idAAQWgen3_uff_E=42.42,-3.6,2.216,1.26
6LU7_idAAQWgen3_uff_E=42.42,-3.5,33.811,31.841
6LU7_idAAQWgen3_uff_E=42.42,-3.4,34.991,33.039
6LU7_idAAQWgen3_uff_E=42.42,-3.3,34.376,32.436
6LU7_idAAQWgen3_uff_E=42.42,-3.3,15.929,14.187
6LU7_idAAQWgen3_uff_E=42.42,-3.3,34.511,32.604
6LU7_idAAQWgen3_uff_E=42.42,-3.2,14.546,11.95
6LU7_idAAQXgen3_uff_E=581.85,-7.3,0.0,0.0
6LU7_idAAQXgen3_uff_E=581.85,-7.2,1.169,0.046
6LU7_idAAQXgen3_uff_E=581.85,-6.4,4.881,2.324
6LU7_idAAQXgen3_uff_E=581.85,-6.1,25.59,24.078
6LU7_idAAQXgen3_uff_E=581.85,-6.0,21.643,20.44
6LU7_idAAQXgen3_uff_E=581.85,-5.9,4.746,3.824
6LU7_idAAQXgen3_uff_E=581.85,-5.9,25.325,23.697
6LU7_idAAQXgen3_uff_E=581.85,-5.7,5.858,3.534
6LU7_idAAQXgen3_uff_E=581.85,-5.5,5.052,2.742
6LU7_idAAQYgen3_uff_E=-0.69,-3.4,0.0,0.0
6LU7_idAAQYgen3_uff_E=-0.69,-3.2,19.115,18.274
6LU7_idAAQYgen3_uff_E=-0.69,-3.1,57.907,56.974
6LU7_idAAQYgen3_uff_E=-0.69,-3.1,31.594,29.965
6LU7_idAAQYgen3_uff_E=-0.69,-3.0,31.285,29.523
6LU7_idAAQYgen3_uff_E=-0.69,-2.9,18.65,16.888
6LU7_idAAQYgen3_uff_E=-0.69,-2.8,19.488,18.816
6LU7_idAAQYgen3_uff_E=-0.69,-2.8,52.469,51.492
6LU7_idAAQYgen3_uff_E=-0.69,-2.8,25.067,24.919
6LU7_idAAQZgen3_uff_E=70.13,-4.8,0.0,0.0
6LU7_idAAQZgen3_uff_E=70.13,-4.6,28.083,26.36
6LU7_idAAQZgen3_uff_E=70.13,-4.4,55.943,53.958
6LU7_idAAQZgen3_uff_E=70.13,-4.4,56.407,53.767
6LU7_idAAQZgen3_uff_E=70.13,-4.4,27.433,26.476
6LU7_idAAQZgen3_uff_E=70.13,-4.4,2.223,1.265
6LU7_idAAQZgen3_uff_E=70.13,-4.4,30.208,28.155
6LU7_idAAQZgen3_uff_E=70.13,-4.3,28.322,26.793
6LU7_idAAQZgen3_uff_E=70.13,-4.3,45.862,43.589
6LU7_idAARAgen3_uff_E=4.13,-4.1,0.0,0.0
6LU7_idAARAgen3_uff_E=4.13,-3.9,2.759,0.205
6LU7_idAARAgen3_uff_E=4.13,-3.5,31.622,30.738
6LU7_idAARAgen3_uff_E=4.13,-3.5,22.926,22.145
6LU7_idAARAgen3_uff_E=4.13,-3.5,2.654,1.669
6LU7_idAARAgen3_uff_E=4.13,-3.5,36.878,36.33
6LU7_idAARAgen3_uff_E=4.13,-3.4,19.714,18.544
6LU7_idAARAgen3_uff_E=4.13,-3.4,23.338,22.519
6LU7_idAARAgen3_uff_E=4.13,-3.4,23.3,22.497
6LU7_idAARBgen3_uff_E=376.94,-5.0,0.0,0.0
6LU7_idAARBgen3_uff_E=376.94,-5.0,2.286,0.118
6LU7_idAARBgen3_uff_E=376.94,-5.0,32.604,30.852
6LU7_idAARBgen3_uff_E=376.94,-5.0,22.155,20.281
6LU7_idAARBgen3_uff_E=376.94,-4.9,22.202,20.161
6LU7_idAARBgen3_uff_E=376.94,-4.9,3.905,2.01
6LU7_idAARBgen3_uff_E=376.94,-4.8,14.884,12.92
6LU7_idAARBgen3_uff_E=376.94,-4.8,34.365,32.815
6LU7_idAARBgen3_uff_E=376.94,-4.7,13.739,11.937
6LU7_idAARCgen3_uff_E=13.42,-3.9,0.0,0.0
6LU7_idAARCgen3_uff_E=13.42,-3.9,2.474,1.803
6LU7_idAARCgen3_uff_E=13.42,-3.7,3.443,2.06
6LU7_idAARCgen3_uff_E=13.42,-3.5,18.337,17.421
6LU7_idAARCgen3_uff_E=13.42,-3.5,10.884,9.804
6LU7_idAARCgen3_uff_E=13.42,-3.5,2.864,1.709
6LU7_idAARCgen3_uff_E=13.42,-3.4,25.855,24.843
6LU7_idAARCgen3_uff_E=13.42,-3.3,3.528,2.106
6LU7_idAARCgen3_uff_E=13.42,-3.3,27.774,26.326
6LU7_idAARDgen3_uff_E=46.34,-4.2,0.0,0.0
6LU7_idAARDgen3_uff_E=46.34,-4.1,3.259,0.731
6LU7_idAARDgen3_uff_E=46.34,-4.1,18.207,17.806
6LU7_idAARDgen3_uff_E=46.34,-4.0,18.648,18.248
6LU7_idAARDgen3_uff_E=46.34,-4.0,19.578,18.734
6LU7_idAARDgen3_uff_E=46.34,-4.0,20.556,19.124
6LU7_idAARDgen3_uff_E=46.34,-3.9,20.425,19.015
6LU7_idAARDgen3_uff_E=46.34,-3.9,18.132,17.903
6LU7_idAARDgen3_uff_E=46.34,-3.8,19.927,18.633
6LU7_idAAREgen3_uff_E=195.68,-4.4,0.0,0.0
6LU7_idAAREgen3_uff_E=195.68,-4.2,3.259,2.518
6LU7_idAAREgen3_uff_E=195.68,-4.0,32.148,31.107
6LU7_idAAREgen3_uff_E=195.68,-4.0,33.256,31.81
6LU7_idAAREgen3_uff_E=195.68,-3.9,29.098,27.637
6LU7_idAAREgen3_uff_E=195.68,-3.8,20.777,18.816
6LU7_idAAREgen3_uff_E=195.68,-3.8,32.483,30.858
6LU7_idAAREgen3_uff_E=195.68,-3.8,22.148,19.88
6LU7_idAAREgen3_uff_E=195.68,-3.7,26.691,25.326
6LU7_idAARFgen3_uff_E=116.73,-6.5,0.0,0.0
6LU7_idAARFgen3_uff_E=116.73,-6.3,40.424,37.714
6LU7_idAARFgen3_uff_E=116.73,-6.1,2.526,1.738
6LU7_idAARFgen3_uff_E=116.73,-5.9,41.798,39.071
6LU7_idAARFgen3_uff_E=116.73,-5.9,35.828,34.548
6LU7_idAARFgen3_uff_E=116.73,-5.7,41.68,39.377
6LU7_idAARFgen3_uff_E=116.73,-5.7,40.211,37.557
6LU7_idAARFgen3_uff_E=116.73,-5.7,43.65,41.019
6LU7_idAARFgen3_uff_E=116.73,-5.5,30.667,29.776
6LU7_idAARGgen3_uff_E=136048897741.03,-9.7,0.0,0.0
6LU7_idAARGgen3_uff_E=136048897741.03,-9.7,19.817,13.719
6LU7_idAARGgen3_uff_E=136048897741.03,-9.4,6.927,4.593
6LU7_idAARGgen3_uff_E=136048897741.03,-9.2,13.116,6.491
6LU7_idAARGgen3_uff_E=136048897741.03,-8.9,10.835,3.066
6LU7_idAARGgen3_uff_E=136048897741.03,-8.7,28.038,24.4
6LU7_idAARGgen3_uff_E=136048897741.03,-8.7,14.602,6.138
6LU7_idAARGgen3_uff_E=136048897741.03,-8.6,36.291,32.808
6LU7_idAARGgen3_uff_E=136048897741.03,-8.6,19.417,16.684
6LU7_idAARHgen3_uff_E=107.73,-5.4,0.0,0.0
6LU7_idAARHgen3_uff_E=107.73,-5.3,33.668,31.661
6LU7_idAARHgen3_uff_E=107.73,-5.2,15.362,12.915
6LU7_idAARHgen3_uff_E=107.73,-5.0,57.325,54.832
6LU7_idAARHgen3_uff_E=107.73,-5.0,26.576,25.788
6LU7_idAARHgen3_uff_E=107.73,-4.9,15.371,12.885
6LU7_idAARHgen3_uff_E=107.73,-4.9,15.11,12.904
6LU7_idAARHgen3_uff_E=107.73,-4.8,54.809,52.348
6LU7_idAARHgen3_uff_E=107.73,-4.8,15.277,13.25
6LU7_idAARIgen3_uff_E=757.59,-3.8,0.0,0.0
6LU7_idAARIgen3_uff_E=757.59,-3.7,17.829,17.395
6LU7_idAARIgen3_uff_E=757.59,-3.7,18.393,17.995
6LU7_idAARIgen3_uff_E=757.59,-3.7,3.025,1.739
6LU7_idAARIgen3_uff_E=757.59,-3.5,18.015,17.615
6LU7_idAARIgen3_uff_E=757.59,-3.4,40.965,39.916
6LU7_idAARIgen3_uff_E=757.59,-3.4,41.502,40.351
6LU7_idAARIgen3_uff_E=757.59,-3.2,18.168,17.931
6LU7_idAARIgen3_uff_E=757.59,-3.2,14.09,13.247
6LU7_idAARJgen3_uff_E=177.87,-3.7,0.0,0.0
6LU7_idAARJgen3_uff_E=177.87,-3.7,18.341,17.851
6LU7_idAARJgen3_uff_E=177.87,-3.7,23.121,22.6
6LU7_idAARJgen3_uff_E=177.87,-3.7,2.906,2.456
6LU7_idAARJgen3_uff_E=177.87,-3.7,19.24,18.757
6LU7_idAARJgen3_uff_E=177.87,-3.5,17.872,17.414
6LU7_idAARJgen3_uff_E=177.87,-3.4,50.688,50.146
6LU7_idAARJgen3_uff_E=177.87,-3.4,17.678,16.989
6LU7_idAARJgen3_uff_E=177.87,-3.4,44.304,43.81
6LU7_idAARKgen3_uff_E=323.30,-5.8,0.0,0.0
6LU7_idAARKgen3_uff_E=323.30,-5.6,7.325,5.101
6LU7_idAARKgen3_uff_E=323.30,-5.6,25.19,23.919
6LU7_idAARKgen3_uff_E=323.30,-5.4,34.355,32.601
6LU7_idAARKgen3_uff_E=323.30,-5.4,6.663,4.746
6LU7_idAARKgen3_uff_E=323.30,-5.4,21.392,20.101
6LU7_idAARKgen3_uff_E=323.30,-5.2,24.403,23.283
6LU7_idAARKgen3_uff_E=323.30,-5.2,4.037,2.845
6LU7_idAARKgen3_uff_E=323.30,-5.2,32.887,31.185
6LU7_idAARLgen3_uff_E=176.81,-5.5,0.0,0.0
6LU7_idAARLgen3_uff_E=176.81,-5.4,5.96,1.399
6LU7_idAARLgen3_uff_E=176.81,-5.4,9.627,8.839
6LU7_idAARLgen3_uff_E=176.81,-5.3,35.984,34.04
6LU7_idAARLgen3_uff_E=176.81,-5.2,30.635,29.761
6LU7_idAARLgen3_uff_E=176.81,-5.2,35.647,33.608
6LU7_idAARLgen3_uff_E=176.81,-5.2,26.509,25.326
6LU7_idAARLgen3_uff_E=176.81,-5.0,24.408,23.323
6LU7_idAARLgen3_uff_E=176.81,-5.0,20.785,20.342
6LU7_idAARMgen3_uff_E=414.43,-7.4,0.0,0.0
6LU7_idAARMgen3_uff_E=414.43,-7.2,24.668,22.37
6LU7_idAARMgen3_uff_E=414.43,-7.1,23.768,20.646
6LU7_idAARMgen3_uff_E=414.43,-6.9,4.659,2.384
6LU7_idAARMgen3_uff_E=414.43,-6.8,4.735,3.085
6LU7_idAARMgen3_uff_E=414.43,-6.7,20.658,17.073
6LU7_idAARMgen3_uff_E=414.43,-6.7,6.971,3.461
6LU7_idAARMgen3_uff_E=414.43,-6.7,25.672,21.489
6LU7_idAARMgen3_uff_E=414.43,-6.6,21.252,18.636
6LU7_idAARNgen3_uff_E=248.66,-5.5,0.0,0.0
6LU7_idAARNgen3_uff_E=248.66,-5.4,34.492,31.3
6LU7_idAARNgen3_uff_E=248.66,-5.3,2.844,2.113
6LU7_idAARNgen3_uff_E=248.66,-5.3,2.129,1.146
6LU7_idAARNgen3_uff_E=248.66,-5.3,23.912,20.899
6LU7_idAARNgen3_uff_E=248.66,-5.2,23.19,20.006
6LU7_idAARNgen3_uff_E=248.66,-5.1,22.845,20.433
6LU7_idAARNgen3_uff_E=248.66,-5.1,3.66,2.611
6LU7_idAARNgen3_uff_E=248.66,-5.0,19.999,17.652
6LU7_idAAROgen3_uff_E=-0.38,-2.5,0.0,0.0
6LU7_idAAROgen3_uff_E=-0.38,-2.3,17.597,17.266
6LU7_idAAROgen3_uff_E=-0.38,-2.3,18.687,18.43
6LU7_idAAROgen3_uff_E=-0.38,-2.3,17.298,16.569
6LU7_idAAROgen3_uff_E=-0.38,-2.2,11.657,11.365
6LU7_idAAROgen3_uff_E=-0.38,-2.2,44.537,43.739
6LU7_idAAROgen3_uff_E=-0.38,-2.2,17.589,16.536
6LU7_idAAROgen3_uff_E=-0.38,-2.2,57.8,57.349
6LU7_idAAROgen3_uff_E=-0.38,-2.1,22.35,21.361
6LU7_idAARPgen3_uff_E=205.28,-4.5,0.0,0.0
6LU7_idAARPgen3_uff_E=205.28,-4.5,32.653,30.703
6LU7_idAARPgen3_uff_E=205.28,-4.4,3.586,1.242
6LU7_idAARPgen3_uff_E=205.28,-4.4,4.045,0.81
6LU7_idAARPgen3_uff_E=205.28,-4.4,32.497,30.823
6LU7_idAARPgen3_uff_E=205.28,-4.3,18.927,18.321
6LU7_idAARPgen3_uff_E=205.28,-4.2,26.931,25.711
6LU7_idAARPgen3_uff_E=205.28,-4.0,32.218,30.304
6LU7_idAARPgen3_uff_E=205.28,-3.9,26.447,25.262
6LU7_idAARQgen3_uff_E=247.15,-8.3,0.0,0.0
6LU7_idAARQgen3_uff_E=247.15,-8.2,21.371,18.266
6LU7_idAARQgen3_uff_E=247.15,-8.0,2.295,1.605
6LU7_idAARQgen3_uff_E=247.15,-7.9,21.424,18.135
6LU7_idAARQgen3_uff_E=247.15,-7.9,3.011,1.442
6LU7_idAARQgen3_uff_E=247.15,-7.8,40.741,35.884
6LU7_idAARQgen3_uff_E=247.15,-7.7,25.044,21.76
6LU7_idAARQgen3_uff_E=247.15,-7.7,18.255,16.88
6LU7_idAARQgen3_uff_E=247.15,-7.6,25.933,23.677
6LU7_idAARRgen3_uff_E=514.53,-8.1,0.0,0.0
6LU7_idAARRgen3_uff_E=514.53,-7.8,25.122,23.453
6LU7_idAARRgen3_uff_E=514.53,-7.7,7.907,4.779
6LU7_idAARRgen3_uff_E=514.53,-7.6,20.422,15.301
6LU7_idAARRgen3_uff_E=514.53,-7.4,5.286,2.48
6LU7_idAARRgen3_uff_E=514.53,-7.3,42.042,37.858
6LU7_idAARRgen3_uff_E=514.53,-7.3,7.461,3.055
6LU7_idAARRgen3_uff_E=514.53,-7.3,6.26,3.521
6LU7_idAARRgen3_uff_E=514.53,-7.2,37.27,32.95
6LU7_idAARSgen3_uff_E=102.21,-4.0,0.0,0.0
6LU7_idAARSgen3_uff_E=102.21,-4.0,31.891,30.626
6LU7_idAARSgen3_uff_E=102.21,-4.0,18.485,17.79
6LU7_idAARSgen3_uff_E=102.21,-3.9,32.509,31.063
6LU7_idAARSgen3_uff_E=102.21,-3.8,3.651,2.548
6LU7_idAARSgen3_uff_E=102.21,-3.8,32.454,31.025
6LU7_idAARSgen3_uff_E=102.21,-3.8,28.462,28.105
6LU7_idAARSgen3_uff_E=102.21,-3.8,2.082,1.257
6LU7_idAARSgen3_uff_E=102.21,-3.8,18.956,18.325
6LU7_idAARTgen3_uff_E=4.32,-3.6,0.0,0.0
6LU7_idAARTgen3_uff_E=4.32,-3.4,37.53,37.122
6LU7_idAARTgen3_uff_E=4.32,-3.2,29.416,28.523
6LU7_idAARTgen3_uff_E=4.32,-3.1,10.233,8.382
6LU7_idAARTgen3_uff_E=4.32,-3.1,2.409,2.393
6LU7_idAARTgen3_uff_E=4.32,-3.1,21.553,19.8
6LU7_idAARTgen3_uff_E=4.32,-3.0,25.144,24.248
6LU7_idAARTgen3_uff_E=4.32,-2.9,26.878,25.075
6LU7_idAARTgen3_uff_E=4.32,-2.9,18.509,17.956
6LU7_idAARUgen3_uff_E=186.67,-6.3,0.0,0.0
6LU7_idAARUgen3_uff_E=186.67,-6.0,4.292,2.324
6LU7_idAARUgen3_uff_E=186.67,-5.8,5.549,3.204
6LU7_idAARUgen3_uff_E=186.67,-5.8,4.442,1.555
6LU7_idAARUgen3_uff_E=186.67,-5.6,27.869,26.138
6LU7_idAARUgen3_uff_E=186.67,-5.6,3.945,2.951
6LU7_idAARUgen3_uff_E=186.67,-5.5,2.875,2.136
6LU7_idAARUgen3_uff_E=186.67,-5.4,24.462,20.707
6LU7_idAARUgen3_uff_E=186.67,-5.3,27.58,25.165
6LU7_idAARVgen3_uff_E=201.85,-6.0,0.0,0.0
6LU7_idAARVgen3_uff_E=201.85,-6.0,7.335,0.38
6LU7_idAARVgen3_uff_E=201.85,-5.9,27.441,25.523
6LU7_idAARVgen3_uff_E=201.85,-5.9,7.268,1.629
6LU7_idAARVgen3_uff_E=201.85,-5.9,27.325,25.544
6LU7_idAARVgen3_uff_E=201.85,-5.9,21.76,19.927
6LU7_idAARVgen3_uff_E=201.85,-5.7,36.899,35.245
6LU7_idAARVgen3_uff_E=201.85,-5.7,16.204,14.147
6LU7_idAARVgen3_uff_E=201.85,-5.6,22.648,20.711
6LU7_idAARWgen3_uff_E=-2.16,-3.4,0.0,0.0
6LU7_idAARWgen3_uff_E=-2.16,-3.4,3.02,1.515
6LU7_idAARWgen3_uff_E=-2.16,-3.3,31.469,30.055
6LU7_idAARWgen3_uff_E=-2.16,-3.3,2.413,1.487
6LU7_idAARWgen3_uff_E=-2.16,-3.3,19.836,18.534
6LU7_idAARWgen3_uff_E=-2.16,-3.2,31.723,30.381
6LU7_idAARWgen3_uff_E=-2.16,-3.2,20.427,19.195
6LU7_idAARWgen3_uff_E=-2.16,-3.2,20.687,19.206
6LU7_idAARWgen3_uff_E=-2.16,-3.1,20.494,18.943
6LU7_idAARXgen3_uff_E=61.43,-4.0,0.0,0.0
6LU7_idAARXgen3_uff_E=61.43,-4.0,20.394,18.975
6LU7_idAARXgen3_uff_E=61.43,-4.0,1.768,0.222
6LU7_idAARXgen3_uff_E=61.43,-3.9,18.379,17.845
6LU7_idAARXgen3_uff_E=61.43,-3.8,20.981,19.663
6LU7_idAARXgen3_uff_E=61.43,-3.7,16.456,15.248
6LU7_idAARXgen3_uff_E=61.43,-3.6,23.3,22.079
6LU7_idAARXgen3_uff_E=61.43,-3.6,3.482,2.491
6LU7_idAARXgen3_uff_E=61.43,-3.6,46.104,44.924
6LU7_idAARYgen3_uff_E=740.44,-7.2,0.0,0.0
6LU7_idAARYgen3_uff_E=740.44,-7.0,19.39,16.958
6LU7_idAARYgen3_uff_E=740.44,-6.9,2.12,1.135
6LU7_idAARYgen3_uff_E=740.44,-6.6,22.077,20.398
6LU7_idAARYgen3_uff_E=740.44,-6.6,25.353,20.719
6LU7_idAARYgen3_uff_E=740.44,-6.6,5.587,3.423
6LU7_idAARYgen3_uff_E=740.44,-6.6,41.32,36.597
6LU7_idAARYgen3_uff_E=740.44,-6.5,15.078,10.988
6LU7_idAARYgen3_uff_E=740.44,-6.5,2.09,1.473
6LU7_idAARZgen3_uff_E=521.20,-7.5,0.0,0.0
6LU7_idAARZgen3_uff_E=521.20,-7.5,32.049,29.655
6LU7_idAARZgen3_uff_E=521.20,-7.2,19.566,15.352
6LU7_idAARZgen3_uff_E=521.20,-7.1,31.102,28.808
6LU7_idAARZgen3_uff_E=521.20,-7.0,31.43,29.095
6LU7_idAARZgen3_uff_E=521.20,-6.9,23.163,20.164
6LU7_idAARZgen3_uff_E=521.20,-6.8,32.938,29.722
6LU7_idAARZgen3_uff_E=521.20,-6.7,3.389,2.814
6LU7_idAARZgen3_uff_E=521.20,-6.7,36.286,33.213
6LU7_idAASAgen3_uff_E=277.55,-9.1,0.0,0.0
6LU7_idAASAgen3_uff_E=277.55,-8.8,2.623,2.291
6LU7_idAASAgen3_uff_E=277.55,-8.6,6.767,3.31
6LU7_idAASAgen3_uff_E=277.55,-8.4,8.459,0.878
6LU7_idAASAgen3_uff_E=277.55,-8.3,6.762,2.256
6LU7_idAASAgen3_uff_E=277.55,-8.0,7.576,4.194
6LU7_idAASAgen3_uff_E=277.55,-8.0,24.798,22.294
6LU7_idAASAgen3_uff_E=277.55,-7.9,6.875,3.285
6LU7_idAASAgen3_uff_E=277.55,-7.8,26.162,23.729
6LU7_idAASBgen3_uff_E=58.24,-4.6,0.0,0.0
6LU7_idAASBgen3_uff_E=58.24,-4.3,32.46,30.587
6LU7_idAASBgen3_uff_E=58.24,-4.2,18.242,17.73
6LU7_idAASBgen3_uff_E=58.24,-4.2,18.267,17.642
6LU7_idAASBgen3_uff_E=58.24,-4.2,4.444,2.432
6LU7_idAASBgen3_uff_E=58.24,-4.2,32.363,30.391
6LU7_idAASBgen3_uff_E=58.24,-4.2,1.898,1.094
6LU7_idAASBgen3_uff_E=58.24,-4.2,4.23,2.428
6LU7_idAASBgen3_uff_E=58.24,-3.9,2.641,2.254
6LU7_idAASCgen3_uff_E=992.51,-9.0,0.0,0.0
6LU7_idAASCgen3_uff_E=992.51,-8.9,7.637,3.125
6LU7_idAASCgen3_uff_E=992.51,-8.8,16.039,13.432
6LU7_idAASCgen3_uff_E=992.51,-8.7,6.209,2.8
6LU7_idAASCgen3_uff_E=992.51,-8.6,7.536,3.383
6LU7_idAASCgen3_uff_E=992.51,-8.6,26.452,20.234
6LU7_idAASCgen3_uff_E=992.51,-8.3,31.659,26.354
6LU7_idAASCgen3_uff_E=992.51,-8.3,25.892,22.046
6LU7_idAASCgen3_uff_E=992.51,-8.3,7.256,2.774
6LU7_idAASDgen3_uff_E=356.37,-4.5,0.0,0.0
6LU7_idAASDgen3_uff_E=356.37,-4.4,2.385,0.825
6LU7_idAASDgen3_uff_E=356.37,-4.4,32.806,30.922
6LU7_idAASDgen3_uff_E=356.37,-4.3,32.758,30.971
6LU7_idAASDgen3_uff_E=356.37,-4.3,2.193,0.716
6LU7_idAASDgen3_uff_E=356.37,-4.1,32.556,31.043
6LU7_idAASDgen3_uff_E=356.37,-4.1,19.216,18.159
6LU7_idAASDgen3_uff_E=356.37,-4.0,19.463,18.399
6LU7_idAASDgen3_uff_E=356.37,-3.9,3.648,2.71
6LU7_idAASEgen3_uff_E=0.00,-2.2,0.0,0.0
6LU7_idAASEgen3_uff_E=0.00,-2.2,17.991,17.772
6LU7_idAASEgen3_uff_E=0.00,-2.1,18.07,17.795
6LU7_idAASEgen3_uff_E=0.00,-2.1,55.374,54.966
6LU7_idAASEgen3_uff_E=0.00,-2.0,31.371,30.876
6LU7_idAASEgen3_uff_E=0.00,-2.0,17.799,17.332
6LU7_idAASEgen3_uff_E=0.00,-2.0,23.989,23.475
6LU7_idAASEgen3_uff_E=0.00,-1.9,48.011,47.626
6LU7_idAASEgen3_uff_E=0.00,-1.9,47.957,47.568
6LU7_idAASFgen3_uff_E=119.20,-3.5,0.0,0.0
6LU7_idAASFgen3_uff_E=119.20,-3.5,29.762,29.279
6LU7_idAASFgen3_uff_E=119.20,-3.4,30.165,29.756
6LU7_idAASFgen3_uff_E=119.20,-3.3,17.356,16.992
6LU7_idAASFgen3_uff_E=119.20,-3.2,37.022,36.63
6LU7_idAASFgen3_uff_E=119.20,-3.1,27.959,27.432
6LU7_idAASFgen3_uff_E=119.20,-3.1,17.281,17.033
6LU7_idAASFgen3_uff_E=119.20,-3.0,10.13,9.591
6LU7_idAASFgen3_uff_E=119.20,-3.0,17.81,17.303
6LU7_idAASGgen3_uff_E=1029.35,-6.7,0.0,0.0
6LU7_idAASGgen3_uff_E=1029.35,-6.5,18.948,17.268
6LU7_idAASGgen3_uff_E=1029.35,-6.4,10.682,2.704
6LU7_idAASGgen3_uff_E=1029.35,-6.3,19.143,17.138
6LU7_idAASGgen3_uff_E=1029.35,-6.3,19.877,17.585
6LU7_idAASGgen3_uff_E=1029.35,-6.2,28.838,27.504
6LU7_idAASGgen3_uff_E=1029.35,-6.2,9.473,2.222
6LU7_idAASGgen3_uff_E=1029.35,-6.1,20.221,18.713
6LU7_idAASGgen3_uff_E=1029.35,-6.1,24.076,19.194
6LU7_idAASHgen3_uff_E=233.01,-6.1,0.0,0.0
6LU7_idAASHgen3_uff_E=233.01,-6.1,1.603,1.26
6LU7_idAASHgen3_uff_E=233.01,-5.7,6.278,4.512
6LU7_idAASHgen3_uff_E=233.01,-5.6,6.278,4.702
6LU7_idAASHgen3_uff_E=233.01,-5.6,6.071,4.51
6LU7_idAASHgen3_uff_E=233.01,-5.4,33.653,30.713
6LU7_idAASHgen3_uff_E=233.01,-5.4,24.413,22.046
6LU7_idAASHgen3_uff_E=233.01,-5.3,23.378,20.779
6LU7_idAASHgen3_uff_E=233.01,-5.2,36.91,35.532
6LU7_idAASIgen3_uff_E=287.32,-6.5,0.0,0.0
6LU7_idAASIgen3_uff_E=287.32,-6.0,49.051,46.506
6LU7_idAASIgen3_uff_E=287.32,-5.9,2.754,1.59
6LU7_idAASIgen3_uff_E=287.32,-5.9,21.475,18.56
6LU7_idAASIgen3_uff_E=287.32,-5.9,42.268,37.716
6LU7_idAASIgen3_uff_E=287.32,-5.8,9.394,3.123
6LU7_idAASIgen3_uff_E=287.32,-5.8,33.597,30.612
6LU7_idAASIgen3_uff_E=287.32,-5.8,8.289,2.127
6LU7_idAASIgen3_uff_E=287.32,-5.7,33.53,29.673
6LU7_idAASJgen3_uff_E=416.96,-6.9,0.0,0.0
6LU7_idAASJgen3_uff_E=416.96,-6.8,10.276,3.523
6LU7_idAASJgen3_uff_E=416.96,-6.7,35.746,34.297
6LU7_idAASJgen3_uff_E=416.96,-6.7,20.762,18.869
6LU7_idAASJgen3_uff_E=416.96,-6.5,22.229,20.04
6LU7_idAASJgen3_uff_E=416.96,-6.5,16.713,12.688
6LU7_idAASJgen3_uff_E=416.96,-6.3,22.433,19.369
6LU7_idAASJgen3_uff_E=416.96,-6.3,36.143,34.735
6LU7_idAASJgen3_uff_E=416.96,-6.2,24.076,22.424
6LU7_idAASKgen3_uff_E=1222.69,-4.9,0.0,0.0
6LU7_idAASKgen3_uff_E=1222.69,-4.4,19.519,18.663
6LU7_idAASKgen3_uff_E=1222.69,-4.3,20.438,19.577
6LU7_idAASKgen3_uff_E=1222.69,-4.2,31.876,30.713
6LU7_idAASKgen3_uff_E=1222.69,-4.2,19.849,18.941
6LU7_idAASKgen3_uff_E=1222.69,-4.2,3.114,2.213
6LU7_idAASKgen3_uff_E=1222.69,-4.2,33.654,32.29
6LU7_idAASKgen3_uff_E=1222.69,-4.1,20.283,19.4
6LU7_idAASKgen3_uff_E=1222.69,-4.0,2.813,1.929
6LU7_idAASLgen3_uff_E=416.56,-7.5,0.0,0.0
6LU7_idAASLgen3_uff_E=416.56,-7.1,19.712,15.783
6LU7_idAASLgen3_uff_E=416.56,-7.1,19.247,16.321
6LU7_idAASLgen3_uff_E=416.56,-7.0,19.377,15.826
