Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAOLgen9_uff_E=238.89, -4.4,30.717,32.156
6LU7_idAAOLgen9_uff_E=238.89, -4.4, 1.921, 2.934
6LU7_idAAOLgen9_uff_E=238.89, -4.4,30.918,32.428
6LU7_idAAOLgen9_uff_E=238.89, -4.3,19.293,21.005
6LU7_idAAOLgen9_uff_E=238.89, -4.2,32.555,34.103
6LU7_idAAOMgen9_uff_E=14937.43,-13.4, 0.000, 0.000
6LU7_idAAOMgen9_uff_E=14937.43,-13.4, 1.776, 9.328
6LU7_idAAOMgen9_uff_E=14937.43,-12.8,29.518,36.982
6LU7_idAAOMgen9_uff_E=14937.43,-12.6,31.155,38.195
6LU7_idAAOMgen9_uff_E=14937.43,-12.5,31.361,38.433
6LU7_idAAOMgen9_uff_E=14937.43,-12.4,32.408,34.612
6LU7_idAAOMgen9_uff_E=14937.43,-12.3,49.468,53.043
6LU7_idAAOMgen9_uff_E=14937.43,-12.3,31.376,37.356
6LU7_idAAOMgen9_uff_E=14937.43,-12.2,32.207,35.723
6LU7_idAAONgen9_uff_E=119.34, -4.8, 0.000, 0.000
6LU7_idAAONgen9_uff_E=119.34, -4.7,19.885,21.872
6LU7_idAAONgen9_uff_E=119.34, -4.5,36.462,36.977
6LU7_idAAONgen9_uff_E=119.34, -4.4,20.054,21.410
6LU7_idAAONgen9_uff_E=119.34, -4.4,20.153,22.189
6LU7_idAAONgen9_uff_E=119.34, -4.4,31.589,32.928
6LU7_idAAONgen9_uff_E=119.34, -4.4,31.313,32.884
6LU7_idAAONgen9_uff_E=119.34, -4.4,17.939,18.497
6LU7_idAAONgen9_uff_E=119.34, -4.3,32.228,33.066
6LU7_idAAOOgen9_uff_E=904.06, -9.0, 0.000, 0.000
6LU7_idAAOOgen9_uff_E=904.06, -9.0, 0.818, 3.861
6LU7_idAAOOgen9_uff_E=904.06, -8.4, 2.261, 3.743
6LU7_idAAOOgen9_uff_E=904.06, -8.3,15.592,18.509
6LU7_idAAOOgen9_uff_E=904.06, -8.2,21.207,24.048
6LU7_idAAOOgen9_uff_E=904.06, -8.2, 2.638, 5.167
6LU7_idAAOOgen9_uff_E=904.06, -8.0,15.706,18.772
6LU7_idAAOOgen9_uff_E=904.06, -8.0,45.123,48.615
6LU7_idAAOOgen9_uff_E=904.06, -7.9,41.300,46.478
6LU7_idAAOPgen9_uff_E=625.24,-10.9, 0.000, 0.000
6LU7_idAAOPgen9_uff_E=625.24,-10.9, 0.177, 2.614
6LU7_idAAOPgen9_uff_E=625.24,-10.8, 0.798,36.898
6LU7_idAAOPgen9_uff_E=625.24,-10.7, 0.818,35.178
6LU7_idAAOPgen9_uff_E=625.24,-10.7, 0.566,20.592
6LU7_idAAOPgen9_uff_E=625.24,-10.7, 0.537,18.203
6LU7_idAAOPgen9_uff_E=625.24,-10.7, 0.738, 2.178
6LU7_idAAOPgen9_uff_E=625.24,-10.3, 0.817, 6.050
6LU7_idAAOPgen9_uff_E=625.24,-10.3, 1.589,34.683
6LU7_idAAOQgen9_uff_E=232.17,-13.4, 0.000, 0.000
6LU7_idAAOQgen9_uff_E=232.17,-12.6, 8.975,19.370
6LU7_idAAOQgen9_uff_E=232.17,-12.2,12.618,31.323
6LU7_idAAOQgen9_uff_E=232.17,-12.0, 5.734,22.772
6LU7_idAAOQgen9_uff_E=232.17,-11.9,12.759,28.418
6LU7_idAAOQgen9_uff_E=232.17,-11.8,12.780,28.058
6LU7_idAAOQgen9_uff_E=232.17,-11.7,14.129,25.305
6LU7_idAAOQgen9_uff_E=232.17,-11.4,12.272,21.673
6LU7_idAAOQgen9_uff_E=232.17,-11.2,11.219,20.460
6LU7_idAAORgen9_uff_E=938.62, -5.6, 0.000, 0.000
6LU7_idAAORgen9_uff_E=938.62, -5.4, 1.592, 1.997
6LU7_idAAORgen9_uff_E=938.62, -5.2, 0.856, 4.412
6LU7_idAAORgen9_uff_E=938.62, -5.1,31.156,32.928
6LU7_idAAORgen9_uff_E=938.62, -4.9, 1.881, 3.548
6LU7_idAAORgen9_uff_E=938.62, -4.9,25.893,27.285
6LU7_idAAORgen9_uff_E=938.62, -4.8,30.542,32.634
6LU7_idAAORgen9_uff_E=938.62, -4.8, 1.707, 4.477
6LU7_idAAORgen9_uff_E=938.62, -4.8,27.063,28.605
6LU7_idAAOSgen9_uff_E=1262.56, -8.9, 0.000, 0.000
6LU7_idAAOSgen9_uff_E=1262.56, -8.9, 1.337, 3.939
6LU7_idAAOSgen9_uff_E=1262.56, -8.7,18.117,21.488
6LU7_idAAOSgen9_uff_E=1262.56, -8.7, 1.657, 2.686
6LU7_idAAOSgen9_uff_E=1262.56, -8.4, 1.896, 4.615
6LU7_idAAOSgen9_uff_E=1262.56, -8.3,17.010,21.304
6LU7_idAAOSgen9_uff_E=1262.56, -8.2,43.665,48.381
6LU7_idAAOSgen9_uff_E=1262.56, -8.1,40.687,45.781
6LU7_idAAOSgen9_uff_E=1262.56, -8.1, 6.459, 9.504
6LU7_idAAOTgen9_uff_E=384.70, -4.9, 0.000, 0.000
6LU7_idAAOTgen9_uff_E=384.70, -4.5,31.167,32.467
6LU7_idAAOTgen9_uff_E=384.70, -4.4,31.215,32.440
6LU7_idAAOTgen9_uff_E=384.70, -4.4,33.074,34.263
6LU7_idAAOTgen9_uff_E=384.70, -4.3, 1.351, 3.176
6LU7_idAAOTgen9_uff_E=384.70, -4.3,11.324,13.050
6LU7_idAAOTgen9_uff_E=384.70, -4.1,32.847,34.120
6LU7_idAAOTgen9_uff_E=384.70, -4.0,19.449,20.726
6LU7_idAAOTgen9_uff_E=384.70, -4.0,30.942,32.211
6LU7_idAAOUgen9_uff_E=4880.49, -9.9, 0.000, 0.000
6LU7_idAAOUgen9_uff_E=4880.49, -9.8,25.108,29.360
6LU7_idAAOUgen9_uff_E=4880.49, -9.6,25.195,29.387
6LU7_idAAOUgen9_uff_E=4880.49, -9.4, 1.519, 2.342
6LU7_idAAOUgen9_uff_E=4880.49, -9.3,24.310,27.553
6LU7_idAAOUgen9_uff_E=4880.49, -9.3,17.070,22.664
6LU7_idAAOUgen9_uff_E=4880.49, -9.3,21.536,25.480
6LU7_idAAOUgen9_uff_E=4880.49, -9.0,24.328,28.116
6LU7_idAAOUgen9_uff_E=4880.49, -9.0,24.552,28.654
6LU7_idAAOVgen9_uff_E=1193.54,-13.3, 0.000, 0.000
6LU7_idAAOVgen9_uff_E=1193.54,-12.9, 1.521,23.474
6LU7_idAAOVgen9_uff_E=1193.54,-12.8, 0.814,20.155
6LU7_idAAOVgen9_uff_E=1193.54,-12.7, 0.797, 2.912
6LU7_idAAOVgen9_uff_E=1193.54,-12.7, 0.883, 2.094
6LU7_idAAOVgen9_uff_E=1193.54,-12.4,30.120,40.996
6LU7_idAAOVgen9_uff_E=1193.54,-12.3,30.320,41.264
6LU7_idAAOVgen9_uff_E=1193.54,-11.8, 1.567,12.308
6LU7_idAAOVgen9_uff_E=1193.54,-11.1,29.850,41.564
6LU7_idAAOWgen9_uff_E=3298.93,-10.3, 0.000, 0.000
6LU7_idAAOWgen9_uff_E=3298.93,-10.0, 2.246, 6.584
6LU7_idAAOWgen9_uff_E=3298.93, -9.9, 3.020, 8.139
6LU7_idAAOWgen9_uff_E=3298.93, -9.6, 2.693, 5.412
6LU7_idAAOWgen9_uff_E=3298.93, -9.3, 4.692, 9.135
6LU7_idAAOWgen9_uff_E=3298.93, -9.2,25.550,29.762
6LU7_idAAOWgen9_uff_E=3298.93, -9.2,42.313,48.383
6LU7_idAAOWgen9_uff_E=3298.93, -8.9,38.118,41.178
6LU7_idAAOWgen9_uff_E=3298.93, -8.9,38.856,43.961
6LU7_idAAOXgen9_uff_E=89.94, -5.2, 0.000, 0.000
6LU7_idAAOXgen9_uff_E=89.94, -5.2, 0.893,16.583
6LU7_idAAOXgen9_uff_E=89.94, -5.1, 1.238, 3.149
6LU7_idAAOXgen9_uff_E=89.94, -4.9,32.787,36.302
6LU7_idAAOXgen9_uff_E=89.94, -4.9,12.886,20.041
6LU7_idAAOXgen9_uff_E=89.94, -4.8, 0.979, 2.724
6LU7_idAAOXgen9_uff_E=89.94, -4.7,19.390,23.242
6LU7_idAAOXgen9_uff_E=89.94, -4.6, 2.655,17.417
6LU7_idAAOXgen9_uff_E=89.94, -4.6,17.604,24.951
6LU7_idAAOYgen9_uff_E=210.19, -8.3, 0.000, 0.000
6LU7_idAAOYgen9_uff_E=210.19, -7.9, 2.545, 4.381
6LU7_idAAOYgen9_uff_E=210.19, -7.5, 2.109, 2.920
6LU7_idAAOYgen9_uff_E=210.19, -7.4,23.499,25.601
6LU7_idAAOYgen9_uff_E=210.19, -7.3,20.631,23.493
6LU7_idAAOYgen9_uff_E=210.19, -7.2,16.629,19.618
6LU7_idAAOYgen9_uff_E=210.19, -7.2,20.168,23.532
6LU7_idAAOYgen9_uff_E=210.19, -7.1,14.424,18.159
6LU7_idAAOYgen9_uff_E=210.19, -7.0, 2.308, 3.261
6LU7_idAAOZgen9_uff_E=404.88,-10.4, 0.000, 0.000
6LU7_idAAOZgen9_uff_E=404.88,-10.1, 0.697,19.130
6LU7_idAAOZgen9_uff_E=404.88,-10.1, 0.698, 2.000
6LU7_idAAOZgen9_uff_E=404.88, -9.9,13.207,26.354
6LU7_idAAOZgen9_uff_E=404.88, -9.8, 0.869, 6.107
6LU7_idAAOZgen9_uff_E=404.88, -9.7,13.210,26.131
6LU7_idAAOZgen9_uff_E=404.88, -9.7, 0.700,19.347
6LU7_idAAOZgen9_uff_E=404.88, -9.7, 0.475, 7.506
6LU7_idAAOZgen9_uff_E=404.88, -9.7,12.889,22.677
6LU7_idAAPAgen9_uff_E=340.24, -7.9, 0.000, 0.000
6LU7_idAAPAgen9_uff_E=340.24, -7.9,26.389,30.428
6LU7_idAAPAgen9_uff_E=340.24, -7.7,27.157,30.487
6LU7_idAAPAgen9_uff_E=340.24, -7.6,30.481,33.128
6LU7_idAAPAgen9_uff_E=340.24, -7.2, 0.651, 2.563
6LU7_idAAPAgen9_uff_E=340.24, -7.2,27.650,30.312
6LU7_idAAPAgen9_uff_E=340.24, -7.1,30.911,33.520
6LU7_idAAPAgen9_uff_E=340.24, -7.1,41.394,43.024
6LU7_idAAPAgen9_uff_E=340.24, -7.0,28.866,32.227
6LU7_idAAPBgen9_uff_E=7692.69,-10.7, 0.000, 0.000
6LU7_idAAPBgen9_uff_E=7692.69,-10.6, 7.362,13.416
6LU7_idAAPBgen9_uff_E=7692.69,-10.6, 6.315,12.916
6LU7_idAAPBgen9_uff_E=7692.69,-10.5,18.808,24.202
6LU7_idAAPBgen9_uff_E=7692.69,-10.4,28.547,33.370
6LU7_idAAPBgen9_uff_E=7692.69,-10.3,18.947,25.212
6LU7_idAAPBgen9_uff_E=7692.69,-10.3,16.909,22.668
6LU7_idAAPBgen9_uff_E=7692.69,-10.2,18.178,23.956
6LU7_idAAPBgen9_uff_E=7692.69,-10.1, 7.737,14.108
6LU7_idAAPCgen9_uff_E=633.44, -5.3, 0.000, 0.000
6LU7_idAAPCgen9_uff_E=633.44, -5.1,10.699,11.893
6LU7_idAAPCgen9_uff_E=633.44, -4.7,10.621,12.965
6LU7_idAAPCgen9_uff_E=633.44, -4.7, 5.646, 6.293
6LU7_idAAPCgen9_uff_E=633.44, -4.7,20.706,25.150
6LU7_idAAPCgen9_uff_E=633.44, -4.6,19.658,23.390
6LU7_idAAPCgen9_uff_E=633.44, -4.6, 9.853,11.805
6LU7_idAAPCgen9_uff_E=633.44, -4.6,12.286,14.330
6LU7_idAAPCgen9_uff_E=633.44, -4.6,33.786,36.288
6LU7_idAAPDgen9_uff_E=98.71, -4.7, 0.000, 0.000
6LU7_idAAPDgen9_uff_E=98.71, -4.7,14.712,18.202
6LU7_idAAPDgen9_uff_E=98.71, -4.6,15.998,18.248
6LU7_idAAPDgen9_uff_E=98.71, -4.5, 3.499, 7.424
6LU7_idAAPDgen9_uff_E=98.71, -4.4,13.610,15.412
6LU7_idAAPDgen9_uff_E=98.71, -4.4,21.337,24.076
6LU7_idAAPDgen9_uff_E=98.71, -4.3,42.086,45.295
6LU7_idAAPDgen9_uff_E=98.71, -4.3,39.454,42.658
6LU7_idAAPDgen9_uff_E=98.71, -4.3,19.645,22.472
6LU7_idAAPEgen9_uff_E=1119.38,-10.8, 0.000, 0.000
6LU7_idAAPEgen9_uff_E=1119.38,-10.6,21.363,37.630
6LU7_idAAPEgen9_uff_E=1119.38,-10.6,21.213,38.316
6LU7_idAAPEgen9_uff_E=1119.38,-10.5,21.603,37.583
6LU7_idAAPEgen9_uff_E=1119.38,-10.3, 0.981,33.034
6LU7_idAAPEgen9_uff_E=1119.38,-10.3, 1.335,34.000
6LU7_idAAPEgen9_uff_E=1119.38,-10.3, 0.953,34.169
6LU7_idAAPEgen9_uff_E=1119.38,-10.2, 1.023,34.221
6LU7_idAAPEgen9_uff_E=1119.38,-10.2, 0.971,34.100
6LU7_idAAPFgen9_uff_E=878.57, -4.6, 0.000, 0.000
6LU7_idAAPFgen9_uff_E=878.57, -4.2,20.337,22.887
6LU7_idAAPFgen9_uff_E=878.57, -4.2,29.806,32.545
6LU7_idAAPFgen9_uff_E=878.57, -4.1,30.859,34.594
6LU7_idAAPFgen9_uff_E=878.57, -4.1, 3.102, 3.526
6LU7_idAAPFgen9_uff_E=878.57, -4.0, 6.505, 8.497
6LU7_idAAPFgen9_uff_E=878.57, -4.0,26.032,29.071
6LU7_idAAPFgen9_uff_E=878.57, -3.9,29.438,32.222
6LU7_idAAPFgen9_uff_E=878.57, -3.9,28.230,30.176
6LU7_idAAPGgen9_uff_E=1483.47,-11.1, 0.000, 0.000
6LU7_idAAPGgen9_uff_E=1483.47,-11.0,25.515,40.342
6LU7_idAAPGgen9_uff_E=1483.47,-10.9, 3.157,24.067
6LU7_idAAPGgen9_uff_E=1483.47,-10.2,10.362,26.941
6LU7_idAAPGgen9_uff_E=1483.47, -9.7,30.618,37.862
6LU7_idAAPGgen9_uff_E=1483.47, -9.6,26.794,34.988
6LU7_idAAPGgen9_uff_E=1483.47, -9.5,26.500,40.182
6LU7_idAAPGgen9_uff_E=1483.47, -9.5,28.921,43.116
6LU7_idAAPGgen9_uff_E=1483.47, -9.4,23.494,36.303
6LU7_idAAPHgen9_uff_E=363.07, -7.8, 0.000, 0.000
6LU7_idAAPHgen9_uff_E=363.07, -7.7, 1.716, 2.241
6LU7_idAAPHgen9_uff_E=363.07, -7.7, 1.885, 2.906
6LU7_idAAPHgen9_uff_E=363.07, -7.6, 2.685, 3.810
6LU7_idAAPHgen9_uff_E=363.07, -7.2,16.935,17.681
6LU7_idAAPHgen9_uff_E=363.07, -7.1,30.655,35.939
6LU7_idAAPHgen9_uff_E=363.07, -7.1,29.112,34.300
6LU7_idAAPHgen9_uff_E=363.07, -7.1,17.129,19.261
6LU7_idAAPHgen9_uff_E=363.07, -6.9,28.772,34.048
6LU7_idAAPIgen9_uff_E=190.16, -5.0, 0.000, 0.000
6LU7_idAAPIgen9_uff_E=190.16, -4.9, 1.058, 1.945
6LU7_idAAPIgen9_uff_E=190.16, -4.5,30.299,32.745
6LU7_idAAPIgen9_uff_E=190.16, -4.5,19.240,21.901
6LU7_idAAPIgen9_uff_E=190.16, -4.3,31.536,32.808
6LU7_idAAPIgen9_uff_E=190.16, -4.3,25.968,27.127
6LU7_idAAPIgen9_uff_E=190.16, -4.3,21.816,24.340
6LU7_idAAPIgen9_uff_E=190.16, -4.3,31.949,33.186
6LU7_idAAPIgen9_uff_E=190.16, -4.1,22.621,23.644
6LU7_idAAPJgen9_uff_E=1431.50,-12.8, 0.000, 0.000
6LU7_idAAPJgen9_uff_E=1431.50,-12.5,12.982,25.128
6LU7_idAAPJgen9_uff_E=1431.50,-12.4,30.023,37.278
6LU7_idAAPJgen9_uff_E=1431.50,-12.4,12.880,26.238
6LU7_idAAPJgen9_uff_E=1431.50,-11.9,26.056,27.714
6LU7_idAAPJgen9_uff_E=1431.50,-11.9,12.285,25.547
6LU7_idAAPJgen9_uff_E=1431.50,-11.9, 1.643,16.417
6LU7_idAAPJgen9_uff_E=1431.50,-11.8, 1.626,15.964
6LU7_idAAPJgen9_uff_E=1431.50,-11.8,13.323,25.101
6LU7_idAAPKgen9_uff_E=526.10, -7.5, 0.000, 0.000
6LU7_idAAPKgen9_uff_E=526.10, -6.5,20.023,21.989
6LU7_idAAPKgen9_uff_E=526.10, -6.4,24.088,25.813
6LU7_idAAPKgen9_uff_E=526.10, -6.3,20.593,22.953
6LU7_idAAPKgen9_uff_E=526.10, -6.2,21.459,23.715
6LU7_idAAPKgen9_uff_E=526.10, -6.2, 3.150, 4.119
6LU7_idAAPKgen9_uff_E=526.10, -6.0,18.474,20.674
6LU7_idAAPKgen9_uff_E=526.10, -6.0,33.108,35.053
6LU7_idAAPKgen9_uff_E=526.10, -5.9,32.263,34.241
6LU7_idAAPLgen9_uff_E=1376.48, -9.3, 0.000, 0.000
6LU7_idAAPLgen9_uff_E=1376.48, -9.2, 0.213,36.464
6LU7_idAAPLgen9_uff_E=1376.48, -9.2, 0.268, 2.634
6LU7_idAAPLgen9_uff_E=1376.48, -9.1, 0.156,36.463
6LU7_idAAPLgen9_uff_E=1376.48, -9.1, 0.750,36.854
6LU7_idAAPLgen9_uff_E=1376.48, -9.1, 0.717,51.210
6LU7_idAAPLgen9_uff_E=1376.48, -9.0, 0.657,36.573
6LU7_idAAPLgen9_uff_E=1376.48, -9.0, 0.736,50.795
6LU7_idAAPLgen9_uff_E=1376.48, -9.0, 0.430, 2.977
6LU7_idAAPMgen9_uff_E=4632.37,-12.0, 0.000, 0.000
6LU7_idAAPMgen9_uff_E=4632.37,-11.5, 5.432,39.343
6LU7_idAAPMgen9_uff_E=4632.37,-10.8, 0.914, 3.611
6LU7_idAAPMgen9_uff_E=4632.37,-10.3,15.826,33.936
6LU7_idAAPMgen9_uff_E=4632.37,-10.3,15.576,33.380
6LU7_idAAPMgen9_uff_E=4632.37, -9.5,19.714,35.205
6LU7_idAAPMgen9_uff_E=4632.37, -9.5,14.828,36.212
6LU7_idAAPMgen9_uff_E=4632.37, -9.5,19.903,31.140
6LU7_idAAPMgen9_uff_E=4632.37, -9.4,14.862,38.467
6LU7_idAAPNgen9_uff_E=280.59, -7.4, 0.000, 0.000
6LU7_idAAPNgen9_uff_E=280.59, -6.9, 1.523, 5.801
6LU7_idAAPNgen9_uff_E=280.59, -6.9,32.845,35.394
6LU7_idAAPNgen9_uff_E=280.59, -6.8, 1.892, 6.191
6LU7_idAAPNgen9_uff_E=280.59, -6.7, 1.696, 5.304
6LU7_idAAPNgen9_uff_E=280.59, -6.7, 1.579, 2.350
6LU7_idAAPNgen9_uff_E=280.59, -6.5,32.958,35.304
6LU7_idAAPNgen9_uff_E=280.59, -6.4,22.097,24.227
6LU7_idAAPNgen9_uff_E=280.59, -6.4,24.793,27.379
6LU7_idAAPOgen9_uff_E=196.57, -6.2, 0.000, 0.000
6LU7_idAAPOgen9_uff_E=196.57, -5.8, 4.477, 5.481
6LU7_idAAPOgen9_uff_E=196.57, -5.7,29.245,30.073
6LU7_idAAPOgen9_uff_E=196.57, -5.7, 1.434, 6.168
6LU7_idAAPOgen9_uff_E=196.57, -5.5,21.739,23.346
6LU7_idAAPOgen9_uff_E=196.57, -5.5,32.747,34.326
6LU7_idAAPOgen9_uff_E=196.57, -5.5,32.514,33.861
6LU7_idAAPOgen9_uff_E=196.57, -5.4, 2.044, 2.886
6LU7_idAAPOgen9_uff_E=196.57, -5.4,32.443,34.047
6LU7_idAAPPgen9_uff_E=217.87, -4.7, 0.000, 0.000
6LU7_idAAPPgen9_uff_E=217.87, -4.6,12.485,17.540
6LU7_idAAPPgen9_uff_E=217.87, -4.6, 4.798,11.698
6LU7_idAAPPgen9_uff_E=217.87, -4.5,13.340,17.661
6LU7_idAAPPgen9_uff_E=217.87, -4.4,20.658,21.281
6LU7_idAAPPgen9_uff_E=217.87, -4.4,19.994,22.207
6LU7_idAAPPgen9_uff_E=217.87, -4.3,14.726,19.471
6LU7_idAAPPgen9_uff_E=217.87, -4.3,18.653,21.229
6LU7_idAAPPgen9_uff_E=217.87, -4.2,18.617,19.806
6LU7_idAAPQgen9_uff_E=394.24, -7.9, 0.000, 0.000
6LU7_idAAPQgen9_uff_E=394.24, -7.7, 1.113, 2.993
6LU7_idAAPQgen9_uff_E=394.24, -7.7,15.266,18.517
6LU7_idAAPQgen9_uff_E=394.24, -7.6,39.250,43.153
6LU7_idAAPQgen9_uff_E=394.24, -7.5,17.402,19.703
6LU7_idAAPQgen9_uff_E=394.24, -7.4,21.369,23.946
6LU7_idAAPQgen9_uff_E=394.24, -7.3,20.542,22.803
6LU7_idAAPQgen9_uff_E=394.24, -7.2,22.523,25.141
6LU7_idAAPQgen9_uff_E=394.24, -7.2,31.525,33.702
6LU7_idAAPRgen9_uff_E=3079.86,-11.5, 0.000, 0.000
6LU7_idAAPRgen9_uff_E=3079.86,-11.5,22.902,26.317
6LU7_idAAPRgen9_uff_E=3079.86,-10.7, 2.416, 7.449
6LU7_idAAPRgen9_uff_E=3079.86,-10.5,10.782,16.091
6LU7_idAAPRgen9_uff_E=3079.86,-10.5, 4.573,10.012
6LU7_idAAPRgen9_uff_E=3079.86,-10.2, 7.008,10.058
6LU7_idAAPRgen9_uff_E=3079.86,-10.0,12.332,18.236
6LU7_idAAPRgen9_uff_E=3079.86,-10.0,23.590,26.505
6LU7_idAAPRgen9_uff_E=3079.86, -9.9, 3.129, 7.974
6LU7_idAAPSgen9_uff_E=164.53, -6.7, 0.000, 0.000
6LU7_idAAPSgen9_uff_E=164.53, -6.6,38.703,41.236
6LU7_idAAPSgen9_uff_E=164.53, -6.6,40.949,43.477
6LU7_idAAPSgen9_uff_E=164.53, -6.6,34.681,36.156
6LU7_idAAPSgen9_uff_E=164.53, -6.5,26.057,26.726
6LU7_idAAPSgen9_uff_E=164.53, -6.4, 1.918, 2.498
6LU7_idAAPSgen9_uff_E=164.53, -6.2,29.847,30.227
6LU7_idAAPSgen9_uff_E=164.53, -6.1,38.869,41.372
6LU7_idAAPSgen9_uff_E=164.53, -6.1,34.916,37.141
6LU7_idAAPTgen9_uff_E=218.06, -6.2, 0.000, 0.000
6LU7_idAAPTgen9_uff_E=218.06, -5.9, 9.416,10.448
6LU7_idAAPTgen9_uff_E=218.06, -5.9, 9.136,11.146
6LU7_idAAPTgen9_uff_E=218.06, -5.9,22.018,23.589
6LU7_idAAPTgen9_uff_E=218.06, -5.8, 9.485,10.498
6LU7_idAAPTgen9_uff_E=218.06, -5.8, 9.377,11.456
6LU7_idAAPTgen9_uff_E=218.06, -5.8,21.085,22.663
6LU7_idAAPTgen9_uff_E=218.06, -5.6, 9.301,10.684
6LU7_idAAPTgen9_uff_E=218.06, -5.5,18.899,21.144
6LU7_idAAPUgen9_uff_E=69.62, -3.5, 0.000, 0.000
6LU7_idAAPUgen9_uff_E=69.62, -3.5,29.772,30.602
6LU7_idAAPUgen9_uff_E=69.62, -3.4, 0.870, 2.490
6LU7_idAAPUgen9_uff_E=69.62, -3.4,29.931,30.601
6LU7_idAAPUgen9_uff_E=69.62, -3.3,17.088,17.424
6LU7_idAAPUgen9_uff_E=69.62, -3.3,17.109,17.345
6LU7_idAAPUgen9_uff_E=69.62, -3.3, 1.991, 3.511
6LU7_idAAPUgen9_uff_E=69.62, -3.3,17.059,17.349
6LU7_idAAPUgen9_uff_E=69.62, -3.2, 2.256, 3.246
6LU7_idAAPVgen9_uff_E=308.70, -5.4, 0.000, 0.000
6LU7_idAAPVgen9_uff_E=308.70, -5.3,16.576,21.142
6LU7_idAAPVgen9_uff_E=308.70, -5.3,15.313,17.991
6LU7_idAAPVgen9_uff_E=308.70, -5.2,14.591,18.327
6LU7_idAAPVgen9_uff_E=308.70, -5.1, 1.005, 4.052
6LU7_idAAPVgen9_uff_E=308.70, -5.0,21.782,22.605
6LU7_idAAPVgen9_uff_E=308.70, -5.0,18.645,20.495
6LU7_idAAPVgen9_uff_E=308.70, -4.9,21.704,23.766
6LU7_idAAPVgen9_uff_E=308.70, -4.9,11.904,16.764
6LU7_idAAPWgen9_uff_E=220.55, -6.5, 0.000, 0.000
6LU7_idAAPWgen9_uff_E=220.55, -6.5,23.630,26.194
6LU7_idAAPWgen9_uff_E=220.55, -6.4,26.446,28.061
6LU7_idAAPWgen9_uff_E=220.55, -6.4,22.047,24.324
6LU7_idAAPWgen9_uff_E=220.55, -6.3,22.390,24.846
6LU7_idAAPWgen9_uff_E=220.55, -6.3,23.707,26.042
6LU7_idAAPWgen9_uff_E=220.55, -6.2, 4.293, 7.877
6LU7_idAAPWgen9_uff_E=220.55, -6.1,22.352,24.415
6LU7_idAAPWgen9_uff_E=220.55, -6.0, 9.061,11.547
6LU7_idAAPXgen9_uff_E=262.61, -4.7, 0.000, 0.000
6LU7_idAAPXgen9_uff_E=262.61, -4.4,27.654,30.588
6LU7_idAAPXgen9_uff_E=262.61, -4.3,29.190,31.497
6LU7_idAAPXgen9_uff_E=262.61, -4.3, 4.640, 6.183
6LU7_idAAPXgen9_uff_E=262.61, -4.3,17.602,19.091
6LU7_idAAPXgen9_uff_E=262.61, -4.3, 5.815, 7.552
6LU7_idAAPXgen9_uff_E=262.61, -4.2, 1.583, 2.470
6LU7_idAAPXgen9_uff_E=262.61, -4.2,29.942,31.412
6LU7_idAAPXgen9_uff_E=262.61, -4.1, 2.872, 5.751
6LU7_idAAPYgen9_uff_E=375.46, -6.6, 0.000, 0.000
6LU7_idAAPYgen9_uff_E=375.46, -6.3,30.269,32.623
6LU7_idAAPYgen9_uff_E=375.46, -6.3,29.756,32.186
6LU7_idAAPYgen9_uff_E=375.46, -6.2,33.799,35.651
6LU7_idAAPYgen9_uff_E=375.46, -6.2,34.890,36.074
6LU7_idAAPYgen9_uff_E=375.46, -6.2, 1.296, 2.190
6LU7_idAAPYgen9_uff_E=375.46, -5.9,30.365,32.483
6LU7_idAAPYgen9_uff_E=375.46, -5.9,28.757,32.224
6LU7_idAAPYgen9_uff_E=375.46, -5.9,32.731,34.594
6LU7_idAAPZgen9_uff_E=1285.93, -4.6, 0.000, 0.000
6LU7_idAAPZgen9_uff_E=1285.93, -4.0, 9.710,15.142
6LU7_idAAPZgen9_uff_E=1285.93, -3.8,24.899,26.718
6LU7_idAAPZgen9_uff_E=1285.93, -3.7, 8.827,10.297
6LU7_idAAPZgen9_uff_E=1285.93, -3.7,30.354,34.893
6LU7_idAAPZgen9_uff_E=1285.93, -3.6,29.405,30.998
6LU7_idAAPZgen9_uff_E=1285.93, -3.6, 2.171, 2.686
6LU7_idAAPZgen9_uff_E=1285.93, -3.5,19.622,22.096
6LU7_idAAPZgen9_uff_E=1285.93, -3.5,19.049,24.293
6LU7_idAAQAgen9_uff_E=650.23, -7.0, 0.000, 0.000
6LU7_idAAQAgen9_uff_E=650.23, -6.5, 2.113, 3.247
6LU7_idAAQAgen9_uff_E=650.23, -6.5, 1.645, 2.403
6LU7_idAAQAgen9_uff_E=650.23, -6.5,21.030,24.300
6LU7_idAAQAgen9_uff_E=650.23, -6.3,17.525,20.197
6LU7_idAAQAgen9_uff_E=650.23, -6.2, 1.976, 2.628
6LU7_idAAQAgen9_uff_E=650.23, -6.2, 2.383, 3.491
6LU7_idAAQAgen9_uff_E=650.23, -6.2,29.952,33.797
6LU7_idAAQAgen9_uff_E=650.23, -6.2, 2.712, 3.992
6LU7_idAAQBgen9_uff_E=8198.27, -9.7, 0.000, 0.000
6LU7_idAAQBgen9_uff_E=8198.27, -9.6, 2.015, 7.770
6LU7_idAAQBgen9_uff_E=8198.27, -9.4,23.184,28.757
