Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAXHgen4_uff_E=49.20,-4.4,20.274,19.682
6LU7_idAAXHgen4_uff_E=49.20,-4.3,64.487,63.654
6LU7_idAAXHgen4_uff_E=49.20,-4.1,32.549,31.441
6LU7_idAAXHgen4_uff_E=49.20,-4.1,32.391,31.26
6LU7_idAAXHgen4_uff_E=49.20,-4.1,2.043,1.82
6LU7_idAAXHgen4_uff_E=49.20,-4.0,31.362,30.609
6LU7_idAAXHgen4_uff_E=49.20,-3.8,49.562,48.48
6LU7_idAAXIgen4_uff_E=282.63,-6.6,0.0,0.0
6LU7_idAAXIgen4_uff_E=282.63,-6.4,27.17,26.195
6LU7_idAAXIgen4_uff_E=282.63,-6.4,42.396,37.901
6LU7_idAAXIgen4_uff_E=282.63,-6.2,36.637,35.443
6LU7_idAAXIgen4_uff_E=282.63,-6.1,40.246,35.766
6LU7_idAAXIgen4_uff_E=282.63,-5.9,42.172,39.839
6LU7_idAAXIgen4_uff_E=282.63,-5.9,36.018,34.889
6LU7_idAAXIgen4_uff_E=282.63,-5.8,34.679,33.314
6LU7_idAAXIgen4_uff_E=282.63,-5.8,2.676,1.578
6LU7_idAAXJgen4_uff_E=515.20,-4.5,0.0,0.0
6LU7_idAAXJgen4_uff_E=515.20,-4.4,2.741,0.587
6LU7_idAAXJgen4_uff_E=515.20,-4.4,2.498,0.405
6LU7_idAAXJgen4_uff_E=515.20,-4.2,32.94,31.611
6LU7_idAAXJgen4_uff_E=515.20,-4.2,32.883,31.481
6LU7_idAAXJgen4_uff_E=515.20,-4.2,32.79,31.36
6LU7_idAAXJgen4_uff_E=515.20,-4.2,32.87,31.612
6LU7_idAAXJgen4_uff_E=515.20,-4.1,32.922,31.493
6LU7_idAAXJgen4_uff_E=515.20,-4.1,32.94,31.68
6LU7_idAAXKgen4_uff_E=97.57,-5.1,0.0,0.0
6LU7_idAAXKgen4_uff_E=97.57,-5.1,33.594,31.573
6LU7_idAAXKgen4_uff_E=97.57,-4.9,33.526,31.256
6LU7_idAAXKgen4_uff_E=97.57,-4.9,3.019,2.303
6LU7_idAAXKgen4_uff_E=97.57,-4.8,33.628,31.564
6LU7_idAAXKgen4_uff_E=97.57,-4.8,33.663,31.505
6LU7_idAAXKgen4_uff_E=97.57,-4.8,33.612,31.706
6LU7_idAAXKgen4_uff_E=97.57,-4.7,4.716,2.366
6LU7_idAAXKgen4_uff_E=97.57,-4.6,3.471,1.91
6LU7_idAAXLgen4_uff_E=125.16,-4.9,0.0,0.0
6LU7_idAAXLgen4_uff_E=125.16,-4.7,32.831,31.512
6LU7_idAAXLgen4_uff_E=125.16,-4.6,33.056,31.565
6LU7_idAAXLgen4_uff_E=125.16,-4.6,19.344,18.732
6LU7_idAAXLgen4_uff_E=125.16,-4.6,3.823,1.894
6LU7_idAAXLgen4_uff_E=125.16,-4.4,3.152,2.068
6LU7_idAAXLgen4_uff_E=125.16,-4.3,10.956,9.714
6LU7_idAAXLgen4_uff_E=125.16,-4.3,4.465,2.24
6LU7_idAAXLgen4_uff_E=125.16,-4.3,2.784,1.708
6LU7_idAAXMgen4_uff_E=98.97,-4.8,0.0,0.0
6LU7_idAAXMgen4_uff_E=98.97,-4.7,2.285,1.584
6LU7_idAAXMgen4_uff_E=98.97,-4.5,31.487,30.642
6LU7_idAAXMgen4_uff_E=98.97,-4.5,3.928,3.04
6LU7_idAAXMgen4_uff_E=98.97,-4.5,26.734,25.752
6LU7_idAAXMgen4_uff_E=98.97,-4.4,17.97,17.497
6LU7_idAAXMgen4_uff_E=98.97,-4.4,32.182,30.992
6LU7_idAAXMgen4_uff_E=98.97,-4.4,17.87,17.51
6LU7_idAAXMgen4_uff_E=98.97,-4.3,18.385,17.809
6LU7_idAAXNgen4_uff_E=257.35,-5.1,0.0,0.0
6LU7_idAAXNgen4_uff_E=257.35,-4.6,25.487,23.308
6LU7_idAAXNgen4_uff_E=257.35,-4.5,34.028,31.732
6LU7_idAAXNgen4_uff_E=257.35,-4.5,19.207,18.843
6LU7_idAAXNgen4_uff_E=257.35,-4.4,4.907,3.876
6LU7_idAAXNgen4_uff_E=257.35,-4.4,9.762,8.683
6LU7_idAAXNgen4_uff_E=257.35,-4.3,26.407,25.43
6LU7_idAAXNgen4_uff_E=257.35,-4.3,33.403,31.463
6LU7_idAAXNgen4_uff_E=257.35,-4.3,27.333,26.072
6LU7_idAAXOgen4_uff_E=392.83,-5.4,0.0,0.0
6LU7_idAAXOgen4_uff_E=392.83,-5.4,5.124,2.993
6LU7_idAAXOgen4_uff_E=392.83,-5.2,2.986,2.26
6LU7_idAAXOgen4_uff_E=392.83,-5.2,4.473,2.277
6LU7_idAAXOgen4_uff_E=392.83,-5.2,32.919,30.997
6LU7_idAAXOgen4_uff_E=392.83,-4.9,4.382,3.533
6LU7_idAAXOgen4_uff_E=392.83,-4.9,3.714,3.154
6LU7_idAAXOgen4_uff_E=392.83,-4.9,32.474,30.633
6LU7_idAAXOgen4_uff_E=392.83,-4.9,32.848,30.991
6LU7_idAAXPgen4_uff_E=138.84,-5.2,0.0,0.0
6LU7_idAAXPgen4_uff_E=138.84,-4.6,26.368,24.953
6LU7_idAAXPgen4_uff_E=138.84,-4.6,27.904,26.428
6LU7_idAAXPgen4_uff_E=138.84,-4.5,32.247,30.918
6LU7_idAAXPgen4_uff_E=138.84,-4.4,10.34,8.844
6LU7_idAAXPgen4_uff_E=138.84,-4.3,18.748,17.816
6LU7_idAAXPgen4_uff_E=138.84,-4.3,25.709,24.735
6LU7_idAAXPgen4_uff_E=138.84,-4.2,18.451,17.941
6LU7_idAAXPgen4_uff_E=138.84,-4.2,18.59,17.599
6LU7_idAAXQgen4_uff_E=1633.18,-5.9,0.0,0.0
6LU7_idAAXQgen4_uff_E=1633.18,-5.8,3.009,0.226
6LU7_idAAXQgen4_uff_E=1633.18,-5.8,5.9,2.433
6LU7_idAAXQgen4_uff_E=1633.18,-5.8,5.202,2.434
6LU7_idAAXQgen4_uff_E=1633.18,-5.8,2.24,1.193
6LU7_idAAXQgen4_uff_E=1633.18,-5.6,26.878,24.274
6LU7_idAAXQgen4_uff_E=1633.18,-5.6,5.25,4.253
6LU7_idAAXQgen4_uff_E=1633.18,-5.6,26.922,24.26
6LU7_idAAXQgen4_uff_E=1633.18,-5.6,28.143,25.613
6LU7_idAAXRgen4_uff_E=58.54,-3.3,0.0,0.0
6LU7_idAAXRgen4_uff_E=58.54,-3.2,3.422,1.254
6LU7_idAAXRgen4_uff_E=58.54,-3.2,3.021,1.522
6LU7_idAAXRgen4_uff_E=58.54,-3.2,18.015,17.389
6LU7_idAAXRgen4_uff_E=58.54,-3.1,18.683,18.149
6LU7_idAAXRgen4_uff_E=58.54,-3.1,2.057,1.296
6LU7_idAAXRgen4_uff_E=58.54,-3.1,17.79,17.384
6LU7_idAAXRgen4_uff_E=58.54,-3.1,20.441,19.142
6LU7_idAAXRgen4_uff_E=58.54,-3.1,3.308,0.862
6LU7_idAAXSgen4_uff_E=359.94,-6.4,0.0,0.0
6LU7_idAAXSgen4_uff_E=359.94,-6.3,3.346,2.094
6LU7_idAAXSgen4_uff_E=359.94,-6.2,7.566,4.636
6LU7_idAAXSgen4_uff_E=359.94,-6.0,5.076,3.532
6LU7_idAAXSgen4_uff_E=359.94,-5.9,3.679,2.437
6LU7_idAAXSgen4_uff_E=359.94,-5.8,5.36,3.336
6LU7_idAAXSgen4_uff_E=359.94,-5.7,22.107,19.085
6LU7_idAAXSgen4_uff_E=359.94,-5.7,6.379,3.651
6LU7_idAAXSgen4_uff_E=359.94,-5.7,23.777,20.185
6LU7_idAAXTgen4_uff_E=323.84,-7.0,0.0,0.0
6LU7_idAAXTgen4_uff_E=323.84,-6.8,6.37,1.016
6LU7_idAAXTgen4_uff_E=323.84,-6.8,5.044,0.605
6LU7_idAAXTgen4_uff_E=323.84,-6.7,6.402,1.383
6LU7_idAAXTgen4_uff_E=323.84,-6.5,7.094,3.551
6LU7_idAAXTgen4_uff_E=323.84,-6.5,24.103,20.699
6LU7_idAAXTgen4_uff_E=323.84,-6.4,7.707,5.691
6LU7_idAAXTgen4_uff_E=323.84,-6.4,5.227,2.752
6LU7_idAAXTgen4_uff_E=323.84,-6.3,31.058,28.587
6LU7_idAAXUgen4_uff_E=182.73,-5.7,0.0,0.0
6LU7_idAAXUgen4_uff_E=182.73,-5.3,2.294,2.027
6LU7_idAAXUgen4_uff_E=182.73,-5.3,25.333,21.489
6LU7_idAAXUgen4_uff_E=182.73,-5.1,6.694,4.781
6LU7_idAAXUgen4_uff_E=182.73,-5.1,6.333,3.377
6LU7_idAAXUgen4_uff_E=182.73,-5.1,27.912,27.168
6LU7_idAAXUgen4_uff_E=182.73,-5.0,20.293,18.823
6LU7_idAAXUgen4_uff_E=182.73,-5.0,25.228,21.344
6LU7_idAAXUgen4_uff_E=182.73,-4.9,20.496,19.86
6LU7_idAAXVgen4_uff_E=1013.50,-8.5,0.0,0.0
6LU7_idAAXVgen4_uff_E=1013.50,-8.2,4.017,2.683
6LU7_idAAXVgen4_uff_E=1013.50,-7.9,20.445,18.985
6LU7_idAAXVgen4_uff_E=1013.50,-7.7,8.171,3.9
6LU7_idAAXVgen4_uff_E=1013.50,-7.7,23.505,21.016
6LU7_idAAXVgen4_uff_E=1013.50,-7.6,11.438,5.071
6LU7_idAAXVgen4_uff_E=1013.50,-7.6,23.482,21.108
6LU7_idAAXVgen4_uff_E=1013.50,-7.5,23.177,20.872
6LU7_idAAXVgen4_uff_E=1013.50,-7.5,6.992,2.082
6LU7_idAAXWgen4_uff_E=13.10,-4.1,0.0,0.0
6LU7_idAAXWgen4_uff_E=13.10,-4.1,26.688,25.669
6LU7_idAAXWgen4_uff_E=13.10,-4.0,2.961,2.431
6LU7_idAAXWgen4_uff_E=13.10,-4.0,18.385,18.009
6LU7_idAAXWgen4_uff_E=13.10,-4.0,33.215,30.863
6LU7_idAAXWgen4_uff_E=13.10,-3.9,18.897,17.904
6LU7_idAAXWgen4_uff_E=13.10,-3.9,4.297,3.728
6LU7_idAAXWgen4_uff_E=13.10,-3.9,2.708,2.533
6LU7_idAAXWgen4_uff_E=13.10,-3.8,27.454,26.23
6LU7_idAAXXgen4_uff_E=357.33,-6.7,0.0,0.0
6LU7_idAAXXgen4_uff_E=357.33,-6.4,19.997,18.32
6LU7_idAAXXgen4_uff_E=357.33,-6.4,2.287,1.386
6LU7_idAAXXgen4_uff_E=357.33,-6.3,19.544,17.948
6LU7_idAAXXgen4_uff_E=357.33,-6.3,19.649,17.917
6LU7_idAAXXgen4_uff_E=357.33,-6.3,20.408,16.528
6LU7_idAAXXgen4_uff_E=357.33,-6.1,26.489,23.428
6LU7_idAAXXgen4_uff_E=357.33,-6.0,30.514,27.35
6LU7_idAAXXgen4_uff_E=357.33,-6.0,19.812,16.872
6LU7_idAAXYgen4_uff_E=8.75,-4.0,0.0,0.0
6LU7_idAAXYgen4_uff_E=8.75,-3.9,2.366,1.556
6LU7_idAAXYgen4_uff_E=8.75,-3.9,2.37,1.339
6LU7_idAAXYgen4_uff_E=8.75,-3.8,18.741,18.006
6LU7_idAAXYgen4_uff_E=8.75,-3.8,18.585,17.954
6LU7_idAAXYgen4_uff_E=8.75,-3.7,19.658,18.952
6LU7_idAAXYgen4_uff_E=8.75,-3.6,2.093,1.551
6LU7_idAAXYgen4_uff_E=8.75,-3.6,55.91,55.078
6LU7_idAAXYgen4_uff_E=8.75,-3.6,19.172,18.453
6LU7_idAAXZgen4_uff_E=425.50,-7.4,0.0,0.0
6LU7_idAAXZgen4_uff_E=425.50,-7.1,21.605,18.141
6LU7_idAAXZgen4_uff_E=425.50,-7.0,20.9,17.687
6LU7_idAAXZgen4_uff_E=425.50,-7.0,7.561,2.692
6LU7_idAAXZgen4_uff_E=425.50,-6.9,1.796,1.492
6LU7_idAAXZgen4_uff_E=425.50,-6.8,7.835,2.705
6LU7_idAAXZgen4_uff_E=425.50,-6.7,6.856,2.851
6LU7_idAAXZgen4_uff_E=425.50,-6.6,4.105,2.163
6LU7_idAAXZgen4_uff_E=425.50,-6.6,6.245,2.841
6LU7_idAAYAgen4_uff_E=-1.#R,-2.7,0.0,0.0
6LU7_idAAYAgen4_uff_E=-1.#R,-2.6,20.704,20.216
6LU7_idAAYAgen4_uff_E=-1.#R,-2.6,24.009,23.669
6LU7_idAAYAgen4_uff_E=-1.#R,-2.4,48.331,47.501
6LU7_idAAYAgen4_uff_E=-1.#R,-2.4,18.01,17.287
6LU7_idAAYAgen4_uff_E=-1.#R,-2.4,24.32,23.898
6LU7_idAAYAgen4_uff_E=-1.#R,-2.3,37.088,36.61
6LU7_idAAYAgen4_uff_E=-1.#R,-2.3,17.542,16.844
6LU7_idAAYAgen4_uff_E=-1.#R,-2.3,23.101,22.786
6LU7_idAAYBgen4_uff_E=1.26,-3.9,0.0,0.0
6LU7_idAAYBgen4_uff_E=1.26,-3.8,33.073,31.655
6LU7_idAAYBgen4_uff_E=1.26,-3.8,34.001,32.461
6LU7_idAAYBgen4_uff_E=1.26,-3.7,34.848,33.261
6LU7_idAAYBgen4_uff_E=1.26,-3.7,33.098,31.427
6LU7_idAAYBgen4_uff_E=1.26,-3.7,32.851,31.187
6LU7_idAAYBgen4_uff_E=1.26,-3.6,33.399,31.911
6LU7_idAAYBgen4_uff_E=1.26,-3.5,22.597,20.384
6LU7_idAAYBgen4_uff_E=1.26,-3.4,21.594,19.776
6LU7_idAAYCgen4_uff_E=103.31,-5.9,0.0,0.0
6LU7_idAAYCgen4_uff_E=103.31,-5.5,22.944,20.284
6LU7_idAAYCgen4_uff_E=103.31,-5.5,5.256,3.873
6LU7_idAAYCgen4_uff_E=103.31,-5.4,5.76,3.411
6LU7_idAAYCgen4_uff_E=103.31,-5.3,33.726,31.96
6LU7_idAAYCgen4_uff_E=103.31,-5.3,23.707,20.879
6LU7_idAAYCgen4_uff_E=103.31,-5.2,25.782,22.724
6LU7_idAAYCgen4_uff_E=103.31,-5.2,20.401,19.502
6LU7_idAAYCgen4_uff_E=103.31,-5.1,18.632,16.398
6LU7_idAAYDgen4_uff_E=801.33,-4.0,0.0,0.0
6LU7_idAAYDgen4_uff_E=801.33,-4.0,32.581,30.418
6LU7_idAAYDgen4_uff_E=801.33,-3.9,18.651,17.793
6LU7_idAAYDgen4_uff_E=801.33,-3.9,2.037,0.732
6LU7_idAAYDgen4_uff_E=801.33,-3.9,32.02,30.009
6LU7_idAAYDgen4_uff_E=801.33,-3.8,1.853,1.392
6LU7_idAAYDgen4_uff_E=801.33,-3.7,18.654,17.613
6LU7_idAAYDgen4_uff_E=801.33,-3.7,2.809,1.434
6LU7_idAAYDgen4_uff_E=801.33,-3.7,2.719,1.815
6LU7_idAAYEgen4_uff_E=296.75,-5.0,0.0,0.0
6LU7_idAAYEgen4_uff_E=296.75,-4.9,24.315,21.179
6LU7_idAAYEgen4_uff_E=296.75,-4.8,20.826,19.793
6LU7_idAAYEgen4_uff_E=296.75,-4.8,16.28,14.614
6LU7_idAAYEgen4_uff_E=296.75,-4.8,33.823,31.79
6LU7_idAAYEgen4_uff_E=296.75,-4.8,15.167,13.289
6LU7_idAAYEgen4_uff_E=296.75,-4.7,3.993,2.257
6LU7_idAAYEgen4_uff_E=296.75,-4.7,23.631,21.016
6LU7_idAAYEgen4_uff_E=296.75,-4.7,14.326,12.876
6LU7_idAAYFgen4_uff_E=63.29,-5.7,0.0,0.0
6LU7_idAAYFgen4_uff_E=63.29,-5.6,2.131,1.701
6LU7_idAAYFgen4_uff_E=63.29,-5.2,2.686,2.05
6LU7_idAAYFgen4_uff_E=63.29,-5.0,30.824,29.619
6LU7_idAAYFgen4_uff_E=63.29,-4.8,17.294,16.974
6LU7_idAAYFgen4_uff_E=63.29,-4.7,31.318,30.067
6LU7_idAAYFgen4_uff_E=63.29,-4.7,31.254,29.63
6LU7_idAAYFgen4_uff_E=63.29,-4.6,30.939,29.159
6LU7_idAAYFgen4_uff_E=63.29,-4.6,17.28,16.576
6LU7_idAAYGgen4_uff_E=216.17,-6.8,0.0,0.0
6LU7_idAAYGgen4_uff_E=216.17,-6.1,25.293,22.35
6LU7_idAAYGgen4_uff_E=216.17,-6.1,25.802,22.937
6LU7_idAAYGgen4_uff_E=216.17,-5.6,34.746,31.381
6LU7_idAAYGgen4_uff_E=216.17,-5.6,27.085,24.034
6LU7_idAAYGgen4_uff_E=216.17,-5.4,25.612,23.007
6LU7_idAAYGgen4_uff_E=216.17,-5.3,21.431,18.214
6LU7_idAAYGgen4_uff_E=216.17,-5.2,12.421,10.741
6LU7_idAAYGgen4_uff_E=216.17,-5.1,5.825,3.691
6LU7_idAAYHgen4_uff_E=5.88,-4.6,0.0,0.0
6LU7_idAAYHgen4_uff_E=5.88,-4.3,26.851,25.948
6LU7_idAAYHgen4_uff_E=5.88,-4.2,36.699,35.406
6LU7_idAAYHgen4_uff_E=5.88,-4.2,31.641,28.413
6LU7_idAAYHgen4_uff_E=5.88,-4.2,56.435,54.199
6LU7_idAAYHgen4_uff_E=5.88,-4.2,28.627,26.274
6LU7_idAAYHgen4_uff_E=5.88,-4.2,22.392,21.385
6LU7_idAAYHgen4_uff_E=5.88,-4.1,44.129,40.562
6LU7_idAAYHgen4_uff_E=5.88,-4.1,56.717,54.797
6LU7_idAAYIgen4_uff_E=435.81,-7.9,0.0,0.0
6LU7_idAAYIgen4_uff_E=435.81,-7.7,6.276,3.901
6LU7_idAAYIgen4_uff_E=435.81,-7.7,4.77,1.717
6LU7_idAAYIgen4_uff_E=435.81,-7.5,5.532,2.951
6LU7_idAAYIgen4_uff_E=435.81,-7.4,23.742,21.816
6LU7_idAAYIgen4_uff_E=435.81,-7.4,5.565,2.227
6LU7_idAAYIgen4_uff_E=435.81,-7.3,2.554,1.251
6LU7_idAAYIgen4_uff_E=435.81,-7.2,5.221,1.567
6LU7_idAAYIgen4_uff_E=435.81,-7.2,5.399,3.446
6LU7_idAAYJgen4_uff_E=46.56,-4.3,0.0,0.0
6LU7_idAAYJgen4_uff_E=46.56,-4.1,30.107,29.086
6LU7_idAAYJgen4_uff_E=46.56,-4.1,19.13,18.704
6LU7_idAAYJgen4_uff_E=46.56,-4.1,2.313,1.852
6LU7_idAAYJgen4_uff_E=46.56,-3.9,3.285,2.195
6LU7_idAAYJgen4_uff_E=46.56,-3.8,18.857,18.395
6LU7_idAAYJgen4_uff_E=46.56,-3.8,19.042,18.541
6LU7_idAAYJgen4_uff_E=46.56,-3.7,31.746,30.889
6LU7_idAAYJgen4_uff_E=46.56,-3.7,32.159,31.292
6LU7_idAAYKgen4_uff_E=252.80,-6.5,0.0,0.0
6LU7_idAAYKgen4_uff_E=252.80,-6.4,9.935,7.193
6LU7_idAAYKgen4_uff_E=252.80,-6.2,3.921,3.052
6LU7_idAAYKgen4_uff_E=252.80,-6.1,21.462,18.155
6LU7_idAAYKgen4_uff_E=252.80,-5.9,33.966,28.732
6LU7_idAAYKgen4_uff_E=252.80,-5.8,9.251,4.378
6LU7_idAAYKgen4_uff_E=252.80,-5.8,19.206,16.054
6LU7_idAAYKgen4_uff_E=252.80,-5.7,5.027,3.216
6LU7_idAAYKgen4_uff_E=252.80,-5.7,17.585,16.288
6LU7_idAAYLgen4_uff_E=130.12,-6.3,0.0,0.0
6LU7_idAAYLgen4_uff_E=130.12,-5.8,9.899,9.192
6LU7_idAAYLgen4_uff_E=130.12,-5.8,8.99,8.316
6LU7_idAAYLgen4_uff_E=130.12,-5.8,24.685,23.212
6LU7_idAAYLgen4_uff_E=130.12,-5.7,24.54,23.047
6LU7_idAAYLgen4_uff_E=130.12,-5.7,35.156,33.937
6LU7_idAAYLgen4_uff_E=130.12,-5.6,24.006,22.735
6LU7_idAAYLgen4_uff_E=130.12,-5.6,2.823,1.799
6LU7_idAAYLgen4_uff_E=130.12,-5.5,35.425,34.106
6LU7_idAAYMgen4_uff_E=93.97,-3.3,0.0,0.0
6LU7_idAAYMgen4_uff_E=93.97,-3.2,20.639,19.62
6LU7_idAAYMgen4_uff_E=93.97,-3.2,20.466,19.157
6LU7_idAAYMgen4_uff_E=93.97,-3.1,2.485,1.205
6LU7_idAAYMgen4_uff_E=93.97,-3.1,37.767,36.732
6LU7_idAAYMgen4_uff_E=93.97,-3.0,20.499,19.106
6LU7_idAAYMgen4_uff_E=93.97,-3.0,19.634,18.486
6LU7_idAAYMgen4_uff_E=93.97,-2.9,14.455,13.304
6LU7_idAAYMgen4_uff_E=93.97,-2.9,20.525,18.768
6LU7_idAAYNgen4_uff_E=57.63,-5.4,0.0,0.0
6LU7_idAAYNgen4_uff_E=57.63,-5.3,31.899,29.478
6LU7_idAAYNgen4_uff_E=57.63,-5.1,18.32,14.899
6LU7_idAAYNgen4_uff_E=57.63,-4.9,57.553,54.496
6LU7_idAAYNgen4_uff_E=57.63,-4.8,57.99,54.851
6LU7_idAAYNgen4_uff_E=57.63,-4.8,25.544,22.06
6LU7_idAAYNgen4_uff_E=57.63,-4.7,49.425,46.454
6LU7_idAAYNgen4_uff_E=57.63,-4.5,36.331,32.819
6LU7_idAAYNgen4_uff_E=57.63,-4.5,65.688,64.373
6LU7_idAAYOgen4_uff_E=48.09,-4.7,0.0,0.0
6LU7_idAAYOgen4_uff_E=48.09,-4.6,22.135,19.64
6LU7_idAAYOgen4_uff_E=48.09,-4.5,59.752,57.762
6LU7_idAAYOgen4_uff_E=48.09,-4.5,22.33,19.935
6LU7_idAAYOgen4_uff_E=48.09,-4.5,2.993,2.584
6LU7_idAAYOgen4_uff_E=48.09,-4.3,15.231,13.004
6LU7_idAAYOgen4_uff_E=48.09,-4.2,32.861,31.553
6LU7_idAAYOgen4_uff_E=48.09,-4.1,3.607,3.042
6LU7_idAAYOgen4_uff_E=48.09,-4.1,4.092,3.108
6LU7_idAAYPgen4_uff_E=219.03,-5.6,0.0,0.0
6LU7_idAAYPgen4_uff_E=219.03,-5.6,22.494,19.437
6LU7_idAAYPgen4_uff_E=219.03,-5.5,21.989,19.065
6LU7_idAAYPgen4_uff_E=219.03,-5.3,22.525,20.486
6LU7_idAAYPgen4_uff_E=219.03,-5.3,5.086,3.559
6LU7_idAAYPgen4_uff_E=219.03,-5.3,7.43,4.447
6LU7_idAAYPgen4_uff_E=219.03,-5.2,12.626,9.719
6LU7_idAAYPgen4_uff_E=219.03,-5.2,22.912,19.564
6LU7_idAAYPgen4_uff_E=219.03,-5.1,6.743,2.885
6LU7_idAAYQgen4_uff_E=499.20,-6.0,0.0,0.0
6LU7_idAAYQgen4_uff_E=499.20,-5.8,2.699,2.164
6LU7_idAAYQgen4_uff_E=499.20,-5.6,34.257,32.26
6LU7_idAAYQgen4_uff_E=499.20,-5.5,21.169,17.474
6LU7_idAAYQgen4_uff_E=499.20,-5.5,34.586,32.6
6LU7_idAAYQgen4_uff_E=499.20,-5.4,34.597,32.972
6LU7_idAAYQgen4_uff_E=499.20,-5.2,34.882,32.962
6LU7_idAAYQgen4_uff_E=499.20,-5.2,34.65,32.63
6LU7_idAAYQgen4_uff_E=499.20,-5.2,22.771,20.288
6LU7_idAAYRgen4_uff_E=100.44,-3.9,0.0,0.0
6LU7_idAAYRgen4_uff_E=100.44,-3.9,24.839,24.545
6LU7_idAAYRgen4_uff_E=100.44,-3.8,34.13,33.64
6LU7_idAAYRgen4_uff_E=100.44,-3.7,32.136,31.517
6LU7_idAAYRgen4_uff_E=100.44,-3.7,24.805,24.393
6LU7_idAAYRgen4_uff_E=100.44,-3.6,25.503,25.022
6LU7_idAAYRgen4_uff_E=100.44,-3.6,31.95,30.718
6LU7_idAAYRgen4_uff_E=100.44,-3.6,31.892,31.022
6LU7_idAAYRgen4_uff_E=100.44,-3.5,51.863,50.445
6LU7_idAAYSgen4_uff_E=266.73,-5.1,0.0,0.0
6LU7_idAAYSgen4_uff_E=266.73,-5.0,53.239,51.469
6LU7_idAAYSgen4_uff_E=266.73,-5.0,58.27,56.666
6LU7_idAAYSgen4_uff_E=266.73,-5.0,12.812,12.101
6LU7_idAAYSgen4_uff_E=266.73,-5.0,32.668,31.878
6LU7_idAAYSgen4_uff_E=266.73,-4.9,16.028,13.938
6LU7_idAAYSgen4_uff_E=266.73,-4.9,28.998,27.371
6LU7_idAAYSgen4_uff_E=266.73,-4.9,21.006,18.876
6LU7_idAAYSgen4_uff_E=266.73,-4.8,33.819,32.754
6LU7_idAAYTgen4_uff_E=103.82,-4.7,0.0,0.0
6LU7_idAAYTgen4_uff_E=103.82,-4.5,5.038,2.59
6LU7_idAAYTgen4_uff_E=103.82,-4.3,3.805,2.426
6LU7_idAAYTgen4_uff_E=103.82,-4.3,26.12,24.892
6LU7_idAAYTgen4_uff_E=103.82,-4.2,3.733,2.45
6LU7_idAAYTgen4_uff_E=103.82,-4.2,9.447,7.746
6LU7_idAAYTgen4_uff_E=103.82,-4.1,26.305,24.83
6LU7_idAAYTgen4_uff_E=103.82,-4.1,25.707,24.39
6LU7_idAAYTgen4_uff_E=103.82,-4.0,26.482,24.836
6LU7_idAAYUgen4_uff_E=342.56,-5.7,0.0,0.0
6LU7_idAAYUgen4_uff_E=342.56,-5.5,34.641,32.507
6LU7_idAAYUgen4_uff_E=342.56,-5.5,4.317,1.957
6LU7_idAAYUgen4_uff_E=342.56,-5.3,5.766,2.723
6LU7_idAAYUgen4_uff_E=342.56,-5.2,35.023,32.756
6LU7_idAAYUgen4_uff_E=342.56,-5.2,22.335,20.084
6LU7_idAAYUgen4_uff_E=342.56,-5.0,25.533,22.977
6LU7_idAAYUgen4_uff_E=342.56,-4.9,26.903,24.409
6LU7_idAAYUgen4_uff_E=342.56,-4.9,21.442,19.478
6LU7_idAAYVgen4_uff_E=46.47,-4.8,0.0,0.0
6LU7_idAAYVgen4_uff_E=46.47,-4.8,19.289,18.685
6LU7_idAAYVgen4_uff_E=46.47,-4.7,17.611,17.117
6LU7_idAAYVgen4_uff_E=46.47,-4.6,19.421,18.628
6LU7_idAAYVgen4_uff_E=46.47,-4.5,3.164,1.535
6LU7_idAAYVgen4_uff_E=46.47,-4.5,2.242,1.561
6LU7_idAAYVgen4_uff_E=46.47,-4.4,41.983,40.887
6LU7_idAAYVgen4_uff_E=46.47,-4.4,2.327,1.842
6LU7_idAAYVgen4_uff_E=46.47,-4.2,19.896,18.994
6LU7_idAAYWgen4_uff_E=299.22,-4.4,0.0,0.0
6LU7_idAAYWgen4_uff_E=299.22,-4.2,23.792,22.309
6LU7_idAAYWgen4_uff_E=299.22,-4.2,11.982,9.289
6LU7_idAAYWgen4_uff_E=299.22,-4.2,27.945,26.296
6LU7_idAAYWgen4_uff_E=299.22,-4.1,34.073,33.051
6LU7_idAAYWgen4_uff_E=299.22,-4.1,23.887,22.293
6LU7_idAAYWgen4_uff_E=299.22,-4.1,9.238,8.104
6LU7_idAAYWgen4_uff_E=299.22,-4.1,5.617,2.791
6LU7_idAAYWgen4_uff_E=299.22,-4.0,4.755,2.754
6LU7_idAAYXgen4_uff_E=46.34,-4.2,0.0,0.0
6LU7_idAAYXgen4_uff_E=46.34,-4.1,3.277,0.735
6LU7_idAAYXgen4_uff_E=46.34,-4.0,19.491,18.728
6LU7_idAAYXgen4_uff_E=46.34,-4.0,18.823,18.434
6LU7_idAAYXgen4_uff_E=46.34,-4.0,17.826,17.466
6LU7_idAAYXgen4_uff_E=46.34,-4.0,18.111,17.804
6LU7_idAAYXgen4_uff_E=46.34,-3.9,20.456,19.026
6LU7_idAAYXgen4_uff_E=46.34,-3.8,18.884,18.565
6LU7_idAAYXgen4_uff_E=46.34,-3.6,17.976,17.613
6LU7_idAAYYgen4_uff_E=206.16,-5.0,0.0,0.0
6LU7_idAAYYgen4_uff_E=206.16,-4.9,3.446,1.906
