Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAABAgen6_uff_E=166.77,-4.1,18.695,18.148
6LU7_idAAAKgen6_uff_E=87.48,-4.1,2.81,0.786
6LU7_idAAAIgen6_uff_E=919.99,-4.1,23.371,22.128
6LU7_idAAAEgen6_uff_E=153.30,-4.1,30.804,29.806
6LU7_idAAABgen6_uff_E=115.26,-4.1,2.816,0.757
6LU7_idAABVgen6_uff_E=93.88,-4.1,13.917,12.584
6LU7_idAABVgen6_uff_E=93.88,-4.1,2.5,2.09
6LU7_idAABVgen6_uff_E=93.88,-4.1,19.437,18.541
6LU7_idAABVgen6_uff_E=93.88,-4.1,23.033,20.05
6LU7_idAABEgen6_uff_E=94.13,-4.1,2.28,2.19
6LU7_idAABEgen6_uff_E=94.13,-4.1,34.969,32.502
6LU7_idAABEgen6_uff_E=94.13,-4.1,27.688,26.399
6LU7_idAABEgen6_uff_E=94.13,-4.1,0,0
6LU7_idAABAgen6_uff_E=94.13,-4.1,19.159,18.778
6LU7_idAAAUgen6_uff_E=145.96,-4.1,20.29,18.732
6LU7_idAAAUgen6_uff_E=145.96,-4.1,26.667,25.449
6LU7_idAAASgen6_uff_E=139.55,-4.1,3.426,2.751
6LU7_idAAASgen6_uff_E=139.55,-4.1,28.467,27.116
6LU7_idAAARgen6_uff_E=48.86,-4.1,2.143,1.722
6LU7_idAAAQgen6_uff_E=81.20,-4.1,13.341,12.332
6LU7_idAAAQgen6_uff_E=81.20,-4.1,25.99,25.475
6LU7_idAAAPgen6_uff_E=144.32,-4.1,0,0
6LU7_idAAAMgen6_uff_E=94.13,-4.1,30.652,29.331
6LU7_idAAAMgen6_uff_E=94.13,-4.1,18.106,17.623
6LU7_idAAAMgen6_uff_E=94.13,-4.1,18.491,17.792
6LU7_idAAAIgen6_uff_E=3761.92,-4.1,15.301,14.284
6LU7_idAAAHgen6_uff_E=94.13,-4.1,3.136,2.783
6LU7_idAAAHgen6_uff_E=94.13,-4.1,18.445,17.743
6LU7_idAAAHgen6_uff_E=94.13,-4.1,18.134,17.644
6LU7_idAAAFgen6_uff_E=124.64,-4.1,2.484,1.665
6LU7_idAAAFgen6_uff_E=124.64,-4.1,17.587,16.933
6LU7_idAAAEgen6_uff_E=1551.73,-4.1,3.245,2.834
6LU7_idAAACgen6_uff_E=1551.73,-4.1,2.725,1.859
6LU7_idAAACgen6_uff_E=1551.73,-4.1,20.911,19.647
6LU7_idAAACgen6_uff_E=1551.73,-4.1,18.476,17.95
6LU7_idAAGDgen6_uff_E=264.32,-4,3.249,2.519
6LU7_idAAGDgen6_uff_E=264.32,-4,31.305,29.977
6LU7_idAAGDgen6_uff_E=264.32,-4,4.813,3.605
6LU7_idAAFHgen6_uff_E=150.99,-4,32.029,31.051
6LU7_idAAFHgen6_uff_E=150.99,-4,3.497,2.728
6LU7_idAAEVgen6_uff_E=7.59,-4,30.856,29.936
6LU7_idAAEUgen6_uff_E=46.34,-4,20.496,19.074
6LU7_idAAEUgen6_uff_E=46.34,-4,18.04,17.74
6LU7_idAAEUgen6_uff_E=46.34,-4,3.284,0.738
6LU7_idAAEIgen6_uff_E=137.61,-4,32.703,31.67
6LU7_idAAEIgen6_uff_E=137.61,-4,20.51,19.528
6LU7_idAAEIgen6_uff_E=137.61,-4,2.903,2.22
6LU7_idAAEIgen6_uff_E=137.61,-4,2.196,1.452
6LU7_idAAEEgen6_uff_E=28.34,-4,2.761,0.827
6LU7_idAAEEgen6_uff_E=28.34,-4,0,0
6LU7_idAADWgen6_uff_E=164.22,-4,30.111,29.121
6LU7_idAACXgen6_uff_E=351.10,-4,3.435,0.242
6LU7_idAACXgen6_uff_E=351.10,-4,32.774,31.474
6LU7_idAACXgen6_uff_E=351.10,-4,32.716,31.47
6LU7_idAACXgen6_uff_E=351.10,-4,32.665,31.42
6LU7_idAACXgen6_uff_E=351.10,-4,2.612,0.207
6LU7_idAACXgen6_uff_E=351.10,-4,2.476,0.394
6LU7_idAACWgen6_uff_E=65.62,-4,32.506,31.086
6LU7_idAABTgen6_uff_E=673.60,-4,24.819,22.555
6LU7_idAABBgen6_uff_E=74.19,-4,26.505,25.748
6LU7_idAABBgen6_uff_E=74.19,-4,16.416,15.002
6LU7_idAABAgen6_uff_E=166.77,-4,2.844,0.788
6LU7_idAAAKgen6_uff_E=87.48,-4,18.847,18.506
6LU7_idAAAKgen6_uff_E=87.48,-4,2.823,0.844
6LU7_idAAAKgen6_uff_E=87.48,-4,18.486,18.05
6LU7_idAAAKgen6_uff_E=87.48,-4,3.422,0.739
6LU7_idAAAKgen6_uff_E=87.48,-4,20.774,19.281
6LU7_idAAAIgen6_uff_E=919.99,-4,3.747,3.172
6LU7_idAAABgen6_uff_E=115.26,-4,18.8,18.256
6LU7_idAABVgen6_uff_E=93.88,-4,21.36,19.963
6LU7_idAABOgen6_uff_E=104.97,-4,0,0
6LU7_idAABNgen6_uff_E=104.97,-4,0,0
6LU7_idAABLgen6_uff_E=109.18,-4,0,0
6LU7_idAABEgen6_uff_E=94.13,-4,32.193,30.612
6LU7_idAAAZgen6_uff_E=1116.56,-4,3.334,2.351
6LU7_idAAAZgen6_uff_E=1116.56,-4,18.855,17.766
6LU7_idAAAUgen6_uff_E=145.96,-4,30.659,29.615
6LU7_idAAAUgen6_uff_E=145.96,-4,4.368,3.766
6LU7_idAAASgen6_uff_E=139.55,-4,28.608,27.341
6LU7_idAAARgen6_uff_E=48.86,-4,2.783,2.348
6LU7_idAAAQgen6_uff_E=81.20,-4,16.404,15.033
6LU7_idAAAQgen6_uff_E=81.20,-4,53.817,52.459
6LU7_idAAAQgen6_uff_E=81.20,-4,54.509,53.138
6LU7_idAAAOgen6_uff_E=70.38,-4,21.025,19.853
6LU7_idAAAMgen6_uff_E=94.13,-4,32.644,31.105
6LU7_idAAAJgen6_uff_E=427.17,-4,26.225,24.418
6LU7_idAAAJgen6_uff_E=427.17,-4,33.853,32.258
6LU7_idAAAIgen6_uff_E=3761.92,-4,18.344,16.762
6LU7_idAAAEgen6_uff_E=1551.73,-4,2.684,1.814
6LU7_idAAACgen6_uff_E=1551.73,-4,2.897,2.334
6LU7_idAAFCgen6_uff_E=46.11,-4,26.513,23.543
6LU7_idAAEUgen6_uff_E=46.34,-4,18.879,18.52
6LU7_idAAEUgen6_uff_E=46.34,-4,20.565,19.145
6LU7_idAAETgen6_uff_E=105.86,-4,31.754,30.45
6LU7_idAAEIgen6_uff_E=137.61,-4,20.513,19.507
6LU7_idAAEIgen6_uff_E=137.61,-4,3.009,2.212
6LU7_idAAEIgen6_uff_E=137.61,-4,2.193,1.447
6LU7_idAADWgen6_uff_E=164.22,-4,19.351,18.803
6LU7_idAADWgen6_uff_E=164.22,-4,17.679,17.491
6LU7_idAACXgen6_uff_E=351.10,-4,32.687,31.405
6LU7_idAACXgen6_uff_E=351.10,-4,2.475,0.541
6LU7_idAACWgen6_uff_E=65.62,-4,21.383,19.572
6LU7_idAACWgen6_uff_E=65.62,-4,21.274,19.459
6LU7_idAACWgen6_uff_E=65.62,-4,20.641,19.258
6LU7_idAACPgen6_uff_E=44.66,-4,19.738,18.857
6LU7_idAABTgen6_uff_E=673.60,-4,1.978,1.819
6LU7_idAABAgen6_uff_E=166.77,-4,18.356,17.953
6LU7_idAABAgen6_uff_E=166.77,-4,3.463,0.772
6LU7_idAABAgen6_uff_E=166.77,-4,2.841,0.788
6LU7_idAABAgen6_uff_E=166.77,-4,18.801,18.375
6LU7_idAABAgen6_uff_E=166.77,-4,20.615,19.299
6LU7_idAABAgen6_uff_E=166.77,-4,20.766,19.37
6LU7_idAAAKgen6_uff_E=87.48,-4,18.895,18.539
6LU7_idAAAKgen6_uff_E=87.48,-4,3.398,0.789
6LU7_idAAAKgen6_uff_E=87.48,-4,20.683,19.328
6LU7_idAAAEgen6_uff_E=153.30,-4,38.623,37.52
6LU7_idAAAEgen6_uff_E=153.30,-4,32.041,30.96
6LU7_idAAABgen6_uff_E=115.26,-4,3.436,0.769
6LU7_idAAABgen6_uff_E=115.26,-4,18.78,18.405
6LU7_idAAABgen6_uff_E=115.26,-4,18.714,18.297
6LU7_idAABVgen6_uff_E=93.88,-4,18.844,17.935
6LU7_idAABVgen6_uff_E=93.88,-4,37.387,34.452
6LU7_idAABEgen6_uff_E=94.13,-4,19.233,18.602
6LU7_idAABAgen6_uff_E=94.13,-4,5.476,3.81
6LU7_idAABAgen6_uff_E=94.13,-4,19.582,19.092
6LU7_idAAAZgen6_uff_E=1116.56,-4,2.235,1.422
6LU7_idAAAUgen6_uff_E=145.96,-4,17.274,16.575
6LU7_idAAAUgen6_uff_E=145.96,-4,17.641,16.741
6LU7_idAAASgen6_uff_E=139.55,-4,22.485,20.535
6LU7_idAAARgen6_uff_E=48.86,-4,21.417,20.398
6LU7_idAAAPgen6_uff_E=144.32,-4,33.147,31.833
6LU7_idAAAPgen6_uff_E=144.32,-4,3.7,3.06
6LU7_idAAAPgen6_uff_E=144.32,-4,29.259,28.622
6LU7_idAAAMgen6_uff_E=94.13,-4,32.245,30.7
6LU7_idAAAJgen6_uff_E=427.17,-4,33.857,32.286
6LU7_idAAAIgen6_uff_E=3761.92,-4,35.675,33.246
6LU7_idAAAHgen6_uff_E=94.13,-4,28.764,27.532
6LU7_idAAAHgen6_uff_E=94.13,-4,18.381,17.833
6LU7_idAAAGgen6_uff_E=1551.73,-4,2.748,1.97
6LU7_idAAAGgen6_uff_E=1551.73,-4,31.125,29.935
6LU7_idAAAFgen6_uff_E=124.64,-4,30.538,29.388
6LU7_idAAAFgen6_uff_E=124.64,-4,4.266,3.196
6LU7_idAAAEgen6_uff_E=1551.73,-4,33.041,31.898
6LU7_idAAAEgen6_uff_E=1551.73,-4,3.284,2.693
6LU7_idAAACgen6_uff_E=1551.73,-4,18.469,17.96
6LU7_idAAFHgen6_uff_E=150.99,-3.9,38.792,37.996
6LU7_idAAFHgen6_uff_E=150.99,-3.9,3.259,2.539
6LU7_idAAFHgen6_uff_E=150.99,-3.9,32.113,31.353
6LU7_idAAEIgen6_uff_E=137.61,-3.9,34.11,33.298
6LU7_idAADWgen6_uff_E=164.22,-3.9,2.721,2.168
6LU7_idAACXgen6_uff_E=351.10,-3.9,32.988,31.692
6LU7_idAACXgen6_uff_E=351.10,-3.9,2.813,1.074
6LU7_idAACWgen6_uff_E=65.62,-3.9,3.717,1.71
6LU7_idAACWgen6_uff_E=65.62,-3.9,26.933,25.801
6LU7_idAACWgen6_uff_E=65.62,-3.9,2.166,1.425
6LU7_idAACWgen6_uff_E=65.62,-3.9,32.697,31.086
6LU7_idAABTgen6_uff_E=673.60,-3.9,3.926,2.425
6LU7_idAABTgen6_uff_E=673.60,-3.9,31.376,29.925
6LU7_idAABGgen6_uff_E=82.81,-3.9,18.595,17.765
6LU7_idAABAgen6_uff_E=166.77,-3.9,20.835,19.408
6LU7_idAABAgen6_uff_E=166.77,-3.9,21.45,19.895
6LU7_idAABAgen6_uff_E=166.77,-3.9,18.992,18.542
6LU7_idAABAgen6_uff_E=166.77,-3.9,18.89,18.526
6LU7_idAABAgen6_uff_E=166.77,-3.9,3.504,0.739
6LU7_idAAAKgen6_uff_E=87.48,-3.9,18.875,18.48
6LU7_idAAAJgen6_uff_E=45.56,-3.9,0,0
6LU7_idAAABgen6_uff_E=115.26,-3.9,20.878,19.075
6LU7_idAAABgen6_uff_E=115.26,-3.9,20.689,18.906
6LU7_idAAABgen6_uff_E=115.26,-3.9,20.914,19.052
6LU7_idAABVgen6_uff_E=93.88,-3.9,28.857,26.037
6LU7_idAABSgen6_uff_E=56.67,-3.9,14.767,13.604
6LU7_idAABSgen6_uff_E=56.67,-3.9,32.129,30.161
6LU7_idAABEgen6_uff_E=94.13,-3.9,19.943,19.289
6LU7_idAABEgen6_uff_E=94.13,-3.9,25.928,24.838
6LU7_idAABEgen6_uff_E=94.13,-3.9,5.148,4.244
6LU7_idAABAgen6_uff_E=94.13,-3.9,19.352,19.151
6LU7_idAABAgen6_uff_E=94.13,-3.9,19.377,18.752
6LU7_idAABAgen6_uff_E=94.13,-3.9,18.919,18.286
6LU7_idAAAUgen6_uff_E=145.96,-3.9,17.869,16.981
6LU7_idAAAUgen6_uff_E=145.96,-3.9,17.451,16.799
6LU7_idAAASgen6_uff_E=139.55,-3.9,25.708,23.285
6LU7_idAAARgen6_uff_E=48.86,-3.9,19.346,19.155
6LU7_idAAARgen6_uff_E=48.86,-3.9,15.4,14.402
6LU7_idAAARgen6_uff_E=48.86,-3.9,23.19,20.92
6LU7_idAAARgen6_uff_E=48.86,-3.9,14.01,12.923
6LU7_idAAAPgen6_uff_E=144.32,-3.9,27.542,24.575
6LU7_idAAAPgen6_uff_E=144.32,-3.9,26.332,25.122
6LU7_idAAAJgen6_uff_E=427.17,-3.9,20.133,19.707
6LU7_idAAAHgen6_uff_E=94.13,-3.9,19.93,19.333
6LU7_idAAAHgen6_uff_E=94.13,-3.9,32.222,30.68
6LU7_idAAAHgen6_uff_E=94.13,-3.9,25.994,24.472
6LU7_idAAAFgen6_uff_E=124.64,-3.9,32.895,32.024
6LU7_idAAAEgen6_uff_E=1551.73,-3.9,20.17,19.596
6LU7_idAAAEgen6_uff_E=1551.73,-3.9,19.87,19.154
6LU7_idAAAEgen6_uff_E=1551.73,-3.9,3.391,2.237
6LU7_idAAEVgen6_uff_E=7.59,-3.9,31.299,30.508
6LU7_idAAEUgen6_uff_E=46.34,-3.9,18.092,17.754
6LU7_idAAEIgen6_uff_E=137.61,-3.9,4.271,2.008
6LU7_idAAEIgen6_uff_E=137.61,-3.9,21.263,20.35
6LU7_idAAEIgen6_uff_E=137.61,-3.9,35.992,34.936
6LU7_idAADWgen6_uff_E=164.22,-3.9,20.052,19.059
6LU7_idAADWgen6_uff_E=164.22,-3.9,20.281,19.24
6LU7_idAADWgen6_uff_E=164.22,-3.9,20.156,19.103
6LU7_idAADWgen6_uff_E=164.22,-3.9,19.531,18.841
6LU7_idAACWgen6_uff_E=65.62,-3.9,18.845,18.264
6LU7_idAABTgen6_uff_E=673.60,-3.9,3.76,2.977
6LU7_idAABTgen6_uff_E=673.60,-3.9,3.633,3.097
6LU7_idAABGgen6_uff_E=82.81,-3.9,4.64,3.917
6LU7_idAABAgen6_uff_E=166.77,-3.9,18.87,18.537
6LU7_idAAAWgen6_uff_E=5.86,-3.9,0,0
6LU7_idAAAKgen6_uff_E=87.48,-3.9,18.214,17.883
6LU7_idAAAEgen6_uff_E=153.30,-3.9,32.164,31.192
6LU7_idAAABgen6_uff_E=115.26,-3.9,20.563,19.172
6LU7_idAABOgen6_uff_E=104.97,-3.9,0,0
6LU7_idAABNgen6_uff_E=104.97,-3.9,0,0
6LU7_idAABAgen6_uff_E=94.13,-3.9,5.842,4.889
6LU7_idAABAgen6_uff_E=94.13,-3.9,25.262,23.276
6LU7_idAAAZgen6_uff_E=1116.56,-3.9,18.707,18.324
6LU7_idAAAUgen6_uff_E=145.96,-3.9,38.724,37.747
6LU7_idAAAUgen6_uff_E=145.96,-3.9,2.394,1.956
6LU7_idAAAUgen6_uff_E=145.96,-3.9,31.596,30.473
6LU7_idAAASgen6_uff_E=139.55,-3.9,29.154,28.072
6LU7_idAAARgen6_uff_E=48.86,-3.9,15.324,14.329
6LU7_idAAAPgen6_uff_E=144.32,-3.9,25.411,23.046
6LU7_idAAAMgen6_uff_E=94.13,-3.9,3.623,3.293
6LU7_idAAAJgen6_uff_E=427.17,-3.9,24.232,22.033
6LU7_idAAAJgen6_uff_E=427.17,-3.9,24.254,22.327
6LU7_idAAAJgen6_uff_E=427.17,-3.9,34.197,32.112
6LU7_idAAAJgen6_uff_E=427.17,-3.9,26.205,23.816
6LU7_idAAAJgen6_uff_E=427.17,-3.9,20.207,19.686
6LU7_idAAAJgen6_uff_E=427.17,-3.9,22.764,20.738
6LU7_idAAAHgen6_uff_E=94.13,-3.9,25.639,23.486
6LU7_idAAAHgen6_uff_E=94.13,-3.9,32.291,30.804
6LU7_idAAAGgen6_uff_E=1551.73,-3.9,31.697,30.272
6LU7_idAAAFgen6_uff_E=124.64,-3.9,17.722,17.071
6LU7_idAAAFgen6_uff_E=124.64,-3.9,3.234,2.311
6LU7_idAAGDgen6_uff_E=264.32,-3.8,32.353,31.057
6LU7_idAAGDgen6_uff_E=264.32,-3.8,24.311,22.944
6LU7_idAAGDgen6_uff_E=264.32,-3.8,26.209,25.541
6LU7_idAAFHgen6_uff_E=150.99,-3.8,18.245,17.456
6LU7_idAAFCgen6_uff_E=46.11,-3.8,26.318,23.57
6LU7_idAAEUgen6_uff_E=46.34,-3.8,21.226,19.688
6LU7_idAAEIgen6_uff_E=137.61,-3.8,21.275,20.388
6LU7_idAAEIgen6_uff_E=137.61,-3.8,14.382,13.58
6LU7_idAACPgen6_uff_E=44.66,-3.8,20.958,20.027
6LU7_idAACPgen6_uff_E=44.66,-3.8,3.163,2.517
6LU7_idAACPgen6_uff_E=44.66,-3.8,2.094,1.422
6LU7_idAABTgen6_uff_E=673.60,-3.8,32.059,30.403
6LU7_idAABGgen6_uff_E=82.81,-3.8,32.527,31.161
6LU7_idAABGgen6_uff_E=82.81,-3.8,31.539,30.594
6LU7_idAABAgen6_uff_E=166.77,-3.8,21.015,19.489
6LU7_idAAAWgen6_uff_E=5.86,-3.8,0,0
6LU7_idAAAJgen6_uff_E=45.56,-3.8,17.89,17.479
6LU7_idAAABgen6_uff_E=115.26,-3.8,18.48,17.875
6LU7_idAABVgen6_uff_E=93.88,-3.8,40.003,37.369
6LU7_idAABVgen6_uff_E=93.88,-3.8,15.372,14.096
6LU7_idAABEgen6_uff_E=94.13,-3.8,32.213,30.96
6LU7_idAABEgen6_uff_E=94.13,-3.8,2.109,1.319
6LU7_idAABAgen6_uff_E=94.13,-3.8,19.429,18.781
6LU7_idAAAZgen6_uff_E=1116.56,-3.8,26.308,23.811
6LU7_idAAARgen6_uff_E=48.86,-3.8,21.653,20.44
6LU7_idAAARgen6_uff_E=48.86,-3.8,23.239,20.992
6LU7_idAAAPgen6_uff_E=144.32,-3.8,18.434,17.858
6LU7_idAAAPgen6_uff_E=144.32,-3.8,29.787,28.847
6LU7_idAAAPgen6_uff_E=144.32,-3.8,29.011,28.174
6LU7_idAAAPgen6_uff_E=144.32,-3.8,26.151,23.695
6LU7_idAAAMgen6_uff_E=94.13,-3.8,33.161,31.293
6LU7_idAAAMgen6_uff_E=94.13,-3.8,33.203,31.344
6LU7_idAAAHgen6_uff_E=94.13,-3.8,22.879,20.885
6LU7_idAAAHgen6_uff_E=94.13,-3.8,25.486,23.416
6LU7_idAAAGgen6_uff_E=1551.73,-3.8,34.448,33.163
6LU7_idAAAFgen6_uff_E=124.64,-3.8,14.724,12.868
6LU7_idAAAFgen6_uff_E=124.64,-3.8,33.771,32.25
6LU7_idAAFCgen6_uff_E=46.11,-3.8,5.061,3.276
6LU7_idAAFCgen6_uff_E=46.11,-3.8,5.992,3.602
6LU7_idAAEYgen6_uff_E=153.33,-3.8,0,0
6LU7_idAAEVgen6_uff_E=7.59,-3.8,11.006,9.725
6LU7_idAAEVgen6_uff_E=7.59,-3.8,2.363,1.879
6LU7_idAAEIgen6_uff_E=137.61,-3.8,13.49,12.617
6LU7_idAAEEgen6_uff_E=28.34,-3.8,31.34,30.194
6LU7_idAAEEgen6_uff_E=28.34,-3.8,31.59,30.75
6LU7_idAADWgen6_uff_E=164.22,-3.8,17.952,17.565
6LU7_idAACXgen6_uff_E=351.10,-3.8,19.279,18.278
6LU7_idAACXgen6_uff_E=351.10,-3.8,19.142,18.118
6LU7_idAACXgen6_uff_E=351.10,-3.8,19.119,18.11
6LU7_idAACWgen6_uff_E=65.62,-3.8,19.126,18.643
6LU7_idAACPgen6_uff_E=44.66,-3.8,2.494,2.318
6LU7_idAACPgen6_uff_E=44.66,-3.8,32.607,31.169
6LU7_idAABTgen6_uff_E=673.60,-3.8,27.707,26.263
6LU7_idAABTgen6_uff_E=673.60,-3.8,25.541,23.187
6LU7_idAABTgen6_uff_E=673.60,-3.8,32.109,30.207
6LU7_idAABGgen6_uff_E=82.81,-3.8,31.468,30.523
6LU7_idAAAKgen6_uff_E=87.48,-3.8,21.076,19.457
6LU7_idAAAJgen6_uff_E=45.56,-3.8,0,0
6LU7_idAABVgen6_uff_E=93.88,-3.8,20.609,19.079
6LU7_idAABVgen6_uff_E=93.88,-3.8,19.486,18.5
6LU7_idAABEgen6_uff_E=94.13,-3.8,15.52,14.391
6LU7_idAABEgen6_uff_E=94.13,-3.8,23.073,20.886
6LU7_idAAAZgen6_uff_E=1116.56,-3.8,19.98,19.59
6LU7_idAAAZgen6_uff_E=1116.56,-3.8,41.828,40.019
6LU7_idAAASgen6_uff_E=139.55,-3.8,3.658,2.557
6LU7_idAAASgen6_uff_E=139.55,-3.8,17.913,17.252
6LU7_idAAARgen6_uff_E=48.86,-3.8,23.179,20.925
6LU7_idAAARgen6_uff_E=48.86,-3.8,13.884,12.718
6LU7_idAAARgen6_uff_E=48.86,-3.8,19.262,18.588
6LU7_idAAARgen6_uff_E=48.86,-3.8,19.465,19.232
6LU7_idAAAPgen6_uff_E=144.32,-3.8,19.512,18.527
6LU7_idAAAMgen6_uff_E=94.13,-3.8,5.391,4.255
6LU7_idAAAIgen6_uff_E=3761.92,-3.8,22.096,20.712
6LU7_idAAAGgen6_uff_E=1551.73,-3.8,3.809,2.837
6LU7_idAAAFgen6_uff_E=124.64,-3.8,23.472,21.979
6LU7_idAAAEgen6_uff_E=1551.73,-3.8,13.091,11.909
6LU7_idAAAEgen6_uff_E=1551.73,-3.8,31.52,30.626
6LU7_idAAAEgen6_uff_E=1551.73,-3.8,32.446,31.36
6LU7_idAAFOgen6_uff_E=226.41,-3.7,0,0
6LU7_idAAFJgen6_uff_E=269.70,-3.7,0,0
6LU7_idAAFHgen6_uff_E=150.99,-3.7,18.169,17.475
6LU7_idAAFCgen6_uff_E=46.11,-3.7,2.607,1.823
6LU7_idAAEVgen6_uff_E=7.59,-3.7,31.163,30.066
6LU7_idAAEVgen6_uff_E=7.59,-3.7,11.242,10.014
6LU7_idAAEEgen6_uff_E=28.34,-3.7,32.143,30.53
6LU7_idAAEEgen6_uff_E=28.34,-3.7,19.242,17.708
6LU7_idAAEEgen6_uff_E=28.34,-3.7,31.605,30.029
6LU7_idAAEEgen6_uff_E=28.34,-3.7,18.332,17.292
6LU7_idAAEEgen6_uff_E=28.34,-3.7,18.278,17.619
6LU7_idAADWgen6_uff_E=164.22,-3.7,56.722,55.673
6LU7_idAACPgen6_uff_E=44.66,-3.7,20.607,19.653
6LU7_idAACPgen6_uff_E=44.66,-3.7,3.47,2.126
6LU7_idAACPgen6_uff_E=44.66,-3.7,18.613,18.483
6LU7_idAACPgen6_uff_E=44.66,-3.7,20.586,19.569
6LU7_idAABTgen6_uff_E=673.60,-3.7,29.226,28.098
6LU7_idAABGgen6_uff_E=82.81,-3.7,2.144,1.758
6LU7_idAABGgen6_uff_E=82.81,-3.7,37.948,37.261
6LU7_idAAAJgen6_uff_E=45.56,-3.7,28.51,27.454
6LU7_idAAAJgen6_uff_E=45.56,-3.7,2.962,2.519
6LU7_idAAABgen6_uff_E=115.26,-3.7,2.192,1.114
6LU7_idAAABgen6_uff_E=115.26,-3.7,21.128,19.549
6LU7_idAABVgen6_uff_E=93.88,-3.7,3.35,2.65
6LU7_idAABOgen6_uff_E=104.97,-3.7,19.783,19.357
6LU7_idAABNgen6_uff_E=104.97,-3.7,2.092,1.464
6LU7_idAABNgen6_uff_E=104.97,-3.7,19.814,19.392
6LU7_idAABMgen6_uff_E=47.54,-3.7,19.029,18.542
6LU7_idAABMgen6_uff_E=47.54,-3.7,19.173,18.511
6LU7_idAABMgen6_uff_E=47.54,-3.7,1.978,0.011
6LU7_idAABMgen6_uff_E=47.54,-3.7,1.36,0.083
6LU7_idAABMgen6_uff_E=47.54,-3.7,0,0
6LU7_idAABKgen6_uff_E=47.54,-3.7,2.35,0.213
6LU7_idAABKgen6_uff_E=47.54,-3.7,2.412,0.075
6LU7_idAABKgen6_uff_E=47.54,-3.7,0,0
6LU7_idAABGgen6_uff_E=47.54,-3.7,19.128,18.513
6LU7_idAABGgen6_uff_E=47.54,-3.7,2.797,0.09
6LU7_idAABGgen6_uff_E=47.54,-3.7,0,0
6LU7_idAABAgen6_uff_E=94.13,-3.7,13.835,12.668
6LU7_idAABAgen6_uff_E=94.13,-3.7,19.321,19.011
6LU7_idAABAgen6_uff_E=94.13,-3.7,24.919,23.617
6LU7_idAAARgen6_uff_E=48.86,-3.7,14.939,13.7
6LU7_idAAAPgen6_uff_E=144.32,-3.7,32.509,31.822
6LU7_idAAAFgen6_uff_E=124.64,-3.7,20.01,18.942
6LU7_idAAAFgen6_uff_E=124.64,-3.7,29.668,27.972
6LU7_idAAAFgen6_uff_E=124.64,-3.7,18.12,16.34
6LU7_idAAACgen6_uff_E=1551.73,-3.7,3.796,3.258
6LU7_idAAACgen6_uff_E=1551.73,-3.7,20.048,19.431
6LU7_idAAFCgen6_uff_E=46.11,-3.7,33.757,32.077
6LU7_idAAEUgen6_uff_E=46.34,-3.7,2.662,1.027
6LU7_idAAEUgen6_uff_E=46.34,-3.7,19.241,18.802
6LU7_idAAEEgen6_uff_E=28.34,-3.7,18.247,17.591
6LU7_idAAEEgen6_uff_E=28.34,-3.7,31.739,30.806
6LU7_idAAEEgen6_uff_E=28.34,-3.7,18.31,17.274
6LU7_idAADWgen6_uff_E=164.22,-3.7,18.716,18.402
6LU7_idAACXgen6_uff_E=351.10,-3.7,32.679,31.367
6LU7_idAACXgen6_uff_E=351.10,-3.7,19.126,18.182
6LU7_idAACPgen6_uff_E=44.66,-3.7,19.673,19.01
6LU7_idAACPgen6_uff_E=44.66,-3.7,19.175,18.426
6LU7_idAABPgen6_uff_E=101.47,-3.7,0,0
6LU7_idAABGgen6_uff_E=82.81,-3.7,2.041,1.887
6LU7_idAAAJgen6_uff_E=45.56,-3.7,20.65,18.778
6LU7_idAAAJgen6_uff_E=45.56,-3.7,42.007,40.825
6LU7_idAABOgen6_uff_E=104.97,-3.7,19.867,19.334
6LU7_idAABNgen6_uff_E=104.97,-3.7,2.316,1.52
6LU7_idAABNgen6_uff_E=104.97,-3.7,19.898,19.265
6LU7_idAABMgen6_uff_E=47.54,-3.7,2.451,0.109
6LU7_idAABMgen6_uff_E=47.54,-3.7,2.395,0.129
6LU7_idAABLgen6_uff_E=109.18,-3.7,19.784,19.34
6LU7_idAABKgen6_uff_E=47.54,-3.7,19.087,18.513
6LU7_idAABKgen6_uff_E=47.54,-3.7,1.978,0.062
6LU7_idAABKgen6_uff_E=47.54,-3.7,1.978,0.032
6LU7_idAABGgen6_uff_E=47.54,-3.7,1.977,0.031
6LU7_idAABEgen6_uff_E=94.13,-3.7,32.09,30.914
6LU7_idAABEgen6_uff_E=94.13,-3.7,19.261,18.711
6LU7_idAABAgen6_uff_E=94.13,-3.7,6.224,5.001
6LU7_idAAAPgen6_uff_E=144.32,-3.7,26.011,23.718
6LU7_idAAAPgen6_uff_E=144.32,-3.7,9.11,8.091
6LU7_idAAAPgen6_uff_E=144.32,-3.7,4.277,3.017
6LU7_idAAFOgen6_uff_E=226.41,-3.6,27.189,26.071
6LU7_idAAFOgen6_uff_E=226.41,-3.6,2.5,2.419
6LU7_idAAFJgen6_uff_E=269.70,-3.6,31.007,30.046
6LU7_idAAFJgen6_uff_E=269.70,-3.6,19.029,18.54
6LU7_idAAFCgen6_uff_E=46.11,-3.6,27.553,26.206
6LU7_idAAEYgen6_uff_E=153.33,-3.6,0,0
6LU7_idAAEVgen6_uff_E=7.59,-3.6,31.17,29.275
6LU7_idAAEVgen6_uff_E=7.59,-3.6,17.516,16.721
