Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAUTgen10_uff_E=974.57,-10.2, 9.213,26.456
6LU7_idAAUTgen10_uff_E=974.57,-10.2,28.250,36.100
6LU7_idAAUUgen10_uff_E=54.83, -5.0, 0.000, 0.000
6LU7_idAAUUgen10_uff_E=54.83, -4.9, 1.562, 3.232
6LU7_idAAUUgen10_uff_E=54.83, -4.9, 9.918,16.080
6LU7_idAAUUgen10_uff_E=54.83, -4.9,26.884,28.667
6LU7_idAAUUgen10_uff_E=54.83, -4.8,14.964,19.049
6LU7_idAAUUgen10_uff_E=54.83, -4.8,13.686,17.717
6LU7_idAAUUgen10_uff_E=54.83, -4.8, 1.432, 2.514
6LU7_idAAUUgen10_uff_E=54.83, -4.7, 4.339,10.578
6LU7_idAAUUgen10_uff_E=54.83, -4.7,24.697,27.445
6LU7_idAAUVgen10_uff_E=178.62, -5.0, 0.000, 0.000
6LU7_idAAUVgen10_uff_E=178.62, -5.0,14.207,17.971
6LU7_idAAUVgen10_uff_E=178.62, -4.7, 2.485, 9.060
6LU7_idAAUVgen10_uff_E=178.62, -4.7,18.595,22.031
6LU7_idAAUVgen10_uff_E=178.62, -4.6,14.628,18.322
6LU7_idAAUVgen10_uff_E=178.62, -4.5,19.967,23.779
6LU7_idAAUVgen10_uff_E=178.62, -4.5,26.807,28.908
6LU7_idAAUVgen10_uff_E=178.62, -4.5,26.252,29.322
6LU7_idAAUVgen10_uff_E=178.62, -4.4,21.214,23.394
6LU7_idAAUWgen10_uff_E=102.32, -4.4, 0.000, 0.000
6LU7_idAAUWgen10_uff_E=102.32, -4.3,18.393,18.796
6LU7_idAAUWgen10_uff_E=102.32, -4.3, 1.170, 2.269
6LU7_idAAUWgen10_uff_E=102.32, -4.2, 2.621, 3.365
6LU7_idAAUWgen10_uff_E=102.32, -4.1, 1.074, 3.607
6LU7_idAAUWgen10_uff_E=102.32, -4.0,26.017,28.211
6LU7_idAAUWgen10_uff_E=102.32, -4.0,30.890,32.198
6LU7_idAAUWgen10_uff_E=102.32, -3.9,30.454,31.659
6LU7_idAAUWgen10_uff_E=102.32, -3.8,29.388,30.629
6LU7_idAAUXgen10_uff_E=3061.81,-10.9, 0.000, 0.000
6LU7_idAAUXgen10_uff_E=3061.81,-10.8, 2.786, 6.809
6LU7_idAAUXgen10_uff_E=3061.81,-10.4, 3.485, 5.927
6LU7_idAAUXgen10_uff_E=3061.81,-10.2, 2.360, 6.274
6LU7_idAAUXgen10_uff_E=3061.81,-10.1, 5.133, 7.861
6LU7_idAAUXgen10_uff_E=3061.81,-10.1, 4.651, 8.063
6LU7_idAAUXgen10_uff_E=3061.81, -9.8,23.057,28.600
6LU7_idAAUXgen10_uff_E=3061.81, -9.6,25.825,29.811
6LU7_idAAUXgen10_uff_E=3061.81, -9.4,23.878,28.396
6LU7_idAAUYgen10_uff_E=330.03, -4.5, 0.000, 0.000
6LU7_idAAUYgen10_uff_E=330.03, -4.1,27.030,28.938
6LU7_idAAUYgen10_uff_E=330.03, -4.0, 3.175, 6.865
6LU7_idAAUYgen10_uff_E=330.03, -4.0,11.475,13.989
6LU7_idAAUYgen10_uff_E=330.03, -4.0,24.672,26.340
6LU7_idAAUYgen10_uff_E=330.03, -4.0,11.372,13.479
6LU7_idAAUYgen10_uff_E=330.03, -3.9, 3.989, 4.378
6LU7_idAAUYgen10_uff_E=330.03, -3.9, 7.483, 8.759
6LU7_idAAUYgen10_uff_E=330.03, -3.8,23.957,25.642
6LU7_idAAUZgen10_uff_E=97.42, -4.0, 0.000, 0.000
6LU7_idAAUZgen10_uff_E=97.42, -3.8,35.118,37.430
6LU7_idAAUZgen10_uff_E=97.42, -3.8,18.206,18.937
6LU7_idAAUZgen10_uff_E=97.42, -3.8, 1.850, 2.177
6LU7_idAAUZgen10_uff_E=97.42, -3.6,14.150,15.807
6LU7_idAAUZgen10_uff_E=97.42, -3.6,39.604,41.838
6LU7_idAAUZgen10_uff_E=97.42, -3.5,24.330,25.693
6LU7_idAAUZgen10_uff_E=97.42, -3.5,34.715,37.600
6LU7_idAAUZgen10_uff_E=97.42, -3.4,39.202,40.168
6LU7_idAAVAgen10_uff_E=58.39, -5.3, 0.000, 0.000
6LU7_idAAVAgen10_uff_E=58.39, -5.1, 0.513, 2.240
6LU7_idAAVAgen10_uff_E=58.39, -4.9, 1.623, 3.272
6LU7_idAAVAgen10_uff_E=58.39, -4.9, 1.420, 4.241
6LU7_idAAVAgen10_uff_E=58.39, -4.8, 1.521, 4.514
6LU7_idAAVAgen10_uff_E=58.39, -4.8, 1.488, 3.857
6LU7_idAAVAgen10_uff_E=58.39, -4.7, 2.579, 4.041
6LU7_idAAVAgen10_uff_E=58.39, -4.5,30.651,33.104
6LU7_idAAVAgen10_uff_E=58.39, -4.4,30.791,32.964
6LU7_idAAVBgen10_uff_E=32.43,-10.6, 0.000, 0.000
6LU7_idAAVBgen10_uff_E=32.43,-10.6, 0.124,14.738
6LU7_idAAVBgen10_uff_E=32.43,-10.4, 0.650,20.601
6LU7_idAAVBgen10_uff_E=32.43,-10.4, 0.650,14.780
6LU7_idAAVBgen10_uff_E=32.43,-10.2, 0.640,20.093
6LU7_idAAVBgen10_uff_E=32.43,-10.1, 0.624,14.779
6LU7_idAAVBgen10_uff_E=32.43,-10.1, 0.506,13.640
6LU7_idAAVBgen10_uff_E=32.43,-10.1, 0.706,14.740
6LU7_idAAVBgen10_uff_E=32.43,-10.1, 0.552,15.195
6LU7_idAAVCgen10_uff_E=216.13, -4.7, 0.000, 0.000
6LU7_idAAVCgen10_uff_E=216.13, -4.7,22.913,25.217
6LU7_idAAVCgen10_uff_E=216.13, -4.6,21.249,23.389
6LU7_idAAVCgen10_uff_E=216.13, -4.6,30.905,32.300
6LU7_idAAVCgen10_uff_E=216.13, -4.3,25.315,27.134
6LU7_idAAVCgen10_uff_E=216.13, -4.3, 3.299, 4.681
6LU7_idAAVCgen10_uff_E=216.13, -4.3,37.086,39.200
6LU7_idAAVCgen10_uff_E=216.13, -4.2,16.576,17.821
6LU7_idAAVCgen10_uff_E=216.13, -4.2, 3.750, 5.029
6LU7_idAAVDgen10_uff_E=59.06, -5.1, 0.000, 0.000
6LU7_idAAVDgen10_uff_E=59.06, -5.0,19.941,23.678
6LU7_idAAVDgen10_uff_E=59.06, -4.9,29.326,31.904
6LU7_idAAVDgen10_uff_E=59.06, -4.6,18.163,19.903
6LU7_idAAVDgen10_uff_E=59.06, -4.6,11.949,16.111
6LU7_idAAVDgen10_uff_E=59.06, -4.4,25.779,28.204
6LU7_idAAVDgen10_uff_E=59.06, -4.4,30.608,32.443
6LU7_idAAVDgen10_uff_E=59.06, -4.4, 7.363,10.522
6LU7_idAAVDgen10_uff_E=59.06, -4.4,24.731,27.163
6LU7_idAAVEgen10_uff_E=18.88, -3.6, 0.000, 0.000
6LU7_idAAVEgen10_uff_E=18.88, -3.6, 6.122, 9.900
6LU7_idAAVEgen10_uff_E=18.88, -3.6,23.617,24.538
6LU7_idAAVEgen10_uff_E=18.88, -3.6,17.365,19.633
6LU7_idAAVEgen10_uff_E=18.88, -3.6,27.128,28.516
6LU7_idAAVEgen10_uff_E=18.88, -3.4, 6.599, 9.099
6LU7_idAAVEgen10_uff_E=18.88, -3.4,28.384,29.628
6LU7_idAAVEgen10_uff_E=18.88, -3.4, 4.420, 5.411
6LU7_idAAVEgen10_uff_E=18.88, -3.4,28.401,29.252
6LU7_idAAVFgen10_uff_E=-0.30, -3.1, 0.000, 0.000
6LU7_idAAVFgen10_uff_E=-0.30, -2.8,26.069,26.526
6LU7_idAAVFgen10_uff_E=-0.30, -2.7,11.122,11.689
6LU7_idAAVFgen10_uff_E=-0.30, -2.7,19.165,19.267
6LU7_idAAVFgen10_uff_E=-0.30, -2.6,58.961,59.117
6LU7_idAAVFgen10_uff_E=-0.30, -2.6, 9.293, 9.582
6LU7_idAAVFgen10_uff_E=-0.30, -2.6,30.487,31.382
6LU7_idAAVFgen10_uff_E=-0.30, -2.6,10.786,10.998
6LU7_idAAVFgen10_uff_E=-0.30, -2.5,49.422,49.832
6LU7_idAAVGgen10_uff_E=164.56, -5.3, 0.000, 0.000
6LU7_idAAVGgen10_uff_E=164.56, -5.1, 1.751, 3.449
6LU7_idAAVGgen10_uff_E=164.56, -5.0,31.093,32.488
6LU7_idAAVGgen10_uff_E=164.56, -4.9,31.265,32.807
6LU7_idAAVGgen10_uff_E=164.56, -4.9, 1.311, 2.854
6LU7_idAAVGgen10_uff_E=164.56, -4.8,23.972,25.942
6LU7_idAAVGgen10_uff_E=164.56, -4.7, 3.253, 4.280
6LU7_idAAVGgen10_uff_E=164.56, -4.6,25.650,27.198
6LU7_idAAVGgen10_uff_E=164.56, -4.6, 3.376, 4.431
6LU7_idAAVHgen10_uff_E=8575.05,-10.7, 0.000, 0.000
6LU7_idAAVHgen10_uff_E=8575.05, -9.5,15.907,33.797
6LU7_idAAVHgen10_uff_E=8575.05, -9.5,22.347,36.495
6LU7_idAAVHgen10_uff_E=8575.05, -9.5,19.096,39.050
6LU7_idAAVHgen10_uff_E=8575.05, -9.4, 1.080,33.509
6LU7_idAAVHgen10_uff_E=8575.05, -9.3,24.022,34.156
6LU7_idAAVHgen10_uff_E=8575.05, -9.3,22.363,29.843
6LU7_idAAVHgen10_uff_E=8575.05, -9.2,24.093,28.599
6LU7_idAAVHgen10_uff_E=8575.05, -9.2,17.756,38.598
6LU7_idAAVIgen10_uff_E=76.16, -5.0, 0.000, 0.000
6LU7_idAAVIgen10_uff_E=76.16, -4.8,31.416,33.583
6LU7_idAAVIgen10_uff_E=76.16, -4.7,20.097,21.269
6LU7_idAAVIgen10_uff_E=76.16, -4.6,20.908,23.424
6LU7_idAAVIgen10_uff_E=76.16, -4.6,58.451,60.515
6LU7_idAAVIgen10_uff_E=76.16, -4.5, 2.785, 2.932
6LU7_idAAVIgen10_uff_E=76.16, -4.5,19.963,22.395
6LU7_idAAVIgen10_uff_E=76.16, -4.4, 3.458, 4.176
6LU7_idAAVIgen10_uff_E=76.16, -4.4,25.424,26.700
6LU7_idAAVJgen10_uff_E=7615.44,-10.8, 0.000, 0.000
6LU7_idAAVJgen10_uff_E=7615.44,-10.6, 0.245, 2.839
6LU7_idAAVJgen10_uff_E=7615.44,-10.5, 0.191,45.273
6LU7_idAAVJgen10_uff_E=7615.44,-10.5, 0.856,38.537
6LU7_idAAVJgen10_uff_E=7615.44,-10.4, 0.876,34.259
6LU7_idAAVJgen10_uff_E=7615.44,-10.2, 0.815, 5.035
6LU7_idAAVJgen10_uff_E=7615.44, -8.6,19.461,36.273
6LU7_idAAVJgen10_uff_E=7615.44, -8.6,19.467,46.361
6LU7_idAAVJgen10_uff_E=7615.44, -8.5,19.478,45.719
6LU7_idAAVKgen10_uff_E=45.83, -4.2, 0.000, 0.000
6LU7_idAAVKgen10_uff_E=45.83, -4.1,29.302,30.211
6LU7_idAAVKgen10_uff_E=45.83, -4.1,17.874,18.554
6LU7_idAAVKgen10_uff_E=45.83, -4.0, 1.582, 2.356
6LU7_idAAVKgen10_uff_E=45.83, -4.0, 2.111, 2.570
6LU7_idAAVKgen10_uff_E=45.83, -4.0, 2.374, 3.195
6LU7_idAAVKgen10_uff_E=45.83, -4.0,18.548,18.929
6LU7_idAAVKgen10_uff_E=45.83, -3.9,18.256,18.691
6LU7_idAAVKgen10_uff_E=45.83, -3.8,18.672,19.044
6LU7_idAAVLgen10_uff_E=12.51,-12.0, 0.000, 0.000
6LU7_idAAVLgen10_uff_E=12.51,-11.9, 0.764,21.150
6LU7_idAAVLgen10_uff_E=12.51,-11.9, 0.684,24.228
6LU7_idAAVLgen10_uff_E=12.51,-11.9, 0.543, 2.871
6LU7_idAAVLgen10_uff_E=12.51,-11.8, 0.709,25.999
6LU7_idAAVLgen10_uff_E=12.51,-11.7, 0.695,27.250
6LU7_idAAVLgen10_uff_E=12.51,-11.1, 0.804,13.949
6LU7_idAAVLgen10_uff_E=12.51,-10.2,26.963,40.866
6LU7_idAAVLgen10_uff_E=12.51,-10.1,23.576,27.092
6LU7_idAAVMgen10_uff_E=402.99,-12.6, 0.000, 0.000
6LU7_idAAVMgen10_uff_E=402.99,-12.2,22.360,30.209
6LU7_idAAVMgen10_uff_E=402.99,-12.1,22.424,30.188
6LU7_idAAVMgen10_uff_E=402.99,-11.9,23.174,30.827
6LU7_idAAVMgen10_uff_E=402.99,-11.8,22.181,34.915
6LU7_idAAVMgen10_uff_E=402.99,-11.7,22.100,29.774
6LU7_idAAVMgen10_uff_E=402.99,-11.6,22.355,29.724
6LU7_idAAVMgen10_uff_E=402.99,-11.5,22.836,30.612
6LU7_idAAVMgen10_uff_E=402.99,-11.5,22.503,29.727
6LU7_idAAVNgen10_uff_E=515.93,-12.0, 0.000, 0.000
6LU7_idAAVNgen10_uff_E=515.93,-11.8, 1.662,19.922
6LU7_idAAVNgen10_uff_E=515.93,-11.8, 1.351,24.638
6LU7_idAAVNgen10_uff_E=515.93,-11.7, 1.566,16.875
6LU7_idAAVNgen10_uff_E=515.93,-11.5, 1.342,19.135
6LU7_idAAVNgen10_uff_E=515.93,-11.4, 1.596, 8.813
6LU7_idAAVNgen10_uff_E=515.93,-11.2, 1.386,19.234
6LU7_idAAVNgen10_uff_E=515.93,-11.1, 0.944,16.006
6LU7_idAAVNgen10_uff_E=515.93,-10.9, 1.468,24.958
6LU7_idAAVOgen10_uff_E=0.39, -3.8, 0.000, 0.000
6LU7_idAAVOgen10_uff_E=0.39, -3.7, 1.084, 1.481
6LU7_idAAVOgen10_uff_E=0.39, -3.5,29.731,31.053
6LU7_idAAVOgen10_uff_E=0.39, -3.5, 2.451, 3.383
6LU7_idAAVOgen10_uff_E=0.39, -3.4, 2.463, 3.213
6LU7_idAAVOgen10_uff_E=0.39, -3.3,22.434,24.156
6LU7_idAAVOgen10_uff_E=0.39, -3.2, 3.723, 4.746
6LU7_idAAVOgen10_uff_E=0.39, -3.2,17.638,18.112
6LU7_idAAVOgen10_uff_E=0.39, -3.2,30.328,31.574
6LU7_idAAVPgen10_uff_E=186.64, -4.4, 0.000, 0.000
6LU7_idAAVPgen10_uff_E=186.64, -4.4, 1.074, 4.169
6LU7_idAAVPgen10_uff_E=186.64, -4.1,32.464,34.151
6LU7_idAAVPgen10_uff_E=186.64, -4.0,30.971,32.580
6LU7_idAAVPgen10_uff_E=186.64, -3.9,31.496,32.473
6LU7_idAAVPgen10_uff_E=186.64, -3.9,31.490,32.966
6LU7_idAAVPgen10_uff_E=186.64, -3.8,19.138,20.683
6LU7_idAAVPgen10_uff_E=186.64, -3.8,31.555,33.344
6LU7_idAAVPgen10_uff_E=186.64, -3.8,53.738,55.370
6LU7_idAAVQgen10_uff_E=55.69, -4.6, 0.000, 0.000
6LU7_idAAVQgen10_uff_E=55.69, -4.6,17.264,18.449
6LU7_idAAVQgen10_uff_E=55.69, -4.4,19.788,21.114
6LU7_idAAVQgen10_uff_E=55.69, -4.4,11.435,13.216
6LU7_idAAVQgen10_uff_E=55.69, -4.3, 1.983, 4.171
6LU7_idAAVQgen10_uff_E=55.69, -4.3,31.813,32.658
6LU7_idAAVQgen10_uff_E=55.69, -4.3,31.759,32.570
6LU7_idAAVQgen10_uff_E=55.69, -4.2,20.190,21.520
6LU7_idAAVQgen10_uff_E=55.69, -4.2, 2.220, 4.274
6LU7_idAAVRgen10_uff_E=99.15, -4.2, 0.000, 0.000
6LU7_idAAVRgen10_uff_E=99.15, -4.2,20.647,23.180
6LU7_idAAVRgen10_uff_E=99.15, -4.1,12.510,14.956
6LU7_idAAVRgen10_uff_E=99.15, -4.1,25.250,26.497
6LU7_idAAVRgen10_uff_E=99.15, -4.0,12.065,14.514
6LU7_idAAVRgen10_uff_E=99.15, -4.0,20.509,23.145
6LU7_idAAVRgen10_uff_E=99.15, -3.8, 1.150, 5.424
6LU7_idAAVRgen10_uff_E=99.15, -3.8, 7.578, 8.856
6LU7_idAAVRgen10_uff_E=99.15, -3.8,21.931,24.600
6LU7_idAAVSgen10_uff_E=191.02, -5.1, 0.000, 0.000
6LU7_idAAVSgen10_uff_E=191.02, -5.0, 1.846, 4.871
6LU7_idAAVSgen10_uff_E=191.02, -5.0,30.646,32.767
6LU7_idAAVSgen10_uff_E=191.02, -4.8, 2.251, 3.123
6LU7_idAAVSgen10_uff_E=191.02, -4.8,14.477,17.601
6LU7_idAAVSgen10_uff_E=191.02, -4.7,13.577,16.187
6LU7_idAAVSgen10_uff_E=191.02, -4.7,33.059,35.406
6LU7_idAAVSgen10_uff_E=191.02, -4.7,20.154,22.760
6LU7_idAAVSgen10_uff_E=191.02, -4.6,32.651,34.558
6LU7_idAAVTgen10_uff_E=52.54, -4.7, 0.000, 0.000
6LU7_idAAVTgen10_uff_E=52.54, -4.6, 0.817, 3.582
6LU7_idAAVTgen10_uff_E=52.54, -4.5, 0.966, 2.323
6LU7_idAAVTgen10_uff_E=52.54, -4.5,31.026,32.492
6LU7_idAAVTgen10_uff_E=52.54, -4.5,30.995,32.409
6LU7_idAAVTgen10_uff_E=52.54, -4.4,18.095,18.652
6LU7_idAAVTgen10_uff_E=52.54, -4.4,18.036,18.707
6LU7_idAAVTgen10_uff_E=52.54, -4.4, 1.096, 2.603
6LU7_idAAVTgen10_uff_E=52.54, -4.3,17.970,18.808
6LU7_idAAVUgen10_uff_E=695.79, -4.7, 0.000, 0.000
6LU7_idAAVUgen10_uff_E=695.79, -4.6, 2.629, 3.413
6LU7_idAAVUgen10_uff_E=695.79, -4.5,32.504,34.028
6LU7_idAAVUgen10_uff_E=695.79, -4.5,32.496,33.990
6LU7_idAAVUgen10_uff_E=695.79, -4.4,32.234,34.205
6LU7_idAAVUgen10_uff_E=695.79, -4.3,32.763,34.271
6LU7_idAAVUgen10_uff_E=695.79, -4.2,32.462,34.382
6LU7_idAAVUgen10_uff_E=695.79, -4.1,24.745,27.151
6LU7_idAAVUgen10_uff_E=695.79, -4.1,10.159,11.402
6LU7_idAAVVgen10_uff_E=176.05, -6.1, 0.000, 0.000
6LU7_idAAVVgen10_uff_E=176.05, -5.7, 1.759, 2.203
6LU7_idAAVVgen10_uff_E=176.05, -5.3, 2.895, 3.885
6LU7_idAAVVgen10_uff_E=176.05, -5.3,20.243,22.659
6LU7_idAAVVgen10_uff_E=176.05, -5.0,30.243,32.804
6LU7_idAAVVgen10_uff_E=176.05, -5.0,31.364,32.924
6LU7_idAAVVgen10_uff_E=176.05, -5.0,17.399,18.724
6LU7_idAAVVgen10_uff_E=176.05, -4.9,18.313,18.828
6LU7_idAAVVgen10_uff_E=176.05, -4.8,18.960,19.867
6LU7_idAAVWgen10_uff_E=57.49, -4.5, 0.000, 0.000
6LU7_idAAVWgen10_uff_E=57.49, -4.3, 3.835, 5.640
6LU7_idAAVWgen10_uff_E=57.49, -4.3, 2.426, 3.903
6LU7_idAAVWgen10_uff_E=57.49, -4.2, 6.472, 7.966
6LU7_idAAVWgen10_uff_E=57.49, -4.1,18.801,20.086
6LU7_idAAVWgen10_uff_E=57.49, -4.1,26.360,27.820
6LU7_idAAVWgen10_uff_E=57.49, -4.1,25.721,27.071
6LU7_idAAVWgen10_uff_E=57.49, -4.0, 2.763, 4.928
6LU7_idAAVWgen10_uff_E=57.49, -4.0,24.266,26.498
6LU7_idAAVXgen10_uff_E=1504.32, -8.1, 0.000, 0.000
6LU7_idAAVXgen10_uff_E=1504.32, -8.1,20.362,23.165
6LU7_idAAVXgen10_uff_E=1504.32, -7.9,20.399,26.671
6LU7_idAAVXgen10_uff_E=1504.32, -7.6,26.456,27.830
6LU7_idAAVXgen10_uff_E=1504.32, -7.5,19.257,25.300
6LU7_idAAVXgen10_uff_E=1504.32, -7.5,16.755,20.987
6LU7_idAAVXgen10_uff_E=1504.32, -7.4, 2.403, 4.798
6LU7_idAAVXgen10_uff_E=1504.32, -7.4,27.088,28.533
6LU7_idAAVXgen10_uff_E=1504.32, -7.4,12.877,16.233
6LU7_idAAVYgen10_uff_E=109.83, -5.1, 0.000, 0.000
6LU7_idAAVYgen10_uff_E=109.83, -4.9,30.800,32.451
6LU7_idAAVYgen10_uff_E=109.83, -4.9,30.819,32.427
6LU7_idAAVYgen10_uff_E=109.83, -4.9, 0.520, 3.186
6LU7_idAAVYgen10_uff_E=109.83, -4.9, 0.499, 3.767
6LU7_idAAVYgen10_uff_E=109.83, -4.9,30.964,32.642
6LU7_idAAVYgen10_uff_E=109.83, -4.8,18.237,18.997
6LU7_idAAVYgen10_uff_E=109.83, -4.8,18.228,19.028
6LU7_idAAVYgen10_uff_E=109.83, -4.7,18.168,18.926
6LU7_idAAVZgen10_uff_E=708.34,-12.5, 0.000, 0.000
6LU7_idAAVZgen10_uff_E=708.34,-12.1, 8.804,21.731
6LU7_idAAVZgen10_uff_E=708.34,-11.9, 8.629,25.785
6LU7_idAAVZgen10_uff_E=708.34,-11.7, 2.407,19.173
6LU7_idAAVZgen10_uff_E=708.34,-11.5,25.182,27.795
6LU7_idAAVZgen10_uff_E=708.34,-11.3, 8.748,19.178
6LU7_idAAVZgen10_uff_E=708.34,-11.3, 9.400,24.241
6LU7_idAAVZgen10_uff_E=708.34,-10.9, 7.968,23.156
6LU7_idAAVZgen10_uff_E=708.34,-10.8, 9.886,21.965
6LU7_idAAWAgen10_uff_E=62.41, -4.6, 0.000, 0.000
6LU7_idAAWAgen10_uff_E=62.41, -4.6,21.471,23.243
6LU7_idAAWAgen10_uff_E=62.41, -4.6,23.041,25.451
6LU7_idAAWAgen10_uff_E=62.41, -4.5,21.511,23.737
6LU7_idAAWAgen10_uff_E=62.41, -4.5,21.374,23.271
6LU7_idAAWAgen10_uff_E=62.41, -4.5,21.366,24.494
6LU7_idAAWAgen10_uff_E=62.41, -4.4,14.193,15.821
6LU7_idAAWAgen10_uff_E=62.41, -4.4,15.397,16.742
6LU7_idAAWAgen10_uff_E=62.41, -4.2,16.088,17.492
6LU7_idAAWBgen10_uff_E=55.16, -4.2, 0.000, 0.000
6LU7_idAAWBgen10_uff_E=55.16, -4.1,31.341,32.464
6LU7_idAAWBgen10_uff_E=55.16, -4.1, 1.076, 2.305
6LU7_idAAWBgen10_uff_E=55.16, -4.0,32.056,32.969
6LU7_idAAWBgen10_uff_E=55.16, -3.9,19.710,20.982
6LU7_idAAWBgen10_uff_E=55.16, -3.9,32.447,33.410
6LU7_idAAWBgen10_uff_E=55.16, -3.8,33.105,34.825
6LU7_idAAWBgen10_uff_E=55.16, -3.8,19.569,21.936
6LU7_idAAWBgen10_uff_E=55.16, -3.5,33.382,35.006
6LU7_idAAWCgen10_uff_E=6291.34,-11.6, 0.000, 0.000
6LU7_idAAWCgen10_uff_E=6291.34,-11.1, 1.425, 1.976
6LU7_idAAWCgen10_uff_E=6291.34,-10.8, 1.813, 3.953
6LU7_idAAWCgen10_uff_E=6291.34,-10.8,21.680,29.164
6LU7_idAAWCgen10_uff_E=6291.34,-10.5, 7.757,16.112
6LU7_idAAWCgen10_uff_E=6291.34,-10.4,21.060,28.164
6LU7_idAAWCgen10_uff_E=6291.34,-10.2,21.402,27.126
6LU7_idAAWCgen10_uff_E=6291.34,-10.1,13.867,21.154
6LU7_idAAWCgen10_uff_E=6291.34,-10.0,22.961,28.328
6LU7_idAAWDgen10_uff_E=85.18,-10.8, 0.000, 0.000
6LU7_idAAWDgen10_uff_E=85.18,-10.7, 1.199,33.691
6LU7_idAAWDgen10_uff_E=85.18,-10.5, 1.365,23.609
6LU7_idAAWDgen10_uff_E=85.18,-10.5, 1.329,23.913
6LU7_idAAWDgen10_uff_E=85.18,-10.5,23.463,39.617
6LU7_idAAWDgen10_uff_E=85.18,-10.3, 1.705,33.401
6LU7_idAAWDgen10_uff_E=85.18,-10.2,29.959,46.744
6LU7_idAAWDgen10_uff_E=85.18,-10.2, 1.263,23.973
6LU7_idAAWDgen10_uff_E=85.18,-10.2, 1.707,23.871
6LU7_idAAWEgen10_uff_E=1471.54,-13.2, 0.000, 0.000
6LU7_idAAWEgen10_uff_E=1471.54,-12.7, 2.280,27.408
6LU7_idAAWEgen10_uff_E=1471.54,-12.4,11.364,24.543
6LU7_idAAWEgen10_uff_E=1471.54,-12.3, 2.173,23.766
6LU7_idAAWEgen10_uff_E=1471.54,-12.1, 1.838,17.701
6LU7_idAAWEgen10_uff_E=1471.54,-11.9, 2.597,22.546
6LU7_idAAWEgen10_uff_E=1471.54,-11.9,24.967,31.630
6LU7_idAAWEgen10_uff_E=1471.54,-11.9, 2.823,17.892
6LU7_idAAWEgen10_uff_E=1471.54,-11.8, 2.851,20.984
6LU7_idAAWFgen10_uff_E=1391.90,-10.7, 0.000, 0.000
6LU7_idAAWFgen10_uff_E=1391.90,-10.6, 0.823, 7.689
6LU7_idAAWFgen10_uff_E=1391.90,-10.5,17.897,36.531
6LU7_idAAWFgen10_uff_E=1391.90,-10.4,23.043,47.109
6LU7_idAAWFgen10_uff_E=1391.90,-10.4,23.041,43.500
6LU7_idAAWFgen10_uff_E=1391.90,-10.2,23.076,46.712
6LU7_idAAWFgen10_uff_E=1391.90,-10.1,17.907,33.252
6LU7_idAAWFgen10_uff_E=1391.90,-10.1,18.013,33.502
6LU7_idAAWFgen10_uff_E=1391.90,-10.0,18.061,33.607
6LU7_idAAWGgen10_uff_E=93.18, -4.5, 0.000, 0.000
6LU7_idAAWGgen10_uff_E=93.18, -4.4, 6.389, 7.306
6LU7_idAAWGgen10_uff_E=93.18, -4.4,29.816,31.960
6LU7_idAAWGgen10_uff_E=93.18, -4.3,20.430,24.733
6LU7_idAAWGgen10_uff_E=93.18, -4.3, 9.833,14.113
6LU7_idAAWGgen10_uff_E=93.18, -4.3,18.139,19.264
6LU7_idAAWGgen10_uff_E=93.18, -4.2,26.813,30.162
6LU7_idAAWGgen10_uff_E=93.18, -4.2,26.813,29.429
6LU7_idAAWGgen10_uff_E=93.18, -4.1,30.087,32.327
6LU7_idAAWHgen10_uff_E=67.22, -4.9, 0.000, 0.000
6LU7_idAAWHgen10_uff_E=67.22, -4.8,30.718,31.865
6LU7_idAAWHgen10_uff_E=67.22, -4.7,31.167,32.257
6LU7_idAAWHgen10_uff_E=67.22, -4.6, 3.456, 5.289
6LU7_idAAWHgen10_uff_E=67.22, -4.5,30.938,32.119
6LU7_idAAWHgen10_uff_E=67.22, -4.5, 2.511, 4.357
6LU7_idAAWHgen10_uff_E=67.22, -4.4,17.673,18.448
6LU7_idAAWHgen10_uff_E=67.22, -4.4,31.809,32.896
6LU7_idAAWHgen10_uff_E=67.22, -4.4, 2.842, 3.737
6LU7_idAAWIgen10_uff_E=-2.75, -4.1, 0.000, 0.000
6LU7_idAAWIgen10_uff_E=-2.75, -3.9,34.806,36.854
6LU7_idAAWIgen10_uff_E=-2.75, -3.9,27.699,29.793
6LU7_idAAWIgen10_uff_E=-2.75, -3.9,26.158,28.282
6LU7_idAAWIgen10_uff_E=-2.75, -3.9,21.899,24.093
6LU7_idAAWIgen10_uff_E=-2.75, -3.9,21.613,22.838
6LU7_idAAWIgen10_uff_E=-2.75, -3.9,28.884,30.806
6LU7_idAAWIgen10_uff_E=-2.75, -3.8,23.727,26.104
6LU7_idAAWIgen10_uff_E=-2.75, -3.8,21.334,22.431
6LU7_idAAWJgen10_uff_E=582.95, -5.4, 0.000, 0.000
6LU7_idAAWJgen10_uff_E=582.95, -5.3, 1.626, 3.616
6LU7_idAAWJgen10_uff_E=582.95, -5.1,23.506,25.917
6LU7_idAAWJgen10_uff_E=582.95, -5.1,30.430,33.130
6LU7_idAAWJgen10_uff_E=582.95, -4.8,30.475,32.896
6LU7_idAAWJgen10_uff_E=582.95, -4.8, 7.230, 8.282
6LU7_idAAWJgen10_uff_E=582.95, -4.8,26.035,28.231
