id,gen,smile,source,weight,logp,score
ACQU,1,CC(C)(C)OC(=O)NC1=CC=C(C(N)=O)CC1,generated,238.28699999999995,1.6004999999999998,-5.8
ACLD,1,CCCCC(C)(C)CN(C)C(=O)Cn1c(=O)oc2ccccc21,generated,318.417,3.269300000000002,-5.8
AAXG,1,CCC(OC)C(=O)N(Cc1ccccc1)c1ccccc1,generated,283.37100000000004,3.6448000000000027,-5.8
AAZE,1,CC(=O)NC1=CC=C(OCc2ccccc2)C1,generated,229.27899999999997,2.5108000000000006,-5.8
ACDN,1,CN(C)C(=O)C1=CC=C(OCc2ccccc2)CC1,generated,257.33299999999997,2.895500000000001,-5.8
AAZI,1,O=C(Nc1ccccc1)N1C=C(CO)C(O)C1,generated,234.25499999999994,0.7711999999999999,-5.8
ABJU,0,O=C(c1ccc(-n2ccnn2)c([N+](=O)[O-])c1)N1CCCC1,generated,287.2790000000001,1.4115,-5.8
ACFN,1,COC1=CCC(NC(=O)CNc2ccccn2)CC1,generated,261.32500000000005,1.6924999999999997,-5.8
AAZP,1,C=CCCC(=O)NC1=CC=CC(OC)C(O)C(O)CN1,generated,282.34000000000003,-0.19359999999999994,-5.8
ABRI,1,CC(C)(C)N(Cc1ccc(Br)cc1)C1=CC=CC1,generated,306.247,4.893400000000004,-5.8
AAMD,0,CCC(CC)NC(=O)CNS(=O)(=O)c1cc(Cl)ccc1C,generated,332.85300000000007,2.2315199999999997,-5.8
AAFE,0,Cc1ncn(C(=O)CCc2ccc(C#N)cc2)c1C,generated,253.305,2.6446200000000006,-5.8
ABPC,1,CC=CC(NC1=CC=CC1)C(N)=O,generated,178.23499999999996,0.8498000000000001,-5.8
AAUC,0,CC(C)C(=O)NC1OC(CO)C(O)C(O)C1OCCO,generated,293.3160000000001,-2.424899999999997,-5.8
ABCO,1,CC(=O)NC1=CC=C(c2ccc(Cl)cc2)C1,generated,233.69799999999998,3.147100000000002,-5.8
ABIJ,1,O=C(NC1=CCCCC1)N1CC=C(O)CC1,generated,222.28799999999995,2.3015000000000008,-5.8
ACFB,1,N#Cc1cccc(OC(F)(F)F)c1,generated,187.11999999999995,2.45688,-5.8
ABNG,1,CCN(C)C(=O)NC1=CC=C(O)C(O)C(O)CN1,generated,257.28999999999996,-0.7439999999999991,-5.8
ABNK,0,CCN(CC)CCNC(=O)C(=O)C(Cc1ccc([N+](=O)[O-])cc1)NC(C)=O,generated,378.4290000000001,0.6691000000000005,-5.8
ADCJ,1,CCN(C)C(=O)Cn1c(=O)oc2ccccc21,generated,234.255,1.0727999999999995,-5.8
ABAF,1,CCC(OC)C(=O)NC1=CC=C(O)C(O)C(O)CC1,generated,271.31300000000005,0.36899999999999966,-5.8
AAJT,0,Cc1cc(-c2cccc(F)c2)n(CC2CCCO2)n1,generated,260.3119999999999,3.1766200000000007,-5.8
ABAE,1,CC(C)(C)NC(=O)c1ccc(O)c(O)c1,generated,209.245,1.6260999999999999,-5.8
AAQS,1,CC(C)(C)C1=CCC(OS(=O)(=O)O)C=C1,generated,232.301,2.1068,-5.8
ACJT,1,CCCCOC(=O)NC1=CC=CC(Oc2ccn(C3CCCO3)n2)C1,generated,347.4150000000002,3.3096000000000023,-5.8
AAUP,0,CCN(C1CCN(Cc2ccc(S(C)(=O)=O)cc2)CC1)S(=O)(=O)N(C)C,generated,403.5700000000002,1.1828000000000007,-5.8
ABRZ,0,CCN(Cc1cccc(Cl)c1)C(=O)Cc1ccco1,generated,277.751,3.524200000000002,-5.8
ABZX,1,O=C1NCCc2cc(O)ccc21,generated,163.176,0.6780999999999999,-5.8
ABZW,1,CC1(C)C=CC(C(N)=O)=C1,generated,137.18200000000002,0.9941,-5.8
ABZR,1,C#CC1=CC=C(OC)C2OC(=CC=C3C=CC(C4=CC=CC(C(=O)O)C4)CC3=CCc3ccccc3)N2C1,generated,505.6140000000003,5.848300000000006,-5.8
AAMK,0,CN(C)c1ccc(NC(=O)c2cnn(C)c2)cc1Cl,generated,278.743,2.391800000000001,-5.8
ACDI,1,CNC(=O)c1ccc(C)c(=O)[nH]c1=O,generated,194.18999999999997,-0.5968800000000005,-5.8
ACIU,1,O=C(NC1=NC=C(O)C1)N1CCCCC1,generated,209.2489999999999,1.3835000000000002,-5.8
ACHH,1,CC(C)(C)NC(=O)Nc1ccc(N)nn1,generated,209.25300000000001,0.9787999999999999,-5.8
ABOC,0,COc1cc(C(=O)Nc2nnc(C(N)=O)s2)cc(OC)c1OC,generated,338.34500000000014,0.9151,-5.8
ABVW,1,CCC(OC)C(=O)NC1=CC=C(OC)C(=O)C1=O,generated,253.25399999999996,0.0935999999999999,-5.8
AASY,1,CC(C)(C)NC(=O)Nc1ccc([N+](=O)[O-])c(=O)[nH]1,generated,254.246,1.2030999999999996,-5.8
AAPL,1,OC1=CC=C(OCC2=CC=CCC2)C1,generated,190.24199999999996,3.0089000000000015,-5.8
AABP,0,CCC(C)(C)NC(=O)C(C)Sc1nc(C)cc(C)n1,generated,281.425,2.878840000000001,-5.8
ABNR,0,CC(C)C(=O)Nc1ccc(NC(=O)Cc2ccc[nH]2)cc1,generated,285.347,2.790400000000001,-5.8
ABWI,1,CC1=CN(C)C(O)C(O)C(O)C(O)C1,generated,203.238,-1.3732000000000004,-5.8
AAPX,1,CCC(OC)C(=O)NC1=CC=C(Cl)C(O)C1O,generated,261.705,0.2695999999999999,-5.8
ACIJ,1,CC(=O)NC1=CC=C(O)C(O)C1,generated,169.17999999999998,0.21289999999999992,-5.8
AARP,0,CC(C)CC(=O)Nc1ccc(NC(=O)c2ccoc2)cc1,generated,286.331,3.5165000000000015,-5.8
AARW,1,CC(C)(C)NC(=O)N(Cc1ccccc1)C1=CC=CC1,generated,270.37600000000003,3.840500000000003,-5.8
AALO,0,COC(=O)c1cnc(NC(=O)COc2ccc(Cl)cc2)s1,training,326.76099999999997,2.600600000000001,-5.8
AAPX,0,O=C(CNc1ncnc2ccsc12)NCC(=O)NC1(C(=O)O)CC1,generated,349.3720000000001,-0.04720000000000035,-5.8
ABEO,1,CC1=CC(C(=O)Nc2ccc(Cl)cc2)CC1,generated,235.714,3.634800000000002,-5.8
AALR,0,CCCCc1ccccc1NC(=O)COC(=O)c1cccs1,generated,317.40999999999997,3.886200000000003,-5.8
ABIQ,0,COC(=O)c1ccc(Cl)c(NCc2nc(C)c(C)n2C)c1C,generated,321.80800000000005,3.3974600000000024,-5.8
AARI,1,O=C(C=Cc1cccc(F)n1)N1C=CCC1,generated,218.23099999999997,1.9799,-5.8
AAEE,0,CC(C)C(CO)NCc1ccccc1-c1nc2ccccc2[nH]1,generated,309.413,3.336400000000002,-5.8
ABFB,1,CCC(OC)C(=O)NC1=CC=CC1OCc1ccc(OC)cc1,generated,317.38500000000005,2.5753000000000004,-5.8
AAQZ,1,CCC(OC)C(=O)NC(=O)C1=CC=C([N+](=O)[O-])C1,generated,254.24199999999996,0.5448999999999999,-5.8
AASU,0,Cc1ccc(C(C)NS(=O)(=O)c2c(C)n[nH]c2C)cc1,generated,293.392,2.37446,-5.8
AASH,0,CN(C)S(=O)(=O)NCCOc1ccc(F)cc1C(F)(F)F,generated,330.303,1.6193000000000004,-5.8
ABIU,0,CC(=O)N1CCC(NC(=O)NCc2cccs2)C2CCCCC21,generated,335.4730000000002,2.7269000000000005,-5.8
AAFZ,0,CCC(C)Sc1nc(-c2ccccc2)nc(N(C)C)n1,generated,288.4200000000001,3.4952000000000023,-5.8
ACZH,1,CC(=C1C=CC=C1C(=O)NC1CCC(C)CC1)C(C)(C)C,generated,287.44699999999995,4.540100000000004,-5.8
ACJS,1,CC(C)(C)N1CCC(CN2CCN(C3=CC(O)C=C3)CC2)C1,generated,305.4660000000001,1.5390000000000001,-5.8
ACZW,1,CC(=O)C(CP(=O)(O)CC1(C)C=CC1)Nc1cccnn1,generated,309.30600000000004,2.0827,-5.8
ACYW,1,COCCC1(C)CCC(NC(=O)Cc2ccccc2)CC1,generated,289.4190000000001,3.330700000000002,-5.8
AAXN,0,CCCCOc1ccc(OCCCC(=O)N2CCCCCC2)cc1,generated,333.4720000000001,4.427100000000004,-5.8
AAUZ,1,CCC(OC)C(=O)NC1=CC=C(O)C(C)(O)CC1,generated,255.31399999999996,1.3982,-5.8
ACCV,1,CCC(=O)NC1=CC(c2ccc(C#N)cc2)=C1,generated,224.263,2.36538,-5.8
AASG,0,Cn1ccc(CNC(=O)NCC(=O)Nc2cccc(Cl)c2)n1,generated,321.7680000000001,1.5113999999999994,-5.8
AALH,0,Cc1cc(C)cc(OCC(=O)Nc2ccc3cn[nH]c3c2)c1,generated,295.34200000000004,3.1972400000000007,-5.8
AANO,0,Cc1cc(C)n(Cc2ccc(C(=O)NCC(C)(C)C)o2)n1,generated,289.379,2.9171400000000016,-5.8
ABGG,1,COCC=CC=C(C)C(O)N1C2=CCC=C(O)C=C21,generated,261.321,2.3827,-5.8
ACOJ,1,CC(C)(N)C(=O)N1CCN(C(=O)c2ccccc2)CC1,generated,275.3520000000001,0.7083000000000002,-5.8
AAYP,0,CCCCN(CCCC)C1=NS(=O)(=O)c2ccccc21,generated,294.42,3.037700000000002,-5.8
ABMQ,0,CC(C)C(=O)N(c1ccccc1)c1ccn(C)c(=O)n1,generated,271.32,2.1009999999999995,-5.8
AAGG,0,CCCC1(C(=O)NN=C(C)Nc2ccc(C#N)cc2)CCCC1,generated,312.4170000000002,3.780280000000002,-5.8
ABDF,0,COC1CCC(C(=O)Nc2ccn(CC(N)=O)n2)CC1,generated,280.3280000000001,0.5120999999999994,-5.7
AAIJ,0,CC(C)NC(=O)Nc1cccc(N2CCCC2C(N)=O)c1,generated,290.367,1.6705999999999996,-5.7
AAPV,1,CC(C)(C)C(=O)N1CCC(C(=O)O)(C(=O)O)C1,generated,243.259,0.4204,-5.7
ABPA,1,CN(C)C(=O)c1cccc(OC(F)(F)F)c1,generated,233.18899999999994,2.287,-5.7
ACEQ,1,CN(C)C(=O)Cn1c(=O)oc2ccccc21,generated,220.228,0.6826999999999995,-5.7
ABOD,0,CCc1c(C(=O)[N-]C(C)(C)C)nnn1-c1ccccc1,generated,271.344,3.142100000000002,-5.7
ABKI,1,CC(C)(C)OC(=O)NC1CCN(c2ccccn2)CC1,generated,277.36800000000005,2.575100000000001,-5.7
AAXO,0,O=C(CCC(=O)c1ccc(F)cc1)NCc1ccoc1,generated,275.279,2.6980000000000013,-5.7
ABUA,1,CP(=O)(CP(=O)(O)O)OCc1ccccc1,generated,264.154,2.2462999999999997,-5.7
ACVR,1,CC(C)(C)N(CC1=CC=C(O)CC1)Cc1ccccc1,generated,271.40399999999994,4.449200000000004,-5.7
ABAX,0,CCOC(=O)N1CCC(NC(=O)NCC(C)Oc2cccc(F)c2)CC1,generated,367.42100000000016,2.5130999999999997,-5.7
ACVQ,1,CCC(OC)C(=O)N1CCC(NC2=CC=C(C(=O)O)C2)CC1,generated,308.3780000000001,1.2906,-5.7
ACNQ,1,CCN(CC)S(=O)(=O)c1ccc(C(C)(C)C)cc1,generated,269.40999999999997,3.0146000000000015,-5.7
ADDR,1,CS(N)(=O)(O)C1(Cc2ccc(Cl)cc2)CC1,generated,261.774,2.2117000000000004,-5.7
AAYG,0,COc1ccc(CNC(=O)COc2cccc3ccc(C)nc23)cc1,training,336.3910000000001,3.247020000000002,-5.7
AAQV,1,O=C1C=C(C=Cc2ccccc2)N1,generated,171.199,1.7134999999999998,-5.7
ABLX,0,CC(C)(C)OC(=O)NCC(c1ccccc1)N(C(=O)c1csnn1)C1CC1,generated,388.49300000000017,3.4087000000000023,-5.7
ABMH,0,CCNc1nc2[nH]c(C(=O)NCC3CCCO3)cc2s1,generated,294.38,1.9649999999999994,-5.7
AAQN,1,CN(C)C(=O)C1=CC=C(O)C(O)C1O,generated,199.206,-0.8217000000000003,-5.7
ADBJ,1,CC(C)(C)N1CCC(NCc2ccccc2)CC1,generated,246.398,3.0391000000000012,-5.7
ACDH,1,COC(=O)CC1=CC=C(O)C(O)C(O)C(O)C(O)C1O,generated,290.26800000000003,-2.264099999999999,-5.7
ACNX,1,CC(NC1=CC=C(C(=O)O)C1)C(N)=O,generated,196.20599999999996,-0.2516000000000004,-5.7
ABWT,1,O=C1CCN(c2ccccc2)C(=O)N1,generated,190.202,1.1329,-5.7
AAWN,0,CCCNC(=O)CN(C)C(=O)c1cc(-c2ccco2)no1,generated,291.307,1.5327999999999997,-5.7
AAWA,1,O=C(NC1=CC=CC1)C(O)C=C1CCCC1,generated,219.28399999999993,1.8077,-5.7
ABIN,1,N#Cc1cccc(OCC(=O)O)c1,generated,177.159,1.02168,-5.7
ACUD,1,CN(C)C(=O)N(CC1=CC=CCC1)Cc1ccccc1,generated,270.376,3.4466000000000028,-5.7
ABOJ,1,CCN(CC)C(=O)Cn1c(=O)oc2ccccc21,generated,248.28199999999998,1.4629,-5.7
ADDW,1,N#Cc1cccc(C(=O)O)c1,generated,147.13299999999998,1.25648,-5.7
ACTV,1,CN(C)C(=O)C1=CC=C(Cl)C(CO)C(O)C(O)C1O,generated,291.731,-1.1715000000000004,-5.7
ACBV,1,C=CCOC1=CCCC(Nc2ccc(NC#N)cc2)CC1,generated,283.3750000000001,4.0205800000000025,-5.7
AAEM,0,Cc1ccc(CN(C)C(=O)COc2ccc(Cl)cc2)o1,generated,293.75,3.2788200000000023,-5.7
ABXL,1,CCCN(CC)C(=O)Cn1c(=O)oc2ccccc21,generated,262.30899999999997,1.853,-5.7
AASZ,1,CN(C)C(=O)c1cncc(OCc2ccccc2)c1,generated,256.30499999999995,2.3624,-5.7
ABME,1,CC(C)(C)C1=CN(C(=O)c2ccccc2)CC1,generated,229.32299999999998,3.462500000000002,-5.7
AATN,0,CC(C)(C)c1ccc(CCC(=O)NC2CCC(=O)N2)cc1,generated,288.3909999999999,2.269,-5.7
AAKA,0,CN1C(=O)CC(NC(=O)C=Cc2ccc(Br)cc2)C1=O,generated,337.17300000000006,1.3357999999999999,-5.7
AAYN,0,O=C(Cn1nc(-n2cccn2)ccc1=O)NCc1ccccc1,training,309.329,0.7453999999999994,-5.7
ACUZ,1,CC(C)(C)c1cccc(C#N)c1,generated,159.23199999999997,2.855780000000001,-5.7
ACTN,1,O=C1CCC(NS(=O)(=O)c2ccccc2)C1,generated,239.296,1.0865,-5.7
ABPR,0,Cn1ccc(-c2ccc(NCCN3CCOCC3)nc2)n1,generated,287.3669999999999,1.2261999999999997,-5.7
ADCY,1,CC(C)(C)NC(=O)C(=O)NC1=CC=C(Cl)OC1,generated,258.70500000000004,1.0116,-5.7
ABFV,1,CC(C)(C)NC(=O)C1=CC=C(O)C(O)CC1,generated,225.28799999999998,1.4241,-5.7
AADQ,0,CCCCc1cc(NC(=O)CCc2ccccc2)nc(C)n1,generated,297.40200000000004,3.698920000000002,-5.7
ACYH,1,CC(C)(C)C(CO)NC(=O)Cn1ccnc1,generated,225.292,0.40629999999999955,-5.7
ACGR,1,O=C1C=C(CC2=C(Cc3ccccc3)CC2)CC1,generated,238.32999999999998,3.9989000000000026,-5.7
ACPF,1,CC(C)(C)C(=O)N1C=CC=C(NC2=CCC=C2)CC1,generated,258.365,3.0958000000000014,-5.7
AAXW,1,CCC(OC)C(=O)NC1=CC=C(O)C(O)C(O)C1O,generated,273.285,-1.0502999999999993,-5.7
ACQO,1,CC(C)(C)C(=O)Nc1cccnn1,generated,179.223,1.4611999999999998,-5.7
ABEU,0,O=C(O)c1cn(C2CC2)c2c(Cl)cc(Cl)cc2c1=O,generated,298.12500000000006,3.341400000000001,-5.7
ABPT,0,O=C(COc1ccccc1)Nc1ccc(Oc2ccccc2)c([N+](=O)[O-])c1,generated,364.3570000000001,4.404600000000003,-5.7
ACOX,1,CC(C)(C)C(NO)NC(=O)C1=CC=CC1,generated,210.277,1.3399,-5.7
AAYA,1,CCNC(=O)Cn1c(=O)oc2ccccc21,generated,220.228,0.7305999999999993,-5.7
ACHA,1,C=CCC=CC1NS(=O)(=O)C(=CC=O)C1=CC=C(Cl)Cl,generated,334.22399999999993,2.748500000000001,-5.7
ABGK,0,COc1ccc(C(=O)CN2CCN(CC(=O)N(C)C)CC2)cc1,generated,319.40500000000003,0.5837000000000008,-5.7
ABVS,1,CC(C)(C)NC(=O)NC1=NN=C(O)CC1,generated,212.25299999999996,1.1478999999999997,-5.7
AAGE,0,O=C(CC(=O)NC1CCCCCC1)Nc1ccc(F)c(F)c1,generated,310.344,3.1324000000000014,-5.7
ABAO,0,C(=CCN1CCc2ccccc21)CN1CCN(c2ncccn2)CC1,generated,335.45500000000004,2.2175000000000002,-5.7
ABGU,1,CC(C)(C)NC1=NN(CCN=C2C=CC(C#N)=C2)CC1,generated,271.36800000000005,1.8544800000000001,-5.7
AATB,1,CN(C)C(=O)C1=CC=C(O)C(O)C(O)C(O)C1O,generated,259.258,-2.0998999999999985,-5.7
ABZM,1,CCC(O)(CC(CO)NC(CO)Nc1ccccc1)C(=O)O,generated,312.36600000000004,-0.016800000000000648,-5.7
ABFA,0,CC(C)NC(=O)C1CCN(C(=O)CCc2cccnc2)CC1,generated,303.40600000000006,1.7773999999999992,-5.7
AAVJ,1,C=CCC(Nc1ccccc1)C(=O)O,generated,191.22999999999996,2.1277999999999997,-5.7
AAXE,0,COc1ccc(C(c2cc(Cl)ccc2OC)N(C)C)cc1OC,generated,335.8310000000001,4.0168000000000035,-5.7
ACOG,1,CC=CC1=CC=C(c2ccccc2)CC1,generated,196.29299999999998,4.366300000000003,-5.7
ACMJ,1,CC(=O)C1=CC=C(C(=O)O)C1,generated,152.14899999999997,0.9164999999999999,-5.7
AAUV,1,CN(C)C(=O)N1CCN(C(=O)c2ccccc2)CC1,generated,261.32500000000005,1.1259999999999997,-5.7
ACJJ,1,CC(=O)NC1=CC=C(Oc2ccccc2)CC1,generated,229.27899999999997,2.7631000000000014,-5.7
ACHC,1,CCC(CC)C(=O)Nc1nnnn1C,generated,197.242,0.5847999999999995,-5.7
AAEF,0,CC(C)CCN(C)C(=O)Nc1nc(-c2ccncc2)cs1,generated,304.41900000000004,3.7149000000000028,-5.7
ABQB,0,CCCCCNC(=O)Nc1cc(C)nc2c1c(=O)[nH]n2C,generated,291.35499999999996,1.8817199999999998,-5.7
ACQN,1,CC(C)(C)C(=O)NC1=CC=C(Cl)C(O)C1,generated,229.707,1.9199,-5.6
ABFD,1,CC(C)(NC(=O)CC1=CC=CC1)C(=O)O,generated,209.24499999999998,1.2422,-5.6
ABNF,1,C=CCCN(C)C1=CC(NC2=CCC(C(C)(C)C)=C2)C1,generated,272.436,4.000200000000003,-5.6
ABMI,1,CC(C)(C)C1(C(=O)NC2=NC=CC2)C=CC(N)C1,generated,247.34199999999998,1.7382,-5.6
ABET,1,CC(CC(=O)OC1=CC=CC1)C(=O)O,generated,196.20199999999997,1.4842,-5.6
ACNI,1,CN(C)CC1CCN(C)CCC1c1ccnnc1,generated,248.374,1.4635999999999996,-5.6
ACQI,1,O=C(NC1=CC=C(O)CS1)N1CCOCC1,generated,242.29999999999993,1.0583,-5.6
ABFT,1,CC(O)C(NC(=O)c1cccnn1)C(C)(C)C,generated,237.303,1.0018999999999993,-5.6
ABDR,1,CC(C)(C)NC(=O)CN1C(=O)CCC1(C)C,generated,226.31999999999994,1.3020999999999996,-5.6
ABMC,1,CC(C)(C)C(=O)Nc1ccc(C#N)cc1,generated,202.257,2.5428800000000003,-5.6
AAAI,0,CN(C)C(=O)N1CCC(NC(=O)CCc2ccco2)CC1,generated,293.3670000000001,1.4743999999999993,-5.6
ABJN,0,CC(=O)Nc1ccc(Cl)c(NC(=O)CC(C)C)c1,generated,268.74399999999997,3.2830000000000013,-5.6
AAEI,0,CNC(=O)CN1CCN(C(=O)NCCc2c(C)nn(C)c2C)CC1,generated,336.4400000000001,-0.3473599999999979,-5.6
AAPF,0,Cc1ccc(C(C)NC(=O)N2CC(C)OC(C)C2)s1,generated,282.409,2.936320000000001,-5.6
ABOS,0,CCN(C(=O)CN(C)c1cc(C)ccn1)c1cc(Cl)ccn1,generated,318.80800000000005,2.9277200000000017,-5.6
ACYA,1,CCC(C)(C)N(CC1=CC=CC1)CC(O)CN1CC2C(=CC=CC2O)NC1=O,generated,387.52400000000006,2.1801999999999997,-5.6
AATX,0,CCCCc1nc(C)nc(N2CCN(CC(=O)N(C)C)CC2)n1,generated,320.4410000000001,0.7328200000000005,-5.6
AAVM,1,CC(C)(C)C(=O)N1CCN(C(=O)c2ccccc2)CC1,generated,274.3640000000001,2.0171,-5.6
ABJH,0,COc1ccc(C(C)=O)cc1CC(=O)Nc1nccs1,generated,290.344,2.5355,-5.6
AAVW,1,OC1=CCC(O)C(O)C(O)CC1,generated,174.19599999999997,-0.30510000000000037,-5.6
AAWN,1,CCC1(C)CCN(Cc2ccccc2)C1=O,generated,217.312,2.8352000000000013,-5.6
ACYK,1,C=CCC(=C)N1C=CC(C(N)=O)C1,generated,178.23499999999996,1.007,-5.6
AAGI,0,CC(C)(C)OC(=O)NCC(=O)NCc1ccc(Cl)cc1,training,298.77,2.4809,-5.6
AALL,0,O=C(CCNC(=O)c1c[nH]c2ccccc12)NCc1ccccc1,training,321.38000000000005,2.6042000000000005,-5.6
AAMB,0,CCCc1c(-c2nc(-c3ccccc3)cs2)cnn1C,generated,283.40000000000003,4.163100000000003,-5.6
AANX,0,O=C(NCCCCCCN1CCC2CCCC2C1)c1cnn2cccnc12,generated,369.51300000000003,3.1415000000000015,-5.6
AAYJ,0,Cc1cc(C(=O)Nc2cnccn2)c(C(=O)N(C)C)s1,generated,290.34799999999996,1.8006199999999999,-5.6
ACHE,1,CCC(OC)C(=O)Nc1ccc(C)c(Cl)c1,generated,241.718,3.011920000000001,-5.6
AABS,0,CC(C)NC(=O)CNC(=O)Cc1cnc2ccccc2n1,generated,286.33500000000004,0.8130999999999995,-5.6
AAJE,0,Cn1cc(C#N)c(=O)n(CC(=O)NCc2ccc(O)cc2)c1=O,generated,314.30100000000004,-0.5593200000000003,-5.6
AASS,0,O=C(NCCc1csc(-c2ccccn2)n1)c1cccs1,generated,315.423,3.2391000000000023,-5.6
AARE,1,CCC(OC)C(=O)N1CCC(c2ccccc2)CC1,generated,261.365,2.8176000000000014,-5.6
ACWA,1,O=C(NC1=CC=CC1)C1=CC=C(Cl)CC1,generated,221.68699999999995,2.789300000000001,-5.6
ABHG,0,O=C(CCc1ccccc1)N1CCN(CCOc2ccccc2)CC1,generated,338.451,2.8424000000000014,-5.6
ABLI,0,Cc1cc(C)n(C2CCN(C(=O)C3CC3)CC2)c(=O)c1C#N,generated,299.374,1.91032,-5.6
AAHX,0,O=C(NCCS(=O)(=O)NCc1ccco1)C1CCOC1,generated,302.35200000000015,-0.14829999999999943,-5.6
ABGU,0,CCOc1ccc(Cl)cc1NC(=O)NCC(=O)NC1CC1,generated,311.76900000000006,2.1388,-5.6
ABCW,0,COC(=O)Nc1ccc(OCC(=O)NC(C)CC#N)cc1,generated,291.30699999999996,1.66208,-5.6
AABW,0,CC(C)N1CCN(CC(O)COc2ccc(F)c(Cl)c2)CC1,generated,330.8310000000001,2.2447999999999997,-5.6
AAHJ,0,O=C(Cc1ccc(Br)cc1)NCCCn1nnc2ccccc21,generated,373.254,2.942800000000001,-5.6
AATK,1,CCN(C)C(=O)NS(=O)(=O)c1ccccc1,generated,242.3,1.0366,-5.6
AAAR,0,COc1cccc(CN(C)C(=O)Cc2ccccc2OC)c1,generated,299.37,2.9049000000000014,-5.6
AAAW,0,CCCCN(c1sc(-c2ccc(Br)cc2)nc1C)C(C)C,generated,367.3560000000001,5.895920000000005,-5.6
AAPG,1,C=CCC#CC(CN1C=CCC1)C1=CC=CC1,generated,225.33499999999995,3.2878000000000016,-5.6
AATR,1,CC1=CNC(=O)c2ccccc2O1,generated,175.18699999999998,1.6701,-5.6
AALW,0,O=C(CNc1ccccc1C(=O)O)c1ccccn1,generated,256.26099999999997,2.0745999999999998,-5.6
ABMD,0,Cc1ccc(C(=O)CCC(=O)Nc2nccs2)s1,generated,280.374,3.1146200000000013,-5.6
AASB,0,Cc1cnc(SCC(=O)Nc2cccc(F)c2)n1C(C)C,generated,307.39400000000006,3.6423200000000016,-5.6
AAUO,0,Cc1ccc(C)c(OCc2nccn2Cc2ccccc2)c1,generated,292.382,4.127240000000003,-5.6
ABPV,1,CCC(NC1=CC=CC1)C(=O)NCCNC(=O)NC(C)(C)C,generated,308.42600000000004,1.4122999999999999,-5.6
ACLS,1,CCNC1=CC=C(C(=O)Oc2ccccc2)CN1,generated,244.29399999999998,1.5725,-5.6
ADEG,1,COC(=O)C1=CC=C(O)C(O)C(O)C1O,generated,216.18900000000002,-1.3760000000000003,-5.6
ADDZ,1,NC(=O)C1=CC=C(C(=O)O)C1,generated,153.13699999999997,-0.1872000000000003,-5.6
ADDL,1,CNC1=CC=C(Cl)C(O)C(O)C(O)C(O)C1O,generated,265.69300000000004,-1.9695000000000005,-5.6
ADDB,1,CN(C)C(=O)N1C=C(c2ccc(O)nc2)CC1,generated,233.271,1.5154,-5.6
ABOV,1,O=C(Nc1ccccc1)Nc1ccccc1,generated,212.25199999999998,3.3306000000000013,-5.6
ACLN,1,CCC(OC)C(=O)NC1=CC=CC(OC)C(O)CC1,generated,269.341,1.1373999999999997,-5.6
AAZU,1,CC(C)(C)N1C=CC(N2CC(C(=O)O)C2=O)CC1,generated,252.31399999999994,0.9158999999999999,-5.6
ACSM,1,c1ccc(N2CCCCNCC2)cc1,generated,190.29,1.8763999999999998,-5.6
ACFG,1,CC(C)(C)N(Cc1ccccc1)CC1CCC(N)=N1,generated,259.39699999999993,2.8067,-5.6
ABPM,0,CCCC(C)C(=O)Nc1ccc(OCC(C)C)nc1C(F)(F)F,generated,332.366,4.509900000000004,-5.6
ACLC,1,CC(C)(C)CCC(C)(O)CNC(=O)C1=CC=CC1,generated,251.37,2.566200000000001,-5.6
ABQU,1,CCC(OC)C(=O)Nc1ccc(O)c(F)c1,generated,227.23499999999999,1.8947999999999998,-5.6
ACKZ,1,O=C1Nc2ccccc21,generated,119.12299999999996,1.2523,-5.6
ADBS,1,O=C1CCC(c2ccccc2)=CCO1,generated,188.22599999999997,2.407000000000001,-5.6
AARA,1,NC(=O)c1ccccc1,generated,121.13899999999995,0.7855000000000001,-5.6
ABES,0,CC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C)CC1,generated,305.3780000000001,1.0753,-5.6
ABJK,0,O=C(CSc1ccc2c(c1)OCCO2)Nc1cccc(Cl)c1,generated,335.812,3.8420000000000023,-5.6
ABNX,0,CCc1cc(=O)[nH]c(SCC(=O)Nc2cc(C)on2)n1,training,294.336,1.3595199999999998,-5.6
AADH,0,CC(C)(C)OC(=O)N1CCC(C(=O)NCc2ncc[nH]2)CC1,generated,308.38200000000006,1.6729999999999992,-5.6
ABRX,1,CC(=O)NC1=NC(C(=O)O)=C1F,generated,172.11499999999998,-0.1997000000000002,-5.6
ACAR,1,COC(=O)C1=CC=C(C(=O)O)CC1,generated,182.17499999999995,0.8905999999999998,-5.6
ABLW,0,COc1cc(NC(=O)c2c(C)n[nH]c2C)cc(OC)c1,generated,275.308,2.2960400000000005,-5.6
AABU,0,CCCc1cc(=O)[nH]c(NCC(C)NC(C)=O)n1,generated,252.31799999999998,0.6588999999999998,-5.6
ACZK,1,CC(C)(C)NC(=O)N1CCC(NC2=CCC=C2)CC1,generated,263.385,2.3923000000000005,-5.6
AAZT,0,COCC(=O)NCC(=O)Nc1ccc(-n2ccnc2)cc1,generated,288.307,0.5733999999999992,-5.6
ACTJ,1,COC1=CCCC(C2=CC=CCC2)C1,generated,190.28599999999997,3.593200000000002,-5.6
ACHO,1,CC1=CC=C(C(N)=O)C1,generated,123.15500000000002,0.7481000000000002,-5.5
