id,gen,smile,source,weight,logp,score
AAAO,1,CC(C)N(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)C(C)C,generated,484.6150000000003,1.8948000000000003,99.9
AAMP,0,CCOC(=O)CC1(OC(=O)CNC(=O)c2ccccc2)CCCCC1,generated,347.41100000000023,2.6157000000000012,99.9
AABF,1,O=C(CC1CCCC1)Nc1cccc(OCC(=O)NC(Cc2ccccc2)c2ccccc2)c1,generated,456.5860000000001,5.6844000000000054,99.9
AABK,1,CC(C)C(NC(=O)CC(NC(=O)OCc1ccccc1)C(O)CN(Cc1ccccc1)Cc1ccccc1)C(c1ccccc1)c1ccccc1,generated,683.8930000000003,7.707700000000009,99.9
AABL,1,CCOC(=O)c1ccc(NC(=O)Cc2ccccc2OC)cc1,training,313.35300000000007,3.0531000000000015,99.9
AABM,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1cccc(Nc2ccccc2)n1,generated,624.7600000000002,3.931700000000002,99.9
AABN,1,COc1cccc(NC(=O)c2cccc(NC(C)=O)c2)c1,training,284.315,2.905900000000001,99.9
AABG,1,CC1CCCCCC2(CCCN(Cc3ccccc3)CC2)CC1,generated,313.52900000000017,6.039300000000007,99.9
ABBB,0,Cc1c(Nc2nnc(S(N)(=O)=O)s2)ccc2c(C(N)=O)cncc12,generated,364.41200000000015,0.8846199999999995,99.9
AABA,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(O)cc1,training,548.6580000000004,2.4987000000000004,99.9
AABJ,1,CNS(=O)(=O)c1ccc(C(=O)N(C)C(C)C)cc1,generated,270.354,1.0750999999999997,99.9
ABNA,0,N#Cc1ccc(OC(=O)Cc2ccc(F)c(F)c2)cc1,training,273.23799999999994,2.984580000000001,99.9
AAAF,1,CC(C)(C)NC(=O)C1CN(Cc2ccc(F)c(F)c2)CCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,generated,1005.1369999999997,1.7640000000000087,99.9
AACN,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(NCc2ccccc2)cc1,generated,637.7990000000003,4.4052000000000024,99.9
AABX,1,O=C(CC12CCCC1CC(c1ccccc1)CC2)NCc1ccc(CC(=O)Nc2ccccc2)cc1,generated,480.65200000000027,6.6283000000000065,99.9
AABY,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,generated,705.7830000000004,1.8409000000000024,99.9
AACI,1,CCOc1cccc(NP(=O)(OC)C(C)=O)c1,generated,257.22599999999994,2.8832000000000013,99.9
AAAG,1,O=C(Nc1ccc2c(c1)OCO2)C1CC2CCCCC2CN1CCCO,generated,360.4540000000001,2.6169000000000016,99.9
AAAD,1,COc1ccc2c(OCC(O)CN(CC(O)CC(Cc3ccccc3)C(N)=O)NC(=O)c3cccc(C(C)(C)C)c3)cccc2c1-c1ccccc1,generated,703.8800000000001,6.294800000000006,99.9
AAAI,1,CC1CCC(NC(=O)c2ccc(OCC(=O)Nc3ccccc3)cc2)CC1,generated,366.46100000000007,4.012600000000003,99.9
AACC,1,CC(C)CN(Cc1ccccc1)C(=O)Cc1ccccc1,generated,281.399,3.9139000000000035,99.9
AACE,1,Cc1c(O)cccc1C(=O)NCC(O)c1ccc(OCc2ccccc2)cc1,generated,377.4400000000001,3.7430200000000022,99.9
AACF,1,O=C1CCCCC2CCC(C1)C(CC(=O)NCCc1ccccc1)N(Cc1ccccc1)C2,generated,446.63500000000016,5.165600000000005,99.9
AACG,1,CN(C)c1cccc(C(C)(C)CNC(=O)Cc2ccc(F)cc2)c1,generated,328.431,3.528200000000002,99.9
AACH,1,CC(C)(C)NC(=O)C1CC2CCCCC2N1CC(O)c1ccccc1,generated,344.49899999999997,3.267800000000002,99.9
AABZ,1,Cc1ccc(CNc2ccc(-c3cc(=O)[nH]c(NC(=O)CCC(C)C)n3)cc2)cc1,generated,404.5140000000002,4.732120000000004,99.9
AABP,1,O=C(Nc1cccc(CN2CCOC2)c1)Nc1cccc(C(F)(F)F)c1,generated,365.35499999999996,4.139100000000003,99.9
AABU,1,CN(C)C(=O)c1cccc(C(=O)Nc2ccccc2)c1,generated,268.316,2.6407000000000007,99.9
AACD,1,CC(C)S(=O)(=O)c1ccc(NC(=O)COc2ccccc2)cc1,generated,333.409,2.8862000000000014,99.9
AABW,1,CC(C)(C)NC(=O)C(NC(=O)c1ccccc1)c1ccccc1,generated,310.397,3.072400000000002,99.9
AABV,1,CC(C)(C)c1ccc(NCc2ccc3ccccc3n2)cc1,generated,290.40999999999997,5.1444000000000045,99.9
AABT,1,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC1c2ccccc2CC1C(=O)NC1c2ccccc2CC1O,generated,547.6770000000002,2.7938000000000014,99.9
AABQ,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NCC(O)c1ccc2ccccc2n1,generated,391.5150000000001,3.3838000000000017,99.9
AACO,1,CCOC1=CNc2cc(OCc3cccc(C(=O)O)c3)ccc2C=C1,generated,337.375,4.280400000000003,99.9
AACP,1,CC(C)(C)CC(NC(=O)CC1OC(CO)C(O)C(O)C1O)C(=O)NC1CCCC1,generated,416.5150000000002,-0.8012999999999979,99.9
AACQ,1,CC(=O)NC(CO)c1ccc(OCc2cccc(-c3ccccc3)c2)cc1,generated,361.44100000000003,4.102100000000004,99.9
AACR,1,Cc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCCC23)cc1,training,546.6860000000004,3.1015200000000016,99.9
AACL,1,CC(C)(C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)CCc1ccccc1,generated,953.1139999999998,2.399400000000008,99.9
AAAE,1,COC(=O)Nc1ccc(NC(=O)C(C)C2CC2)cc1,generated,262.30899999999997,2.849500000000001,99.9
AACK,1,CC(C)C(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CC1CCCC1)NS(=O)(=O)c1ccc(C(CN)NCCO)cc1,generated,626.8240000000002,2.434000000000002,99.9
AABS,1,COC(=O)NC(Cc1ccccc1)C(O)CN1CCC(Nc2ccccc2)CC1,generated,397.5190000000002,2.8911000000000007,99.9
AACV,1,Cc1ccc(CN(Cc2ccccc2)S(=O)(=O)c2cccc(OCc3cccc(C)c3)c2)cc1,generated,471.6220000000003,6.273540000000006,99.9
AACX,1,CC(C)(C)c1ccc(NC(=O)Nc2cccc(NC(=O)c3ccc(C(F)(F)F)cc3)c2)cc1,generated,455.4800000000001,6.899200000000005,99.9
AACY,1,O=C(CCC(=O)c1ccc(-c2ccccc2)cc1)NCCCc1ccccc1,generated,371.4800000000002,5.065500000000004,99.9
AACZ,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccccc1,generated,438.5280000000002,1.3026000000000013,99.9
AABR,1,Fc1cccc(CNC(=NC2CCC(F)C2)N2CCCC2)c1,generated,307.3880000000001,3.2577000000000025,99.9
AACJ,1,CNC(=O)Nc1ccc(NC(=O)COc2ccc(C)cc2)cc1,generated,313.35699999999997,2.763820000000001,99.9
AACM,1,CC(C)(C)NC(=O)C1CN(Cc2ccccn2)CCN1CC(O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,generated,594.7600000000002,3.4329000000000027,99.9
AACA,1,CNC(=O)c1ccc(NC(=O)COc2ccccc2OC)cc1,training,314.34100000000007,2.0723,99.9
AACW,1,Cc1cccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1,training,303.427,4.093320000000003,99.9
AATJ,0,COc1ccc(CCNC(=O)C(Cc2ccc(OC)cc2)OC(=O)C(C)(C)C)cc1,generated,413.5140000000002,3.563100000000002,99.9
AAOJ,1,CCOC(=O)c1ccc(NC(=O)COc2ccc(C(F)(F)F)cc2)cc1,generated,367.323,3.899600000000002,99.9
AALE,1,O=C(OCCC(CO)(c1ccccc1)C(O)CC(Cc1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,generated,570.7290000000003,7.143800000000009,99.9
AADX,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2)CCC1=O,generated,288.3910000000001,1.9922999999999995,99.9
AAIR,1,CC(C)(C)c1ccc(NC(=O)c2ccc(CNCc3cccnc3)cc2)cc1,generated,373.5,4.921200000000004,99.9
AAIK,1,CNS(=O)(=O)c1cccc(C(=O)NCC(C)C(C)C)c1,generated,298.408,1.6165999999999994,99.9
AADJ,1,CC(c1ccc(F)cc1)N(Cc1ccc(Cl)cc1)Cc1ccc(C(N)=O)cc1,generated,396.89300000000014,5.341400000000005,99.9
AADK,1,CC1CCC(NC(=O)Cc2ccccc2[N+](=O)[O-])CC1,generated,276.33600000000007,2.832200000000001,99.9
AADL,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,training,612.8150000000003,3.471900000000001,99.9
AADM,1,CC1CCCC(CNc2nc(Nc3ccccc3)nc(Nc3ccccc3)n2)C1,generated,388.5190000000001,5.597000000000004,99.9
AAEP,1,CNC(=O)NC(C(=O)NC(Cc1ccc(-c2ccccc2)cc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)C(O)CN(CC(N)=O)c1ccccc1)C(C)(C)C,generated,785.9899999999999,4.9600000000000035,99.9
AADN,1,CN(C)C(=O)C(c1ccccc1)N(CC(F)C(S)C(Cc1c[nH]c2ccccc12)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1,generated,739.892,4.3057000000000025,99.9
AAGC,1,CCOC(=O)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(C)cc1,generated,576.6680000000003,2.00862,99.9
AADP,1,CC(C)(C)c1ccc(-c2cc(NC(=O)OC(CC(=O)O)C(=O)O)cc(OCc3ccccc3)c2)cc1,generated,491.5400000000002,5.706500000000005,99.9
AADR,1,N#Cc1cccc(NP(=O)(OCC(CO)Cc2ccc(C(F)(F)F)cc2)c2ccccc2)c1,generated,474.41900000000004,5.375380000000004,99.9
AADS,1,Cc1cccc(N2Cc3ccccc3C(=NO)C2=O)c1,generated,266.3,2.7201200000000005,99.9
AADT,1,CC(C)N(Cc1ccccc1)Cc1ccc(C(=N)NCC(O)CNCCCc2ccccc2)cc1,generated,472.67700000000025,4.595470000000003,99.9
AADU,1,CCc1cc(COc2ccc(C(CO)NC(=O)NC)cc2)n(-c2ccccc2)n1,generated,394.4750000000001,2.9761000000000015,99.9
AAEB,1,CCSc1ccccc1C(=O)NC(C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(O)CN(CC(=O)O)CC(C)C)C(C)C,generated,644.8350000000002,2.161100000000002,99.9
AADV,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CCCCCCCCC(O)CC(CC(O)CC(Cc1ccccc1)C(=O)OC1COC2OCCC12)S(=O)(=O)c1ccccc1,generated,867.2030000000004,7.41060000000001,99.9
AADY,1,CC(C)S(=O)(=O)NC(=O)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,436.5770000000002,4.284500000000004,99.9
AADZ,1,CC(C)CC(NC(=O)OCc1ccccc1)C(O)CN(CC(C)C)C(=O)C(C)(C)C,generated,420.5940000000003,4.219100000000004,99.9
AAFJ,1,CC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CNCCCC(C)C)C(C)(C)C,generated,419.6100000000003,2.6514000000000006,99.9
AAFX,1,NC(=O)c1ccccc1NC(=O)CCC(c1ccccc1)c1ccccc1,generated,358.441,4.336300000000003,99.9
AAEA,1,CC(C)(C)C(NC(=O)c1ccc(-c2ccccc2)cc1)C(O)CNC(=O)c1ccccc1,generated,430.5480000000002,4.289000000000003,99.9
AAED,1,CCOP(=O)(OCC)c1ccc(OCc2cc(-c3ccccc3)ccc2-c2ccccc2)cc1,generated,472.52100000000013,7.491000000000007,99.9
AAEE,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(NC3CC3)ncc2c1,generated,639.7750000000001,3.310600000000001,99.9
AAEF,1,O=C1CC2(CC(c3ccccc3)N2c2ccccc2)N2CCCCC12,generated,332.4470000000002,4.161600000000003,99.9
AAEG,1,CC(C)(C)OC(=O)N1CCC(NCC(O)CN2CCN(c3ccccc3C(C)(C)C)CC2)CC1,generated,474.6900000000004,3.456100000000002,99.9
AADO,1,O=C(OC(C(=O)NCCOCc1ccccc1)c1ccccc1)c1ccccc1,generated,389.4510000000001,3.9177000000000026,99.9
AAEH,1,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)C(O)CN(Cc1ccccc1)C(O)CN(Cc1ccccc1)C(C)C)C(C)(C)C,generated,782.039,5.397300000000005,99.9
AADQ,1,CC(C)(C)NC(=O)C1CN(Cc2ccc(C(F)(F)F)cc2)CCN1CCO,generated,387.44600000000014,2.0986,99.9
AAEJ,1,O=C(CCC(=O)N(Cc1ccccc1)Cc1ccccc1)c1ccc(-c2ccccc2)cc1,generated,433.55100000000016,6.545500000000007,99.9
AAEL,1,CNS(=O)(=O)c1ccc(NC(=O)COc2ccccc2OC)cc1,generated,350.3960000000001,1.6207999999999994,99.9
AAEM,1,O=C(CC12CC3CC(CC(C3)C1)C2)NCCCCCCCCCCCCCCCCCO,generated,447.7480000000005,7.55290000000001,99.9
AAEN,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Nc2ccccc2Cl)cc1,generated,658.2170000000003,5.190100000000004,99.9
AAEO,1,CCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC)OC(=O)c1ccccc1)=C(N)NC(C)(C)C,generated,561.7270000000002,4.653100000000003,99.9
AAEI,1,CC1CCC(N(C)C(=O)COc2ccc(-c3ccccc3)cc2)C(N)=N1,generated,351.45000000000005,3.0989000000000013,99.9
AADG,1,CC(C)N(Cc1ccc(C(N)=O)cc1)Cc1cccc(OC(=O)C(C)(C)C)c1,generated,382.5040000000002,4.147600000000003,99.9
AADI,1,CC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccc2)cc1)C(O)CNC(C)(C)C)C(c1ccccc1)c1ccccc1,generated,726.9620000000001,6.287300000000007,99.9
AAEK,1,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,generated,627.7850000000003,6.3383000000000065,99.9
AAEU,1,CC(=O)NC(C(=O)NC(Cc1cn(C)c(=O)[nH]1)c1ccccc1)C(C)(C)C,generated,372.4690000000001,1.6642,99.9
AAEW,1,NC(=O)C(c1ccccc1)c1cccc(C2CC(F)C(F)C2)c1,generated,315.36300000000006,3.857400000000003,99.9
AAEX,1,CC(C)S(=O)(=O)Nc1ccc(-c2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3)c2)cc1,generated,476.5200000000001,5.452500000000004,99.9
AAEY,1,CC(C)(C)c1ccc(-c2ccc(CNCc3ccccc3)cc2)cc1,generated,329.487,5.940900000000005,99.9
AAEZ,1,CC(=O)NC(CC(C)C)C(N)CC(C)(C)C,generated,228.37999999999994,2.3007,99.9
AAER,1,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC(Cc1ccccc1)C(=O)NC(Cc1cn(C)c(=O)[nH]1)c1ccccc1,generated,766.965,3.405800000000002,99.9
AAFA,1,O=C(NCCC(O)(Cc1ccccc1)c1ccccc1)Nc1ccccc1,generated,360.45700000000005,4.328700000000003,99.9
AAIA,1,CC(C)=CC(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)Cc1ccccc1,generated,442.6030000000002,4.743400000000005,99.9
AAFV,1,CCOP(=O)(COC(COC(C)=O)C(C)(C)C)OC(C)=O,generated,324.31000000000006,2.7310000000000008,99.9
AAFE,1,CC(=O)Nc1ccc(Nc2cc(-c3ccccc3)ccc2NC(=O)c2ccccc2)cc1,generated,421.5000000000001,6.3079000000000045,99.9
AAFF,1,CCC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)c1ccccc1)C(C)(C)C,generated,515.6980000000002,4.722500000000005,99.9
AAFG,1,CC(=O)NC(CC(N)=O)c1ccc(-c2ccccn2)cc1,generated,283.331,1.8012000000000006,99.9
AAFH,1,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,generated,347.41800000000006,2.6641000000000004,99.9
AAFI,1,CC(C)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)ONCC(O)C(Cc1ccccc1)NC(=O)C1CC1C,generated,795.938,1.731100000000007,99.9
AAET,1,CC(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1,generated,760.9580000000002,2.9549000000000047,99.9
AAFK,1,CC(=O)NC(CCC(C)C)C(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)C(=O)OC1COC2OCCC12,generated,561.7200000000001,2.8717000000000015,99.9
AAFL,1,CC(C)CN(CC(O)COCc1ccccc1)S(=O)(=O)c1ccc(N)cc1,generated,392.52100000000013,2.4932,99.9
AAFN,1,CC(C)(C)[PH](O)(Cc1ccccc1)C(O)CN1CCN(c2ccccc2)CC1,generated,402.51900000000023,3.7829000000000024,99.9
AAGE,1,CC(C)(C)N(Cc1ccccc1)C(=O)c1ccc(NC(=O)C(CC(=O)O)NC(=O)c2ccccc2)cc1,generated,501.58300000000025,4.339300000000002,99.9
AAGB,1,CCOc1ccc(OCC)c(Nc2nc(Nc3cccc(OC)c3)nc(Oc3ccc(OC)cc3OC)n2)c1,generated,533.5850000000003,5.974300000000005,99.9
AAFP,1,CCOP(=O)(COc1ccc(Nc2cc(OC)cc(OC)cc2=O)cc1)C(=O)OC,generated,437.3850000000002,4.2249000000000025,99.9
AAFQ,1,O=C(NC(=NS(=O)(=O)c1ccccc1)NCc1cccc(C(F)(F)F)c1)OC1CCOC1,generated,471.4570000000002,3.0550000000000015,99.9
AAFR,1,COc1ccccc1CNc1cc(C(C)(C)C)nc(N2CCN(C(=O)C(C)(C)C)CC2)n1,generated,439.6040000000003,4.089500000000003,99.9
AAFS,1,CCOP(=O)(CN(Cc1ccccc1)C(=O)NC(Cc1cn(CC(C)C)nn1)c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,678.8180000000002,8.319200000000007,99.9
AAFT,1,CC(C)(C)NC(=O)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,386.5390000000001,5.344800000000005,99.9
AAEQ,1,COc1ccc(CN(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(C)=O)cn1,generated,433.5520000000002,3.200700000000001,99.9
AAFO,1,CNC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(C)(C)C,generated,985.1129999999996,-3.372400000000005,99.9
AAJA,1,CC(C)(C)NC(=O)C1CN(Cc2ccccn2)CCN1Cc1ccccc1,generated,366.5090000000001,2.6827000000000005,99.9
AAFW,1,CC1CCC(COc2ccc(CNC(=O)CCC(C)(C)C)cc2)CC1,generated,345.5270000000001,5.334200000000005,99.9
AAFY,1,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)C1CCC2(C)C3CCC(C)C3C3CCC3(C)C(C=NO)CCC12C,generated,577.9820000000002,12.193099999999983,99.9
AAFZ,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C1CC(CC2CCCCC2)CC2CCCCC2C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)N1,generated,965.2930000000003,7.482700000000007,99.9
AAGA,1,O=C(C=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1)N(Cc1ccccc1)C1CC1,generated,398.4620000000002,5.466200000000005,99.9
AAJB,1,CC(=O)NC(CO)c1ccc(OCC(=O)NCCC(=O)O)cc1,generated,324.33299999999997,-0.17419999999999974,99.9
AAFM,1,CC(=O)NC(C)C1COC2CCCCC2CN1CC(O)CC(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,573.7310000000001,2.6205000000000016,99.9
AAGD,1,CC(C)C(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)C(=O)NC1c2ccccc2CC1O,generated,456.4860000000001,2.7828000000000013,99.9
AAFU,1,O=C(Nc1ccc(-c2ccccc2)cc1)c1ccc(OCc2ccccc2)cc1,generated,379.4590000000001,6.184900000000004,99.9
AAEV,1,O=C(OC(C(=O)NC1c2ccccc2CC1O)c1ccccc1)c1ccccc1,generated,387.43500000000006,3.359200000000002,99.9
AAIG,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1,generated,505.7030000000001,4.184000000000003,99.9
AAII,1,O=C(Cc1ccc(Cl)cc1)N(Cc1ccccc1)Cc1cccc(Br)c1,generated,428.7570000000001,5.874000000000004,99.9
AAGR,1,COc1ccc(NC(=O)CC2(C)Cc3ccccc3C2)cc1,generated,295.382,3.8289000000000026,99.9
AADF,1,CC(C)(C)CNC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OC1COC2OCCC12,generated,872.0769999999999,3.058200000000009,99.9
AADH,1,CC(=O)NC(CO)c1ccc(OCc2ccccc2)cc1,generated,285.34299999999996,2.4351000000000003,99.9
AADW,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Cl)cc1,generated,567.1040000000004,3.446500000000002,99.9
AAKZ,1,COC(=O)NC(C)C1CCCCC1C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)O,generated,637.8180000000002,4.490200000000002,99.9
AAGH,1,O=C(C=Cc1ccccc1)Nc1ccc(-c2ccccc2Cl)nn1,generated,335.7940000000001,4.448900000000003,99.9
AAGI,1,CC(C)(C)N(Cc1ccc(Cl)cc1)Cc1ccc(CNC(=O)c2ccc(Cc3ccccc3)cc2)cc1,generated,511.10900000000026,7.661500000000008,99.9
AAGJ,1,Cc1cccc(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)cc(C(F)(F)F)c3)cc2)c1,generated,448.4660000000001,5.375340000000004,99.9
AAGK,1,CC(C)N(Cc1ccccc1)Cc1ccccc1N1CCN(Cc2ccccc2)CC1,generated,413.60900000000026,5.419400000000006,99.9
AAGL,1,CC(C)N(Cc1ccccc1)Cc1cccc2ccc(O)cc12,generated,305.42100000000005,4.956000000000005,99.9
AAGX,1,CC(C)CN(CC(O)C(NC(=O)OC(C)(C)C)C(=O)O)SC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,625.741,2.5569000000000006,99.9
AAGW,1,CCS(=O)(=O)NC(=O)c1ccc(NC(=O)COc2ccc(C)c(F)c2)cc1,generated,394.4240000000001,2.2311199999999998,99.9
AAGO,1,O=C(NCC(O)CN(Cc1ccccc1)C(=O)Cc1ccc(OCc2ccc(F)cc2)cc1)c1ccccc1,generated,526.6080000000003,4.766900000000003,99.9
AAGP,1,CNC(=O)C1CN(Cc2ccccc2OC)CCN1Cc1ccccc1,generated,353.46600000000007,2.1275999999999993,99.9
AAHI,1,O=C(NCCC(O)(c1ccccc1)c1ccccc1)c1ccccc1,generated,331.4150000000001,3.742600000000003,99.9
AAGQ,1,NC(=O)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,330.43100000000004,3.9154000000000035,99.9
AAHN,1,CC(C)(C)c1ccccc1N1CCN(CC(O)CNCCCN2CCCC2)CC1,generated,402.6270000000003,2.5425000000000013,99.9
AAHG,1,COC(=O)NC(C(=O)NC(Cc1ccccc1)c1ccccc1)c1nc2ccccc2n1C(C)C,generated,470.57300000000015,5.114500000000004,99.9
AAHL,1,CC1CN(C(=O)OC(C)(C)C)CC(=O)N(Cc2cccc(O)c2)C1=O,generated,348.399,2.1342,99.9
ABIL,0,Cc1ccccc1NC(=O)C(C)OC(=O)Cc1c(C)noc1C,generated,316.357,2.712760000000001,99.9
ABIN,0,COC(=O)C(C)Sc1nnc(CNC(=O)c2ccccc2C)n1C,generated,348.42800000000005,1.7071199999999995,99.9
AADL,0,Cc1nc(C(=O)NC2CCC(O)CC2)c(C(C)(C)C)s1,generated,296.436,2.7823200000000012,99.9
AAGZ,1,CCOP(=O)(CO)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,442.40500000000026,1.3808999999999996,99.9
AAHA,1,NC(=O)C1CN(Cc2ccc(-c3ccccc3)cc2)CCN1CC(O)CNCCCCc1ccccc1,generated,500.6870000000004,3.2985000000000015,99.9
AAHB,1,CC(=O)NC(CO)c1cccc(OCc2cccc(C(F)(F)F)c2)c1,generated,353.34,3.4539000000000026,99.9
AAHC,1,CC(C)(C)c1ccc(-c2nn(CC3CCN(Cc4ccccc4)CC3)c(=O)[nH]2)cc1,generated,404.55800000000005,4.448100000000004,99.9
AAHD,1,CNS(=O)(=O)c1ccc(C(=O)NCC(C)CC(C)C)cc1,generated,312.435,2.0066999999999995,99.9
AAHL,0,CC(C)(C)c1nnc(CCCC(=O)Nc2ncccn2)s1,generated,305.407,2.5870000000000006,99.9
AAHJ,1,CCOc1cc(CNC(=O)CC2CCCCC2)ccc1OC,generated,305.418,3.680500000000003,99.9
AAHO,1,Cc1ccc(Cl)c(C(=O)NC(CC(=O)O)C(=O)Nc2ccc(C(=O)OC(C)C)cc2)c1,generated,446.88700000000017,3.4254200000000017,99.9
AAHH,1,CC(C)NC(=O)c1ccc(NC(=O)COC2CCCC2)cc1,generated,304.39000000000004,2.722500000000001,99.9
AAHM,1,CC(C)(C)NC(=O)C1CC2CCCCC2N1C(=O)OC(CO)CO,generated,342.43600000000004,1.0239999999999998,99.9
AAHF,1,CC(C)C(NC(=O)CC(O)C(O)CNCCC(N)CC(Cc1ccccc1)C(O)CNC1CCCC1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,736.9550000000003,1.9816000000000062,99.9
AAHK,1,CC(C)CC(NC(=O)OC1COC2OC(C)(C)OC12)C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)CC(O)C(O)(CC(=O)NC(C(C)C)S(=O)(=O)c1ccccc1)C(=O)O,generated,941.1100000000002,2.7332000000000063,99.9
AAHE,1,CC1(C)CC=C(Cc2ccccc2)CCCC(C(C)(O)CC(O)COC2OC(CO)C(O)C(O)C2O)CC1,generated,536.7060000000001,2.4705999999999992,99.9
AAGT,1,CC(C)N(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Nc2ccccc2)cc1,generated,609.7450000000003,4.289100000000003,99.9
